t,params,num_params,num_time_steps,error_bound,error_bound_grad,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0,[0. 0. 0. 0. 0. 0. 0.],7,10,0.0,0.0,0.0,2.6986663372858824e-16,1.0,0.0,1e-06,,,-3.0,-3.0,0.0,3.0,9.0,-27.0,0.0,0.0,0.0
1e-06,[0. 0. 0. 0. 0. 0. 0.],7,10,0.0,0.0,0.0,2.6986663372858824e-16,1.0,0.0,1e-06,,,-3.0,-3.0,0.0,3.0,9.0,-27.0,0.0,0.0,0.0
1.1e-05,[0. 0. 0. 0. 0. 0. 0.],7,10,0.0,0.0,0.0,2.6986663372858824e-16,1.0,0.0,1e-06,,,-3.0,-3.0,0.0,3.0,9.0,-27.0,0.0,0.0,0.0
0.00011099999999999999,[0. 0. 0. 0. 0. 0. 0.],7,10,0.0,0.0,0.0,2.6986663372858824e-16,1.0,0.0,1e-06,,,-3.0,-3.0,0.0,3.0,9.0,-27.0,0.0,0.0,0.0
0.001111,[0. 0. 0. 0. 0. 0. 0.],7,10,0.0,0.0,0.0,2.6986663372858824e-16,1.0,0.0,1e-06,,,-3.0,-3.0,0.0,3.0,9.0,-27.0,0.0,0.0,0.0
0.011111,[0. 0. 0. 0. 0. 0. 0.],7,10,0.0,0.0,0.0,2.6986663372858824e-16,1.0,0.0,1e-06,,,-3.0,-3.0,0.0,3.0,9.0,-27.0,0.0,0.0,0.0
0.11111099999999997,[0. 0. 0. 0. 0. 0. 0.],7,10,0.0,0.0,0.0,2.6986663372858824e-16,1.0,0.0,1e-06,,,-3.0,-3.0,0.0,3.0,9.0,-27.0,0.0,0.0,0.0
0.5,[0. 0. 0. 0. 0. 0. 0.],7,10,0.0,0.0,0.0,2.6986663372858824e-16,1.0,0.0,1e-06,,,-3.0,-3.0,0.0,3.0,9.0,-27.0,0.0,0.0,0.0
0,[0. 0. 0. 0. 0. 0. 0.],7,10,0.0,3.0,3.0,7.198437330421096e-17,1.0,0.0,1e-06,,,0.0,0.0,0.0,3.0,9.0,2.9976021664879227e-15,9.0,0.0,0.0
0,[0. 0. 0. 0. 0. 0. 0.],7,10,0.0,3.0000000000000417,3.0000000000000417,2.5000000000000004e-07,1.0,0.0,1e-06,,,0.0,0.0,0.0,3.0,9.0,2.9976021664879227e-15,9.0,2.500000002128594e-13,-1.0642971446413937e-22
9.999999999999999e-05,[ 0.  0. -0. -0. -0. -0.  0.],7,10,0.0008684064921778108,11.16753440634548,3.0000000000000417,2.5000000000000004e-07,0.99999991,0.0003,0.0003,,,-0.0018,0.0,0.0018,3.0,9.0,2.9976021664879227e-15,9.0,2.5000000002063205e-13,-1.0316006821358402e-23
0.0002516137007513319,[ 0.  0. -0. -0. -0. -0.  0.],7,10,0.002745234646187005,13.149376775130772,3.0000000000000417,2.5000000000000004e-07,0.99999943,0.00075484,0.00075484,,,-0.00452904,0.0,0.00452904,3.0,9.0,2.9976021664879227e-15,9.0,2.500000000996698e-13,-4.9834886165870977e-23
0.0008498746308094707,[ 0.  0. -0. -0. -0. -0.  0.],7,10,0.011156046572028715,14.508301171597838,3.0000000000000417,2.5000000000000004e-07,0.9999935,0.00254961,0.00254961,,,-0.01529761,0.0,0.01529761,3.0,9.0,2.9976021664879227e-15,9.0,2.5000000010230705e-13,-5.115354060609301e-23
0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],9,10,0.0,1.9843134832984413,1.9843134832984413,9.616135377887171e-15,1.0,0.0,1e-06,,,0.75,0.75,0.0,3.0,9.0,6.750000000000001,8.4375,4.500000000000043,-4.500000000000025
9.999999999999999e-05,"[ 2.9000e-07  2.0000e-08  2.0000e-08 -6.0001e-04  6.0012e-04 -6.0001e-04
 -2.2000e-07  2.0000e-08  2.0000e-08]",9,10,0.0007150091104086973,9.57980769920134,1.9846539391487077,7.954606501010116e-05,0.99999996,0.00019845,0.00019846,,,0.74831225,0.7491,0.00078775,3.0,8.999999999999998,6.741900001241032,8.438849189793407,4.49999793161493,-4.499997931614927
0.0002734563994681665,"[ 2.19000e-06  1.80000e-07  1.80000e-07 -1.64083e-03  1.64165e-03
 -1.64083e-03 -1.66000e-06  1.80000e-07  1.80000e-07]",9,10,0.0026137134801380068,11.790375443919928,1.9852458454748065,0.00021750694995767967,0.99999971,0.0005428,0.0005428,,,0.74538353,0.7475389,0.00215536,3.0,9.0,6.727850057020273,8.441185600126571,4.499984533151594,-4.4999845331515935
0.0007312631813206141,"[ 1.56800e-05  1.29000e-06  1.31000e-06 -4.38817e-03  4.39399e-03
 -4.38818e-03 -1.18600e-05  1.28000e-06  1.27000e-06]",9,10,0.008354341187147929,12.962555096412576,1.9868163615536116,0.0005815188685609526,0.99999789,0.00145231,0.00145231,,,0.73764646,0.74341869,0.00577222,3.0,9.000000000000004,6.69076816757927,8.447328658366768,4.499889403829626,-4.4998894038296315
0.0023750449275377504,"[ 1.661700e-04  1.368000e-05  1.416000e-05 -1.425432e-02  1.431502e-02
 -1.425465e-02 -1.251900e-04  1.340000e-05  1.291000e-05]",9,10,0.03038884019561934,13.660582638571617,1.9925534506275258,0.0018868935057470226,0.99997766,0.00472606,0.00472606,,,0.70978055,0.72862644,0.01884589,3.0,8.999999999999998,6.557637978635943,8.469103507915449,4.498834254307797,-4.498834254307793
0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],9,10,0.0,1.9843134832984413,1.9843134832984413,9.616135377887171e-15,1.0,0.0,1e-06,,,0.75,0.75,0.0,3.0,9.0,6.75,8.4375,4.500000000000043,-4.500000000000025
9.999999999999999e-05,"[ 2.9000e-07  2.0000e-08  2.0000e-08 -6.0001e-04  6.0012e-04 -6.0001e-04
 -2.2000e-07  2.0000e-08  2.0000e-08]",9,10,0.0007150091104086973,9.57980769920134,1.9846539391487077,7.954606501010116e-05,0.99999996,0.00019845,0.00019846,,,0.74831225,0.7491,0.00078775,3.0,8.999999999999998,6.741900001241033,8.438849189793407,4.49999793161493,-4.499997931614927
0.0002734563994681665,"[ 2.19000e-06  1.80000e-07  1.80000e-07 -1.64083e-03  1.64165e-03
 -1.64083e-03 -1.66000e-06  1.80000e-07  1.80000e-07]",9,10,0.0026137134801380068,11.790375443919928,1.9852458454748065,0.00021750694995767967,0.99999971,0.0005428,0.0005428,,,0.74538353,0.7475389,0.00215536,3.0,9.0,6.727850057020273,8.441185600126571,4.499984533151594,-4.4999845331515935
0.0007312631813206141,"[ 1.56800e-05  1.29000e-06  1.31000e-06 -4.38817e-03  4.39399e-03
 -4.38818e-03 -1.18600e-05  1.28000e-06  1.27000e-06]",9,10,0.008354341187147929,12.962555096412576,1.9868163615536116,0.0005815188685609526,0.99999789,0.00145231,0.00145231,,,0.73764646,0.74341869,0.00577222,3.0,9.000000000000004,6.690768167579271,8.447328658366768,4.499889403829626,-4.4998894038296315
0.0023750449275377504,"[ 1.661700e-04  1.368000e-05  1.416000e-05 -1.425432e-02  1.431502e-02
 -1.425465e-02 -1.251900e-04  1.340000e-05  1.291000e-05]",9,10,0.03038884019561934,13.660582638571617,1.9925534506275258,0.0018868935057470226,0.99997766,0.00472606,0.00472606,,,0.70978055,0.72862644,0.01884589,3.0,8.999999999999998,6.557637978635943,8.469103507915449,4.498834254307797,-4.498834254307793
0.007851859047800813,"[ 0.00183962  0.0001517   0.00016895 -0.04707308  0.04771215 -0.04708826
 -0.00136512  0.00014153  0.00012361]",9,10,0.10770054126895462,14.521124437656546,2.0127227607627702,0.006206111788528154,0.99975272,0.01572577,0.01572577,,,0.61602101,0.67939966,0.06337865,3.0,8.999999999999998,6.114596910541926,8.538416106439396,4.487363194746889,-4.487363194746888
0.026521214699633908,"[ 0.02115863  0.00182167  0.00242205 -0.15545444  0.16176497 -0.15646026
 -0.0148394   0.00146199  0.0007749 ]",9,10,0.4048421186431634,17.401326937995233,2.089791658068145,0.020125024719531398,0.99705582,0.05428031,0.05428031,,,0.28796722,0.5137269,0.22575968,3.0,9.0,4.623542063222904,8.736084676414919,4.368855502283722,-4.3688555022837186
0.06984520495818719,"[ 1.2684605e-01  1.3774210e-02  2.0209630e-02 -3.5501851e-01
  3.8365297e-01 -3.8227498e-01 -7.5854460e-02  9.4084700e-03
 -2.0540000e-04]",9,10,1.3409713775719514,26.019634872684883,2.2360537105459675,0.04291085536401707,0.97810337,0.14838405,0.14838405,,,-0.48663827,0.15312881,0.63976709,3.0,8.999999999999998,1.3781593171088309,8.976551566625506,3.9766153701791165,-3.976615370179117
0.11862787094757243,"[ 0.27910577  0.04042131  0.0569055  -0.48532445  0.532126   -0.60918839
 -0.13357609  0.02992442 -0.00284944]",9,10,1.4142135623730951,0.0,2.2385988736466356,0.052783356344369405,0.93695734,0.25311829,0.25311829,,,-1.28132492,-0.22868515,1.05263976,3.0,8.999999999999998,-2.058166384066313,8.947703100438263,3.9363781833462737,-3.9363781833462754
0.1696935093308522,"[ 0.43281158  0.07978468  0.1121909  -0.56336706  0.60911836 -0.84444033
 -0.15607902  0.06884671 -0.00302956]",9,10,1.4142135623730951,0.0,2.0673402212363152,0.05254723453874988,0.88170369,0.34931137,0.34931137,,,-1.92807865,-0.64756083,1.28051782,3.0,8.999999999999998,-5.828047430832075,8.580664977086068,4.306769386744647,-4.306769386744649
0.22441045692810135,"[ 0.58461714  0.12949193  0.18991202 -0.62748044  0.6449662  -1.09402872
 -0.14471866  0.12923784  0.00119201]",9,10,1.4142135623730951,0.0,1.732616476653539,0.04511027868855754,0.82350518,0.43018168,0.43018168,,,-2.3917831,-1.14272131,1.24906179,3.0,8.999999999999998,-10.284491766384528,7.694188013668749,4.69222815849742,-4.692228158497422
0.2833017369466877,"[ 0.73162779  0.184188    0.285071   -0.69326212  0.65607744 -1.34903327
 -0.10485058  0.20933062  0.01113977]",9,10,1.4142135623730951,0.0,1.2802254129143409,0.03288024009415742,0.77301379,0.49150376,0.49150376,,,-2.68373854,-1.69205576,0.99168278,3.0,9.0,-15.228501845934808,6.136947302819262,4.497970194947565,-4.497970194947567
0.3550540093823527,"[ 0.88743102  0.2256684   0.39383248 -0.80028948  0.65889889 -1.58618601
 -0.03927565  0.29390286  0.05505032]",9,10,1.4142135623730951,0.0,0.793093166164942,0.024857708027606566,0.73216035,0.53728263,0.53728263,,,-2.86211187,-2.25823703,0.60387484,3.0,8.999999999999998,-20.324133242601526,3.900365530086166,3.271368759868638,-3.271368759868637
0.41976641917803686,"[ 0.9992575   0.23253819  0.47682535 -0.90874698  0.66212806 -1.72102303
  0.02078598  0.34399966  0.11610552]",9,10,1.4142135623730951,0.0,0.48034326212975803,0.016713947006069412,0.71045554,0.56056178,0.56056178,,,-2.9357757,-2.59843545,0.33734026,3.0,9.000000000000002,-23.38591902890888,2.2481332243619487,2.017403574888489,-2.017403574888489
0.5,"[ 1.09535973  0.23234065  0.55613276 -1.0030826   0.66402998 -1.83988624
  0.08507595  0.39288992  0.17161802]",9,10,1.4142135623730951,0.0,0.2705736686785403,0.010539648525819754,0.69571195,0.57603213,0.57603213,,,-2.97531446,-2.82694968,0.14836478,3.0,9.000000000000002,-25.44254714408261,1.0083554916189374,0.9351453814367756,-0.9351453814367756
0,[0. 0. 0. 0. 0. 0. 0. 0. 0.],9,10,0.0,1.9843134832984413,1.9843134832984413,9.616135377887171e-15,1.0,0.0,1e-06,,,0.75,0.75,0.0,3.0,9.0,6.75,8.4375,4.500000000000043,-4.500000000000025
9.999999999999999e-05,"[ 2.9000e-07  2.0000e-08  2.0000e-08 -6.0001e-04  6.0012e-04 -6.0001e-04
 -2.2000e-07  2.0000e-08  2.0000e-08]",9,10,0.0007150091104086973,9.57980769920134,1.9846539391487077,7.954606501010116e-05,0.99999996,0.00019845,0.00019846,,,0.74831225,0.7491,0.00078775,3.0,8.999999999999998,6.741900001241032,8.438849189793407,4.49999793161493,-4.499997931614927
0.0002734563994681665,"[ 2.19000e-06  1.80000e-07  1.80000e-07 -1.64083e-03  1.64165e-03
 -1.64083e-03 -1.66000e-06  1.80000e-07  1.80000e-07]",9,10,0.0026137134801380068,11.790375443919928,1.9852458454748065,0.00021750694995767967,0.99999971,0.0005428,0.0005428,,,0.74538353,0.7475389,0.00215536,3.0,9.0,6.727850057020273,8.441185600126571,4.499984533151594,-4.4999845331515935
0.0007312631813206141,"[ 1.56800e-05  1.29000e-06  1.31000e-06 -4.38817e-03  4.39399e-03
 -4.38818e-03 -1.18600e-05  1.28000e-06  1.27000e-06]",9,10,0.008354341187147929,12.962555096412576,1.9868163615536116,0.0005815188685609526,0.99999789,0.00145231,0.00145231,,,0.73764646,0.74341869,0.00577222,3.0,9.000000000000004,6.690768167579269,8.447328658366768,4.499889403829626,-4.4998894038296315
0.0023750449275377504,"[ 1.661700e-04  1.368000e-05  1.416000e-05 -1.425432e-02  1.431502e-02
 -1.425465e-02 -1.251900e-04  1.340000e-05  1.291000e-05]",9,10,0.03038884019561934,13.660582638571617,1.9925534506275258,0.0018868935057470226,0.99997766,0.00472606,0.00472606,,,0.70978055,0.72862644,0.01884589,3.0,8.999999999999998,6.557637978635943,8.469103507915449,4.498834254307797,-4.498834254307793
0.007851859047800813,"[ 0.00183962  0.0001517   0.00016895 -0.04707308  0.04771215 -0.04708826
 -0.00136512  0.00014153  0.00012361]",9,10,0.10770054126895462,14.521124437656546,2.0127227607627702,0.006206111788528154,0.99975272,0.01572577,0.01572577,,,0.61602101,0.67939966,0.06337865,3.0,8.999999999999998,6.114596910541927,8.538416106439396,4.487363194746889,-4.487363194746888
0.026521214699633908,"[ 0.02115863  0.00182167  0.00242205 -0.15545444  0.16176497 -0.15646026
 -0.0148394   0.00146199  0.0007749 ]",9,10,0.4048421186431634,17.401326937995233,2.089791658068145,0.020125024719531398,0.99705582,0.05428031,0.05428031,,,0.28796722,0.5137269,0.22575968,3.0,9.0,4.623542063222905,8.736084676414919,4.368855502283722,-4.3688555022837186
