t,params,num_params,num_time_steps,error_bound,error_bound_grad,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0,[0. 0. 0. 0. 0. 0. 0.],7,10,0.0,0.0,0.0,2.6986663372858824e-16,1.0,0.0,1e-06,,,-3.0,-3.0,0.0,3.0,9.0,-27.0,0.0,0.0,0.0
1e-06,[0. 0. 0. 0. 0. 0. 0.],7,10,0.0,0.0,0.0,2.6986663372858824e-16,1.0,0.0,1e-06,,,-3.0,-3.0,0.0,3.0,9.0,-27.0,0.0,0.0,0.0
1.1e-05,[0. 0. 0. 0. 0. 0. 0.],7,10,0.0,0.0,0.0,2.6986663372858824e-16,1.0,0.0,1e-06,,,-3.0,-3.0,0.0,3.0,9.0,-27.0,0.0,0.0,0.0
0.00011099999999999999,[0. 0. 0. 0. 0. 0. 0.],7,10,0.0,0.0,0.0,2.6986663372858824e-16,1.0,0.0,1e-06,,,-3.0,-3.0,0.0,3.0,9.0,-27.0,0.0,0.0,0.0
0.001111,[0. 0. 0. 0. 0. 0. 0.],7,10,0.0,0.0,0.0,2.6986663372858824e-16,1.0,0.0,1e-06,,,-3.0,-3.0,0.0,3.0,9.0,-27.0,0.0,0.0,0.0
0.011111,[0. 0. 0. 0. 0. 0. 0.],7,10,0.0,0.0,0.0,2.6986663372858824e-16,1.0,0.0,1e-06,,,-3.0,-3.0,0.0,3.0,9.0,-27.0,0.0,0.0,0.0
0.11111099999999997,[0. 0. 0. 0. 0. 0. 0.],7,10,0.0,0.0,0.0,2.6986663372858824e-16,1.0,0.0,1e-06,,,-3.0,-3.0,0.0,3.0,9.0,-27.0,0.0,0.0,0.0
0.5,[0. 0. 0. 0. 0. 0. 0.],7,10,0.0,0.0,0.0,2.6986663372858824e-16,1.0,0.0,1e-06,,,-3.0,-3.0,0.0,3.0,9.0,-27.0,0.0,0.0,0.0
0,[0. 0. 0. 0. 0. 0. 0.],7,10,0.0,3.0,3.0,7.198437330421096e-17,1.0,0.0,1e-06,,,0.0,0.0,0.0,3.0,9.0,2.9976021664879227e-15,9.0,0.0,0.0
0,[0. 0. 0. 0. 0. 0. 0.],7,10,0.0,3.0000000000000417,3.0000000000000417,2.5000000000000004e-07,1.0,0.0,1e-06,,,0.0,0.0,0.0,3.0,9.0,2.9976021664879227e-15,9.0,2.500000002128594e-13,-1.0642971446413937e-22
9.999999999999999e-05,[ 0.  0. -0. -0. -0. -0.  0.],7,10,0.0008684064921778108,11.16753440634548,3.0000000000000417,2.5000000000000004e-07,0.99999991,0.0003,0.0003,,,-0.0018,0.0,0.0018,3.0,9.0,2.9976021664879227e-15,9.0,2.5000000002063205e-13,-1.0316006821358402e-23
0.0002516137007513319,[ 0.  0. -0. -0. -0. -0.  0.],7,10,0.002745234646187005,13.149376775130772,3.0000000000000417,2.5000000000000004e-07,0.99999943,0.00075484,0.00075484,,,-0.00452904,0.0,0.00452904,3.0,9.0,2.9976021664879227e-15,9.0,2.500000000996698e-13,-4.9834886165870977e-23
0.0008498746308094707,[ 0.  0. -0. -0. -0. -0.  0.],7,10,0.011156046572028715,14.508301171597838,3.0000000000000417,2.5000000000000004e-07,0.9999935,0.00254961,0.00254961,,,-0.01529761,0.0,0.01529761,3.0,9.0,2.9976021664879227e-15,9.0,2.5000000010230705e-13,-5.115354060609301e-23
