eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|norm(H)|
0.0,0.0001,0.0,4.4e-07,0.0,3.31662479,5.0
0.0,0.0001,0.0,5.2e-07,0.0,3.31662483,5.0
0.0,0.0001,0.0,5.8e-07,0.0,3.31662495,5.0
0.0,0.0001,0.0,6e-07,0.0,3.31662542,5.0
0.0,0.0001,0.0,5.3e-07,0.0,3.31662845,5.0
0.0,0.0001,0.0,4.5e-07,0.0,3.31663164,5.0
0.0,0.0001,0.0,5.1e-07,0.0,3.31663485,5.0
0.0,0.0001,0.0,5e-07,0.0,3.31665099,5.0
0.0,0.0001,0.0,5.5e-07,0.0,3.31671319,5.0
0.0,0.0001,0.0,4.2e-07,0.0,3.3167973,5.0
0.0,0.0001,0.0,5.1e-07,0.0,3.31694901,5.0
0.0,0.0001,0.0,5.7e-07,0.0,3.31709968,5.0
0.0,0.0001,0.0,5.7e-07,0.0,3.31738991,5.0
0.0,0.0001,0.0,3.7e-07,0.0,3.3177623,5.0
0.0,0.0001,0.0,4.6e-07,0.0,3.31845313,5.0
0.0,0.0001,0.0,5.2e-07,0.0,3.31936265,5.0
0,0.0001,0.0,5.1e-07,0.0,3.32054747,5.0
0.0,0.0001,0.0,4.2e-07,0.0,3.32118627,5.0
0.0,0.0001,0.0,5.1e-07,0.0,3.32179598,5.0
0.0,0.0001,0.0,5e-07,0.0,3.32258711,5.0
0.0,0.0001,0.0,5.2e-07,0.0,3.32343457,5.0
0.0,0.0001,0.0,5.6e-07,0.0,3.32438698,5.0
0,0.0001,0.0,6.1e-07,0.0,3.3254118,5.0
0,0.0001,0.0,5.5e-07,0.0,3.32600985,5.0
0.0,0.0001,0.0,5.1e-07,0.0,3.32612806,5.0
0.0,0.0001,0.0,6e-07,0.0,3.32624235,5.0
0.0,0.0001,0.0,3.8e-07,0.0,3.32647315,5.0
0.0,0.0001,0.0,5.3e-07,0.0,3.32679648,5.0
0,0.0001,0.0,5.5e-07,0.0,3.32708134,5.0
0,0.0001,0.0,5.1e-07,0.0,3.32732149,5.0
0,0.0001,0.0,3.8e-07,0.0,3.32752523,5.0
0.0,0.0001,0.0,5.1e-07,0.0,3.32770524,5.0
0,0.0001,0.0,5.2e-07,0.0,3.32782649,5.0
0.0,0.0001,0.0,6.3e-07,0.0,3.32784703,5.0
0,0.0001,0.0,4.9e-07,0.0,3.32772103,5.0
0.0,0.0001,0.0,5e-07,0.0,3.32743497,5.0
0.0,0.0001,0.0,5.5e-07,0.0,3.32733913,5.0
0.0,0.0001,0.0,4.8e-07,0.0,3.32723339,5.0
0.0,0.0001,0.0,5e-07,0.0,3.32703004,5.0
0.0,0.0001,0.0,4e-07,0.0,3.32674879,5.0
0,0.0001,0.0,2.1e-07,0.0,3.32638789,5.0
0.0,0.0001,0.0,5e-07,0.0,3.32580588,5.0
0,0.0001,0.0,5.4e-07,0.0,3.32494749,5.0
0,0.0001,0.0,4.4e-07,0.0,3.32468293,5.0
0,0.0001,0.0,5.3e-07,0.0,3.32440687,5.0
0,0.0001,0.0,4.6e-07,0.0,3.32385825,5.0
0.0,0.0001,0.0,3.9e-07,0.0,3.32316332,5.0
0,0.0001,0.0,6e-07,0.0,3.32199644,5.0
0,0.0001,0.0,3.8e-07,0.0,3.32170526,5.0
0,0.0001,0.0,5.8e-07,0.0,3.32140704,5.0
0.0,0.0001,0.0,3.8e-07,0.0,3.32084589,5.0
0,0.0001,0.0,6.7e-07,0.0,3.32009051,5.0
0,0.0001,0.0,5.7e-07,0.0,3.31937676,5.0
0.0,0.0001,0.0,6e-07,0.0,3.31827766,5.0
0,0.0001,0.0,4.6e-07,0.0,3.31673423,5.0
0.0,0.0001,0.0,3e-07,0.0,3.31473182,5.0
0,0.0001,0.0,5.1e-07,0.0,3.31233716,5.0
0.0,0.0001,0.0,5e-07,0.0,3.30878585,5.0
0.0,0.0001,0.0,4.7e-07,0.0,3.30837795,5.0
0.0,0.0001,0.0,5.2e-07,0.0,3.30796579,5.0
0.0,0.0001,0.0,4.6e-07,0.0,3.30720594,5.0
0.0,0.0001,0.0,5.4e-07,0.0,3.30595971,5.0
0.0,0.0001,0.0,4.8e-07,0.0,3.3040464,5.0
0,0.0001,0.0,5e-07,0.0,3.30160562,5.0
0.0,0.0001,0.0,3.3e-07,0.0,3.29809712,5.0
0,0.0001,0.0,5.1e-07,0.0,3.29413636,5.0
0.0,0.0001,0.0,5.6e-07,0.0,3.28994362,5.0
0,0.0001,0.0,5e-07,0.0,3.28472042,5.0
0,0.0001,0.0,5.7e-07,0.0,3.28348461,5.0
0,0.0001,0.0,2.5e-07,0.0,3.28223193,5.0
0,0.0001,0.0,3.5e-07,0.0,3.28015677,5.0
0,0.0001,0.0,4.2e-07,0.0,3.2771776,5.0
0.0,0.0001,0.0,4.8e-07,0.0,3.27617997,5.0
0.0,0.0001,0.0,4.9e-07,0.0,3.27517299,5.0
0.0,0.0001,0.0,5.3e-07,0.0,3.27374811,5.0
0.0,0.0001,0.0,3e-07,0.0,3.27157134,5.0
0,0.0001,0.0,5.5e-07,0.0,3.26881767,5.0
0.0,0.0001,0.0,5.7e-07,0.0,3.26537048,5.0
0,0.0001,0.0,5.9e-07,0.0,3.26091965,5.0
0.0,0.0001,0.0,5.1e-07,0.0,3.25432476,5.0
0,0.0001,0.0,3.2e-07,0.0,3.2467859,5.0
0.0,0.0001,0.0,5.5e-07,0.0,3.23824129,5.0
0.0,0.0001,0.0,5e-07,0.0,3.2365883,5.0
0.0,0.0001,0.0,5.2e-07,0.0,3.23492127,5.0
0.0,0.0001,0.0,4.4e-07,0.0,3.2322303,5.0
0.0,0.0001,0.0,4.5e-07,0.0,3.22809431,5.0
0,0.0001,0.0,5.5e-07,0.0,3.22319844,5.0
0.0,0.0001,0.0,6e-07,0.0,3.21709716,5.0
0,0.0001,0.0,4.6e-07,0.0,3.2102791,5.0
0,0.0001,0.0,4.8e-07,0.0,3.20862365,5.0
0,0.0001,0.0,5.2e-07,0.0,3.20695771,5.0
0,0.0001,0.0,5.2e-07,0.0,3.20445254,5.0
0.0,0.0001,0.0,4.6e-07,0.0,3.20372993,5.0
0.0,0.0001,0.0,4.5e-07,0.0,3.20300542,5.0
0.0,0.0001,0.0,5.1e-07,0.0,3.20151374,5.0
0.0,0.0001,0.0,6.2e-07,0.0,3.19884133,5.0
0,0.0001,0.0,5.3e-07,0.0,3.19650389,5.0
0,0.0001,0.0,4.8e-07,0.0,3.19414763,5.0
0.0,0.0001,0.0,4e-07,0.0,3.19137347,5.0
0,0.0001,0.0,2.7e-07,0.0,3.18755548,5.0
0.0,0.0001,0.0,5.9e-07,0.0,3.18651755,5.0
0.0,0.0001,0.0,5.2e-07,0.0,3.18547622,5.0
0.0,0.0001,0.0,5.4e-07,0.0,3.18373255,5.0
0,0.0001,0.0,6e-07,0.0,3.18105841,5.0
0.0,0.0001,0.0,5.4e-07,0.0,3.17833718,5.0
0.0,0.0001,0.0,2.9e-07,0.0,3.17744074,5.0
0.0,0.0001,0.0,3e-07,0.0,3.17654194,5.0
0.0,0.0001,0.0,5.8e-07,0.0,3.17470698,5.0
0.0,0.0001,0.0,2e-07,0.0,3.17187048,5.0
0,0.0001,0.0,4.1e-07,0.0,3.16734868,5.0
0,0.0001,0.0,3.8e-07,0.0,3.16471549,5.0
0,0.0001,0.0,5.3e-07,0.0,3.1622885,5.0
0.0,0.0001,0.0,5.4e-07,0.0,3.15949893,5.0
0.0,0.0001,0.0,5.8e-07,0.0,3.15606381,5.0
0.0,0.0001,0.0,6.1e-07,0.0,3.15259873,5.0
0.0,0.0001,0.0,4.3e-07,0.0,3.1506643,5.0
0.0,0.0001,0.0,3.2e-07,0.0,3.14872074,5.0
0.0,0.0001,0.0,5.5e-07,0.0,3.14577371,5.0
0.0,0.0001,0.0,5.6e-07,0.0,3.14140399,5.0
0.0,0.0001,0.0,5.7e-07,0.0,3.13606502,5.0
0,0.0001,0.0,6e-07,0.0,3.12987904,5.0
0.0,0.0001,0.0,5.2e-07,0.0,3.12448297,5.0
0,0.0001,0.0,5.1e-07,0.0,3.1190262,5.0
0.0,0.0001,0.0,3e-07,0.0,3.11243251,5.0
0,0.0001,0.0,4.1e-07,0.0,3.10383548,5.0
0,0.0001,0.0,3.4e-07,0.0,3.09863762,5.0
0,0.0001,0.0,3.3e-07,0.0,3.09372654,5.0
0.0,0.0001,0.0,4.7e-07,0.0,3.08728252,5.0
0,0.0001,0.0,4.7e-07,0.0,3.07950733,5.0
0,0.0001,0.0,6e-07,0.0,3.07021652,5.0
0,0.0001,0.0,5.1e-07,0.0,3.06770302,5.0
0.0,0.0001,0.0,6e-07,0.0,3.06517989,5.0
0,0.0001,0.0,5.1e-07,0.0,3.06178082,5.0
0,0.0001,0.0,4.7e-07,0.0,3.05856767,5.0
0.0,0.0001,0.0,4.5e-07,0.0,3.05359286,5.0
0,0.0001,0.0,6.2e-07,0.0,3.046898,5.0
0,0.0001,0.0,5.7e-07,0.0,3.04180529,5.0
0.0,0.0001,0.0,4.1e-07,0.0,3.03667756,5.0
0,0.0001,0.0,4.8e-07,0.0,3.03007326,5.0
0.0,0.0001,0.0,5.8e-07,0.0,3.02186312,5.0
0,0.0001,0.0,2.5e-07,0.0,3.01278725,5.0
0.0,0.0001,0.0,5.4e-07,0.0,3.00045374,5.0
0,0.0001,0.0,4.3e-07,0.0,2.98600447,5.0
0.0,0.0001,0.0,3e-07,0.0,2.97085777,5.0
0,0.0001,0.0,4.5e-07,0.0,2.95425958,5.0
0.0,0.0001,0.0,5.1e-07,0.0,2.93473746,5.0
0,0.0001,0.0,5.4e-07,0.0,2.91530302,5.0
0,0.0001,0.0,3.9e-07,0.0,2.91113028,5.0
0,0.0001,0.0,3.2e-07,0.0,2.90694399,5.0
0,0.0001,0.0,3.5e-07,0.0,2.90071689,5.0
0.0,0.0001,0.0,7e-07,0.0,2.89085636,5.0
0,0.0001,0.0,5.1e-07,0.0,2.87880726,5.0
0.0,0.0001,0.0,6.4e-07,0.0,2.86305446,5.0
0,0.0001,0.0,4.5e-07,0.0,2.84799709,5.0
0,0.0001,0.0,5.2e-07,0.0,2.84205707,5.0
0,0.0001,0.0,3.9e-07,0.0,2.83753358,5.0
0,0.0001,0.0,4.4e-07,0.0,2.83339492,5.0
