eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0,0.0001,0.0,0.00250837,0.0,0.73343895,0.9904
1.69e-06,0.0001,1.69e-06,0.00251044,2.48e-06,0.73442665,0.99184383
3.547e-05,0.0001,3.547e-05,0.00253055,5.279e-05,0.74423908,1.00649614
0.00038064,0.0001,0.00038066,0.00267255,0.00063364,0.83223438,1.17400639
0.00221164,0.0001,0.00221142,0.00327415,0.00330432,0.7458977,2.0481647
0.00474971,0.0001,0.00474893,0.00565333,0.00288107,0.30044105,2.39866102
0.00608747,0.0001,0.00608643,0.00255643,0.00157316,0.12549533,2.44292983
0.00467842,0.0001,0.00467762,0.00092178,0.00052884,0.05365278,2.45048795
5.842e-05,0.0001,5.841e-05,0.00025443,1.91e-06,0.0163039,2.45203895
-0.00266666,0.0001,0.00266622,6.194e-05,-1.307e-05,0.00408516,2.45218896
