t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],18,10,,,1.2904784139758924e-08,1.3877787807814457e-17,1.0,0.0,1e-06,,,0.2,0.2,0.0,,0.22750000000000004,0.18750000000000003,0.18749999999999992,0.1874999999999999
0.1,"[ 0.e+00  0.e+00  0.e+00  0.e+00  0.e+00  0.e+00  7.e-08  3.e-08  1.e-08
 -5.e-02 -5.e-02 -5.e-02  0.e+00  0.e+00 -0.e+00  0.e+00  3.e-08  3.e-08]",18,10,,,nan,1.063333733452103e-18,0.99999963,0.01999238,0.00061196,,,0.2,0.19950042,-0.00049958,,0.22745004174474717,0.18764962520193285,0.18764962520193298,0.18764962520193298
0.2,"[ 0.00000e+00 -4.99600e-05 -4.99600e-05 -0.00000e+00  0.00000e+00
  0.00000e+00  8.00000e-08  2.00000e-08  5.00000e-08 -1.00000e-01
 -1.00000e-01 -1.00000e-01 -9.97090e-04 -1.99418e-03 -9.97090e-04
  4.98300e-05  9.97500e-05  4.98700e-05]",18,10,,,9.8843121241194e-08,1.0371004494327254e-18,0.99999851,0.04008244,0.0012219,,,0.2,0.19900325,-0.00099675,,0.22740047992271573,0.1877981876783654,0.18779818767835563,0.18779818767835563
0.30000000000000004,"[-2.0000000e-07 -2.4925000e-04 -2.4925000e-04 -0.0000000e+00
 -6.9800000e-06 -6.9800000e-06 -0.0000000e+00 -3.0000000e-08
  1.0000000e-08 -1.4998018e-01 -1.4992093e-01 -1.4998018e-01
 -2.9812800e-03 -5.9625600e-03 -2.9812900e-03  1.9915000e-04
  3.9831000e-04  1.9910000e-04]",18,10,,,1.1126837852286442e-06,3.988656790391115e-17,0.99999665,0.06046578,0.00182979,,,0.2,0.19850975,-0.00149025,,0.22735194072352152,0.18794581900085616,0.18794581899961812,0.18794581899961812
0.4,"[-1.6700000e-06 -6.9509000e-04 -6.9509000e-04 -7.0000000e-08
 -3.8800000e-05 -3.8800000e-05 -3.0000000e-08 -0.0000000e+00
  0.0000000e+00 -1.9992115e-01 -1.9968629e-01 -1.9992115e-01
 -5.9372000e-03 -1.1871940e-02 -5.9372000e-03  4.9691000e-04
  9.9375000e-04  4.9686000e-04]",18,10,,,5.480452817564023e-06,3.406815292702304e-17,0.99999407,0.0813334,0.00243548,,,0.2,0.19802123,-0.00197877,,0.22730503676068947,0.18809262989559525,0.18809262986555997,0.18809262986555994
0.5,"[-7.0700000e-06 -1.4806500e-03 -1.4806500e-03 -5.4000000e-07
 -1.2411000e-04 -1.2411000e-04 -9.0000000e-08 -0.0000000e+00
 -8.0000000e-08 -2.4980412e-01 -2.4922311e-01 -2.4980412e-01
 -9.8438100e-03 -1.9684860e-02 -9.8438100e-03  9.9235000e-04
  1.9365000e-03  9.9233000e-04]",18,10,,,1.8088096310958378e-05,4.1817082406544273e-17,0.99999076,0.10286972,0.00303954,,,0.2,0.19753845,-0.00246155,,0.22726033817554797,0.18823889775349645,0.18823889742631722,0.18823889742631722
0.6,"[-2.1200000e-05 -2.6931200e-03 -2.6931200e-03 -2.3600000e-06
 -3.0385000e-04 -3.0385000e-04 -7.0000000e-08  1.0000000e-07
  2.0000000e-08 -2.9961111e-01 -2.9844211e-01 -2.9961111e-01
 -1.4674210e-02 -2.9624120e-02 -1.4674220e-02  1.7345100e-03
  2.2350400e-03  1.7344600e-03]",18,10,,,4.6869665533760435e-05,4.2263585934254334e-17,0.99998658,0.12526703,0.00366401,,,0.2,0.19704877,-0.00295123,,0.22721844990703532,0.1883902306226984,0.18839022842593284,0.18839022842593284
0.7,"[-5.1340000e-05 -4.4076900e-03 -4.4076900e-03 -7.8100000e-06
 -6.6524000e-04 -6.6524000e-04 -4.0000000e-08  6.3000000e-07
  4.2000000e-07 -3.4932522e-01 -3.4690159e-01 -3.4932522e-01
 -2.0395170e-02 -4.5412600e-02 -2.0395210e-02  2.7726000e-03
 -9.7846800e-03  2.7724800e-03]",18,10,,,0.00010244236610828924,2.6494500363003994e-17,0.99997918,0.14897768,0.00456309,,,0.2,0.19639752,-0.00360248,,0.22718209832222108,0.1886101140950753,0.18861010360063696,0.18861010360063693
0.7999999999999999,"[-1.0643000e-04 -6.6174000e-03 -6.6174000e-03 -2.6570000e-05
 -1.7493900e-03 -1.7493900e-03 -8.0000000e-08  3.9300000e-06
  3.7100000e-06 -3.9893109e-01 -3.9006608e-01 -3.9893109e-01
 -2.6965940e-02 -1.0021161e-01 -2.6965980e-02  4.1574700e-03
 -1.2033188e-01  4.1573600e-03]",18,10,,,0.00019394183672554976,6.422578723961256e-17,0.99993458,0.17707706,0.00808819,,,0.2,0.19429931,-0.00570069,,0.2271777302890976,0.18942550651188284,0.1894254688984468,0.1894254688984468
0.8999999999999999,"[-1.9375000e-04 -9.1328100e-03 -9.1328100e-03 -7.9560000e-05
 -4.1220600e-03 -4.1220600e-03 -5.6000000e-07  1.4650000e-05
  1.4500000e-05 -4.4841530e-01 -4.1895717e-01 -4.4841530e-01
 -3.4331520e-02 -1.9165713e-01 -3.4331530e-02  5.9383900e-03
 -2.8741566e-01  5.9383700e-03]",18,10,,,0.0003141054389490037,5.915902189562694e-17,0.99980206,0.21012139,0.01406932,,,0.2,0.1911222,-0.0088778,,0.22721288636318188,0.19068518955317695,0.19068509089095037,0.1906850908909503
