t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,,0.012097288539542013,0.0064425499455974455,1.0,0.0,1e-06,,,0.3162,0.3162,0.0,,0.63791514,0.5379327,0.5224975106602987,-0.5301419331351449
0.1,"[-9.40717200e-02 -4.30263600e-02 -0.00000000e+00 -0.00000000e+00
  1.63894887e+00  1.52776996e+00  5.34490000e-04  5.34490000e-04]",8,10,,,0.01182424135621573,0.00636355177620234,0.99997048,0.00545887,0.00543303,,,0.19785482,0.20541067,0.00755585,,0.6795726188582173,0.6373790757452227,0.6207737800510846,-0.6290065215563286
0.2,"[-1.86182410e-01 -9.74549800e-02  2.78540000e-04 -2.22600000e-05
  1.71712531e+00  1.48055965e+00  1.08293000e-03  1.06194000e-03]",8,10,,,0.011181176605037564,0.00610555126731623,0.99987877,0.01106165,0.0110105,,,0.05929677,0.07520567,0.0159089,,0.7315682414036015,0.725912348499569,0.7088318806583206,-0.7173096052238083
0.30000000000000004,"[-2.71571310e-01 -1.64097370e-01  1.16088000e-03 -6.31600000e-05
  1.80404094e+00  1.42968926e+00  1.61931000e-03  1.55509000e-03]",8,10,,,0.0103671678661811,0.005696841337223912,0.99973784,0.01626969,0.01619175,,,-0.09487502,-0.07155813,0.02331689,,0.7929857403306402,0.7878651747368567,0.7710266556271862,-0.7793921760972387
0.4,"[-3.44936690e-01 -2.42547400e-01  2.28413000e-03 -1.02200000e-04
  1.89783971e+00  1.37635960e+00  2.08397000e-03  1.94372000e-03]",8,10,,,0.009647635188125206,0.005234792896399688,0.99958033,0.02059107,0.02048683,,,-0.25679337,-0.22888539,0.02790798,,0.8613665632143309,0.8089780414658987,0.7929774497841916,-0.8009312071926835
0.5,"[-4.01391240e-01 -3.31006670e-01  2.80700000e-03 -1.13820000e-04
  1.99624898e+00  1.32266729e+00  2.34304000e-03  2.09626000e-03]",8,10,,,0.01118813378508495,0.00537705166142279,0.99944111,0.02375868,0.0236425,,,-0.4167329,-0.38819034,0.02854256,,0.9328511894135039,0.7821594511741159,0.7669352008576522,-0.7744847388470876
0.6,"[-4.37559560e-01 -4.26394600e-01  2.23002000e-03 -8.44100000e-05
  2.09683166e+00  1.27155746e+00  2.20376000e-03  1.90629000e-03]",8,10,,,0.01695645211721063,0.006893147448934679,0.99933505,0.02588315,0.02578879,,,-0.56537116,-0.53989816,0.025473,,1.002862415409517,0.7113723874961287,0.6958158829000008,-0.7034503745638632
0.7,"[-4.52410860e-01 -5.24792310e-01  3.95430000e-04 -4.53800000e-05
  2.19728454e+00  1.22632001e+00  1.48832000e-03  1.38270000e-03]",8,10,,,0.026035109820267476,0.009577722530690062,0.99924983,0.02743106,0.02739183,,,-0.69586147,-0.67562867,0.0202328,,1.0671338768339431,0.6106597825575214,0.5929095381142101,-0.6014457468641891
0.7999999999999999,"[-4.47460210e-01 -6.22127660e-01 -2.91297000e-03 -1.53920000e-04
  2.29567057e+00  1.18972462e+00  8.75500000e-05  6.26480000e-04]",8,10,,,0.03779692987011738,0.01296191927991245,0.99915966,0.02899175,0.02899174,,,-0.80481839,-0.79002816,0.01479023,,1.1226411576353181,0.49849666371530776,0.4765040605620556,-0.48678605818487836
0.8999999999999999,"[-4.26203490e-01 -7.14834980e-01 -8.06071000e-03 -6.98440000e-04
  2.39051292e+00  1.16324832e+00 -2.06633000e-03 -3.22580000e-04]",8,10,,,0.052181055158053595,0.016741376137117216,0.99904233,0.03103869,0.03094994,,,-0.89206315,-0.88141322,0.01064992,,1.1680302304568486,0.39114095862940257,0.3631442116594746,-0.37578115388573474
0.9999999999999999,"[-3.93115520e-01 -8.00229500e-01 -1.54083300e-02 -1.88195000e-03
  2.48072080e+00  1.14679865e+00 -5.10892000e-03 -1.59396000e-03]",8,10,,,0.06884911975582664,0.020587749709936598,0.99888401,0.0338977,0.03341104,,,-0.95962319,-0.95115433,0.00846887,,1.2034556799333946,0.2987611281237811,0.2636589691961449,-0.27883994801438694
