eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0,0.0009226216569443486,0.0,4.9e-07,0.0,0.73343895,0.9904
0.0,0.0009226216569443486,0.0,1.205e-05,0.0,0.73411898,0.99139354
1e-08,0.0011892810302854843,1e-08,1.211e-05,2e-08,0.73479848,0.99238892
3e-08,0.0015192478350804428,0.0,2.731e-05,4e-08,0.73567357,0.9936747
4e-08,0.0018291511459774309,4e-08,1.618e-05,6e-08,0.73679015,0.99532168
7e-08,0.0014700205800757885,7e-08,9.319e-05,1.1e-07,0.73813251,0.99731125
2.1e-07,0.0014700205800757885,2.1e-07,4.344e-05,3.1e-07,0.73920971,0.99891544
2.7e-07,0.001921563690426037,2.7e-07,4.904e-05,4.1e-07,0.74028546,1.0005243
3.7e-07,0.0025064237821638274,3.7e-07,0.00015408,5.5e-07,0.74168941,1.00263442
7.6e-07,0.0027737143394157907,7.6e-07,0.00017785,1.13e-06,0.74351682,1.00539881
1.26e-06,0.0030485600172782817,1.26e-06,9.89e-06,1.87e-06,0.74553387,1.00847386
1.3e-06,0.0030485600172782817,1.3e-06,0.00023899,1.94e-06,0.74774426,1.01187283
2.03e-06,0.003900679108530491,2.04e-06,4.829e-05,3.05e-06,0.74994762,1.01529192
2.24e-06,0.0033001194790564133,2.25e-06,0.00013218,3.37e-06,0.75275627,1.01969603
2.7e-06,0.00330011947905641,2.7e-06,1.38e-05,4.07e-06,0.7551229,1.02344779
2.76e-06,0.0029688841946090352,2.77e-06,0.00015017,4.19e-06,0.75748047,1.02722308
3.23e-06,0.0029688841946090352,3.24e-06,9.461e-05,4.91e-06,0.75959344,1.03063955
3.53e-06,0.003968266512352506,3.55e-06,0.00016545,5.38e-06,0.76169866,1.03407505
4.22e-06,0.00422337082370592,4.24e-06,0.00013126,6.46e-06,0.76450009,1.03869667
4.82e-06,0.004334367892502279,4.84e-06,4.05e-06,7.4e-06,0.76746549,1.04365267
4.89e-06,0.004264596134790896,4.91e-06,9.69e-05,7.54e-06,0.77049094,1.04877875
5.36e-06,0.004610870260633081,5.38e-06,5.364e-05,8.28e-06,0.77344942,1.05386164
5.66e-06,0.004125838273573469,5.68e-06,0.00014144,8.8e-06,0.77662705,1.05940105
6.3e-06,0.004125838273573462,6.33e-06,1.319e-05,9.83e-06,0.77945123,1.06439616
6.42e-06,0.004029450523210978,6.44e-06,0.00010283,1.005e-05,0.78225675,1.0694275
6.9e-06,0.005308335916648019,6.93e-06,0.00025438,1.083e-05,0.78497819,1.07437615
8.34e-06,0.006180659366158012,8.38e-06,6.132e-05,1.315e-05,0.78853454,1.08094778
8.84e-06,0.006718594490536023,8.89e-06,0.00023139,1.402e-05,0.79263259,1.08867398
1.054e-05,0.007209484346788739,1.06e-05,0.00026749,1.68e-05,0.79703313,1.09716321
1.265e-05,0.013635644183412093,1.279e-05,8.52e-06,2.028e-05,0.80168976,1.10637679
1.318e-05,0.014464413225560246,1.333e-05,0.00011101,2.136e-05,0.81030163,1.12409419
1.524e-05,0.019871705051522276,1.546e-05,4.212e-05,2.497e-05,0.81913874,1.14329765
1.679e-05,0.02044317135891069,1.703e-05,3.76e-06,2.79e-05,0.83073659,1.17034793
1.767e-05,0.02209194341132026,1.792e-05,6.12e-06,2.976e-05,0.8419545,1.19895161
1.871e-05,0.026261704191603813,1.899e-05,3.16e-06,3.193e-05,0.85319059,1.23069884
1.991e-05,0.030440757958655168,2.021e-05,2.37e-06,3.446e-05,0.86524511,1.26948624
2.133e-05,0.0316997221452151,2.161e-05,1.11e-06,3.743e-05,0.87729624,1.31572189
2.283e-05,0.05449013101947392,2.322e-05,1.78e-06,4.052e-05,0.88747888,1.36510903
2.553e-05,0.05814200415025367,2.575e-05,1.21e-06,4.589e-05,0.89889478,1.45218114
2.849e-05,0.05814200415025367,2.844e-05,1.22e-06,5.14e-05,0.90208237,1.54663901
3.15e-05,0.08495900052872324,3.093e-05,1.07e-06,5.643e-05,0.8957862,1.64077083
3.581e-05,0.039186325354250595,3.515e-05,7.1e-07,6.233e-05,0.87026382,1.77373655
3.762e-05,0.039186325354250595,3.676e-05,4.4e-07,6.415e-05,0.852581,1.83193412
3.929e-05,0.039213194732863554,3.821e-05,7.7e-07,6.535e-05,0.83166683,1.88754958
4.081e-05,0.039213194732863554,3.952e-05,7.4e-07,6.594e-05,0.80792933,1.94028909
4.214e-05,0.03751486351477262,4.072e-05,4.8e-07,6.589e-05,0.78183597,1.98986862
4.321e-05,0.04682721920241106,4.12e-05,5.2e-07,6.525e-05,0.75509466,2.0341957
4.428e-05,0.022288152617892854,4.321e-05,1.23e-06,6.375e-05,0.71988578,2.0851659
4.466e-05,0.022288152617892854,4.354e-05,1.03e-06,6.276e-05,0.70261182,2.10771918
4.496e-05,0.0328603206778898,4.323e-05,8.1e-07,6.161e-05,0.68510795,2.12918246
4.528e-05,0.025388612467276306,4.387e-05,1.06e-06,5.968e-05,0.65902795,2.15887317
4.541e-05,0.013231237971817689,4.465e-05,1.01e-06,5.801e-05,0.63877068,2.18025641
4.543e-05,0.013231237971817689,4.466e-05,1.81e-06,5.708e-05,0.62820979,2.19087605
4.544e-05,0.011498227440000064,4.476e-05,9.5e-07,5.614e-05,0.61766045,2.20114544
4.542e-05,0.011232700461746958,4.475e-05,1.09e-06,5.528e-05,0.60851124,2.2097896
4.538e-05,0.013188611592211852,4.458e-05,1.56e-06,5.442e-05,0.59959691,2.21798682
4.532e-05,0.012143949318497382,4.458e-05,1.43e-06,5.34e-05,0.58916791,2.22730559
4.524e-05,0.008314474870915523,4.473e-05,1.59e-06,5.245e-05,0.57960796,2.23560023
4.518e-05,0.008314474870915523,4.466e-05,1.94e-06,5.179e-05,0.57309016,2.24112403
4.511e-05,0.008934728338922171,4.455e-05,1.09e-06,5.112e-05,0.56659721,2.24652373
4.502e-05,0.009792192139714717,4.44e-05,1.72e-06,5.039e-05,0.55964961,2.25219027
4.491e-05,0.009792192139714717,4.43e-05,1.25e-06,4.959e-05,0.55207337,2.2582415
4.479e-05,0.010457373671269976,4.413e-05,1.47e-06,4.879e-05,0.54454,2.26412921
4.465e-05,0.011151069210770137,4.394e-05,1.35e-06,4.792e-05,0.53654492,2.27024026
4.449e-05,0.011151069210770137,4.377e-05,1.68e-06,4.699e-05,0.52808022,2.2765597
4.432e-05,0.011522935969207504,4.357e-05,2.41e-06,4.606e-05,0.51968158,2.28268057
4.413e-05,0.005707155783426288,4.376e-05,1.69e-06,4.511e-05,0.51107561,2.28880208
4.403e-05,0.00550307408597539,4.368e-05,1.24e-06,4.464e-05,0.50684177,2.29175887
4.393e-05,0.00589013371823266,4.355e-05,1.33e-06,4.418e-05,0.5027779,2.29456346
4.382e-05,0.0075900343001864545,4.332e-05,1.43e-06,4.368e-05,0.49844843,2.29751575
4.367e-05,0.009546507618753308,4.305e-05,2.05e-06,4.305e-05,0.49290119,2.30124536
4.348e-05,0.008656483748863852,4.291e-05,1.66e-06,4.226e-05,0.48597556,2.30581931
4.329e-05,0.0106810651257212,4.26e-05,2.29e-06,4.154e-05,0.47974689,2.30985591
4.307e-05,0.012483828244385986,4.225e-05,2.06e-06,4.067e-05,0.47213004,2.31469477
4.278e-05,0.010943859686239898,4.207e-05,2.39e-06,3.965e-05,0.46332574,2.32015689
4.253e-05,0.010351008619486901,4.185e-05,3.28e-06,3.876e-05,0.45569739,2.32477783
4.229e-05,0.011830561029141151,4.152e-05,1.93e-06,3.794e-05,0.44855947,2.32900965
4.199e-05,0.013480910955107062,4.111e-05,3.8e-06,3.699e-05,0.44049551,2.33368517
4.166e-05,0.018776297928665864,4.043e-05,6.9e-06,3.595e-05,0.43143127,2.33880957
4.124e-05,0.01202394947076435,4.045e-05,3.67e-06,3.456e-05,0.41902961,2.34560054
4.091e-05,0.01202394947076435,4.014e-05,1.567e-05,3.365e-05,0.41122801,2.34974472
4.073e-05,0.011613377549583914,3.998e-05,8e-05,3.287e-05,0.40353728,2.353735
4.129e-05,0.008562214387755729,4.073e-05,4.22e-06,3.272e-05,0.3962132,2.35744874
4.104e-05,0.008562214387755729,4.048e-05,6.602e-05,3.209e-05,0.39087948,2.36010089
4.132e-05,0.008806935518615333,4.074e-05,0.00012358,3.187e-05,0.38560222,2.36268201
4.211e-05,0.010126094394822927,4.142e-05,0.00010389,3.202e-05,0.38023298,2.36526464
4.28e-05,0.010003548161793496,4.211e-05,0.00030221,3.203e-05,0.37413354,2.36814583
4.545e-05,0.013136593720895373,4.448e-05,0.00059637,3.347e-05,0.36818583,2.3709019
5.276e-05,0.012103593101229437,5.172e-05,0.00081771,3.804e-05,0.36049231,2.37438951
6.208e-05,0.012103593101229437,6.085e-05,0.00052404,4.39e-05,0.35352187,2.37747478
6.772e-05,0.008125497468267406,6.683e-05,0.00076379,4.696e-05,0.34666393,2.38044177
7.341e-05,0.008125497468267406,7.244e-05,0.0011601,5.024e-05,0.342123,2.3823693
8.227e-05,0.004429553458331403,8.168e-05,0.00107789,5.556e-05,0.33763272,2.38424659
8.67e-05,0.004429553458331403,8.607e-05,0.00069152,5.813e-05,0.33520602,2.38524928
8.939e-05,0.004167158077093447,8.878e-05,0.00061875,5.951e-05,0.33279435,2.38623756
9.161e-05,0.004285350709673619,9.097e-05,0.00063914,6.057e-05,0.33053932,2.3871543
9.396e-05,0.004285350709673619,9.33e-05,0.00135902,6.169e-05,0.32823376,2.38808422
9.939e-05,0.0052263875028482065,9.854e-05,0.00013277,6.48e-05,0.32594207,2.38900122
9.957e-05,0.004777716752426109,9.879e-05,0.00071698,6.437e-05,0.32316604,2.39010227
0.00010252,0.004777716752426109,0.00010172,0.00082347,6.576e-05,0.32064639,2.39109241
0.00010596,0.002870293937675239,0.00010546,0.00060119,6.744e-05,0.31814374,2.39206721
0.00010738,0.002870293937675239,0.00010688,0.00066427,6.802e-05,0.31664838,2.39264556
0.00010898,0.004135439595718271,0.00010824,0.00072544,6.871e-05,0.31515917,2.39321848
0.00011152,0.0032262077149229906,0.00011093,3.7e-06,6.983e-05,0.31302451,2.39403444
0.00011116,0.003200797777724418,0.00011058,0.00044325,6.924e-05,0.31136806,2.39466332
0.00011222,0.003346210136790484,0.0001116,0.0002846,6.953e-05,0.30973227,2.39528069
0.00011278,0.0033937758319892986,0.00011215,0.00048883,6.95e-05,0.30803031,2.39591918
0.00011404,0.0034663704958108887,0.00011339,8.701e-05,6.988e-05,0.30631247,2.39655964
0.00011394,0.003339615458516354,0.00011331,0.00055345,6.942e-05,0.30456677,2.39720642
0.00011539,0.004184988821285485,0.00011459,0.00090274,6.992e-05,0.30289319,2.39782259
0.00011866,0.006959761666700981,0.00011729,0.00012235,7.14e-05,0.30080754,2.39858522
0.00011863,0.008930253856192838,0.00011687,6.047e-05,7.057e-05,0.29736743,2.39983035
0.00011804,0.009313901989906226,0.0001162,0.00144325,6.919e-05,0.29300488,2.40138659
0.00013029,0.009725662247747513,0.00012817,0.00117966,7.52e-05,0.28851622,2.40296137
0.00014038,0.009728130650793254,0.00013809,0.00036123,7.973e-05,0.28389595,2.4045545
0.00014238,0.0074525615507057275,0.0001406,0.0009168,7.957e-05,0.27934125,2.40609749
0.00014803,0.006023573922266046,0.00014653,0.00037446,8.171e-05,0.27589703,2.40724624
0.00014928,0.006023573922266046,0.00014778,0.00027913,8.158e-05,0.27314156,2.40815411
0.00014995,0.004024820986828992,0.00014894,0.00148712,8.112e-05,0.27041135,2.40904392
0.00015525,0.003872211899512923,0.00015424,0.00232529,8.343e-05,0.26860118,2.40962854
0.00016357,0.004439391362363043,0.00016235,0.00227752,8.734e-05,0.26687003,2.41018367
0.00017285,0.0040677112373528335,0.00017167,0.00198369,9.161e-05,0.26489808,2.41081129
0.00018011,0.00611436052550296,0.00017826,0.00157013,9.482e-05,0.2631029,2.4113783
