t,params,num_params,num_time_steps,error_bound,error_grad,resid,fidelity,true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,0.0,0.0,0.0,0j,0j,0j,,19.000000000000004,(19.000000000000004+0j),,
0.0002106843725147665,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,0.0,0.0009183208824684903,0.0009183208824687386,(-0.00800547+0j),(-0.00800547+0j),(-0+0j),,18.997484929774604,(18.99742084228321+0j),,
0.0023175280976624316,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,0.0,0.01009756745100677,0.010097567451007068,(-0.08799211+0j),(-0.08799211+0j),(-0+0j),,18.973783798282067,(18.96604118687248+0j),,
0.023385965349139084,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,0.0,0.10095004934807648,0.10095004982139325,(-0.87263964+0j),(-0.87263964+0j),(-0+0j),,18.883432876657796,(18.121932929403517+0j),,
0.1812320054710043,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999972,0.00053234,0.5935716517844764,0.5935104167125925,(-4.29726889+0j),(-4.29626333+0j),(0.00100557+0j),,23.038931429536454,(4.58105286380809+0j),,
0.3078544961286779,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999992,0.00028538,0.7615452885345744,0.761334101091366,(-4.949368+0j),(-4.94888048-0j),(0.00048752-0j),,25.818339340327107,(1.3269213470260794-3.903978334325071e-30j),,
0.4344769867863515,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999997,0.00018186,0.8416931121480667,0.8415609870859021,(-5.15450001+0j),(-5.15440049+0j),(9.952e-05+0j),,27.029342787996647,(0.46149840751315807+0j),,
0.5879532953364495,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999998,0.00013661,0.8905756736822175,0.8904800776365831,(-5.23672354+0j),(-5.23671447+0j),(9.07e-06+0j),,27.56260112723652,(0.13942268913931244+0j),,
0.7750423570724705,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999999,0.0001027,0.9192576990846952,0.9191851071340899,(-5.26440997+0j),(-5.2644087+0j),(1.27e-06+0j),,27.747307043640777,(0.033308125936699184+0j),,
1.0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,6.379e-05,0.9344650547181557,0.9344158880623072,(-5.27157865+0j),(-5.27157713-0j),(1.52e-06-0j),,27.795546200331994,(0.006020784006839364-6.653665768203066e-29j),,
0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,0.0,0.0,0.0,0j,0j,0j,,19.000000000000004,(19.000000000000004+0j),,
0.0002106843725147665,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,0.0,0.0009183208824684903,0.0009183208824687386,(-0.00800547+0j),(-0.00800547+0j),(-0+0j),,18.997484929774604,(18.99742084228321+0j),,
0.0023175280976624316,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,0.0,0.01009756745100677,0.010097567451007068,(-0.08799211+0j),(-0.08799211+0j),(-0+0j),,18.973783798282067,(18.96604118687248+0j),,
0.023385965349139084,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,0.0,0.10095004934807648,0.10095004982139325,(-0.87263964+0j),(-0.87263964+0j),(-0+0j),,18.883432876657796,(18.121932929403517+0j),,
0.1812320054710043,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999972,0.00053234,0.5935716517844764,0.5935104167125925,(-4.29726889+0j),(-4.29626333+0j),(0.00100557+0j),,23.038931429536454,(4.58105286380809+0j),,
0.3078544961286779,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999992,0.00028538,0.7615452885345744,0.761334101091366,(-4.949368+0j),(-4.94888048-0j),(0.00048752-0j),,25.818339340327107,(1.3269213470260794-3.903978334325071e-30j),,
0.4344769867863515,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999997,0.00018186,0.8416931121480667,0.8415609870859021,(-5.15450001+0j),(-5.15440049+0j),(9.952e-05+0j),,27.029342787996647,(0.46149840751315807+0j),,
0.5879532953364495,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999998,0.00013661,0.8905756736822175,0.8904800776365831,(-5.23672354+0j),(-5.23671447+0j),(9.07e-06+0j),,27.56260112723652,(0.13942268913931244+0j),,
0.7750423570724705,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999999,0.0001027,0.9192576990846952,0.9191851071340899,(-5.26440997+0j),(-5.2644087+0j),(1.27e-06+0j),,27.747307043640777,(0.033308125936699184+0j),,
1.0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,6.379e-05,0.9344650547181557,0.9344158880623072,(-5.27157865+0j),(-5.27157713-0j),(1.52e-06-0j),,27.795546200331994,(0.006020784006839364-6.653665768203066e-29j),,
