eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0,0.0001,0.0,1e-08,0.0,0.73343895,0.9904
0.0,0.0001,1e-08,0.0,0.0,0.73442624,0.99184331
1e-06,0.0001,1e-06,0.0,1.48e-06,0.74423451,1.00649007
1.114e-05,0.0001,1.114e-05,0.0,1.853e-05,0.83219228,1.17391216
1.957e-05,0.0001,1.956e-05,0.0,2.919e-05,0.74584957,2.04833502
3.104e-05,0.0001,3.103e-05,0.0,1.85e-05,0.29801369,2.39961887
2.496e-05,0.0001,2.496e-05,1e-08,6.1e-06,0.12217561,2.44343832
7.6e-06,0.0001,7.59e-06,1e-08,7.9e-07,0.05206111,2.45059291
-9.77e-06,0.0001,9.77e-06,0.0,-3.1e-07,0.0157883,2.45204934
0.08358941,0.0001,0.08357562,2e-08,0.00922086,0.00391137,2.45218982
