t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,500,,,1.4901161193847656e-08,1.0519247559639032e-16,1.0,0.0,1e-06,,,0.3162,0.3162,0.0,,0.63791514,0.0011015070479999801,0.5379327,0.5379326999999998,-0.5379326999999998
0.0013397273619314477,"[-1.28774000e-03 -5.83400000e-04 -0.00000000e+00 -0.00000000e+00
  1.57171772e+00  1.57021352e+00  0.00000000e+00 -0.00000000e+00]",8,500,,,0.0,1.0767722026291799e-16,1.0,0.0,1e-06,,,0.31475669,0.31475669,0.0,,0.6384536734547314,-0.0004076896517320411,0.5393818981538463,0.539381898153847,-0.5393818981538469
0.014737000981245923,"[-0.01416287 -0.00652995 -0.         -0.          1.58104173  1.564339
 -0.          0.        ]",8,500,,,0.0,1.666142562580914e-16,1.0,0.0,1e-06,,,0.30010993,0.30010993,-0.0,,0.6439509806029633,-0.01571685500310498,0.5538850123128742,0.5538850123128748,-0.5538850123128746
0.14870973717439068,"[-0.14032583 -0.07783385  0.          0.          1.68476267  1.50109844
 -0.          0.        ]",8,500,,,0.0,3.837858060343116e-16,1.0,1e-08,1e-06,,,0.13268786,0.13268784,-2e-08,,0.7101500527708755,-0.19006446101625726,0.6925439896626113,0.6925439896626121,-0.6925439896626118
0.7395078542635092,"[-0.39193036 -0.58671453  0.         -0.          2.27427865  1.21035903
  0.         -0.        ]",8,500,,,0.0,2.3190817782381975e-16,0.99999997,0.00017544,0.00017545,,,-0.74155383,-0.74173502,-0.00018119,,1.1064624197157795,-1.0912334302008255,0.5562915844548944,0.5562915844548946,-0.5562915844548947
1.3783716427576145,"[-0.05925729 -1.00257119 -0.          0.          2.91507111  1.14133692
  0.          0.        ]",8,500,,,0.0,1.1884620867491488e-16,0.99999726,0.0016555,0.0016555,,,-1.09206919,-1.09301887,-0.00094968,,1.2835024117300065,-1.45014294732961,0.08881216097927513,0.08881216097927612,-0.08881216097927609
1.905464981847186,"[ 0.20992369 -1.00217327 -0.          0.          3.25535438  1.05565408
  0.          0.        ]",8,500,,,1.1780402288468106e-08,6.680462751399449e-17,0.99999962,0.00061787,0.00061787,,,-1.13669379,-1.13683832,-0.00014453,,1.3073282461862874,-1.494630094453515,0.014926879860651887,0.014926879860652643,-0.01492687986065264
2.405924999971753,"[ 0.31195039 -0.96148937  0.          0.          3.3750236   0.99942586
  0.          0.        ]",8,500,,,1.466648257153446e-08,7.710399396793373e-17,0.99999993,0.00026997,0.00026997,,,-1.14396734,-1.14399291,-2.557e-05,,1.3114301276899454,-1.5018634952637728,0.0027103590781032416,0.0027103590781034667,-0.002710359078103469
3.1201795612617045,"[ 0.36284979 -0.93406595  0.          0.          3.43103468  0.96939249
  0.          0.        ]",8,500,,,0.0,6.35129050936688e-17,0.99999999,0.00011768,0.00011768,,,-1.14544964,-1.14544934,3e-07,,1.3123034641756595,-1.5033308380544055,0.00024927039846134313,0.0002492703984615669,-0.00024927039846156675
3.975894070598657,"[ 0.37979109 -0.92399619 -0.          0.          3.44848848  0.95982375
  0.          0.        ]",8,500,,,2.3858467455929014e-08,6.610931721425735e-17,0.99999999,8.443e-05,8.444e-05,,,-1.14559023,-1.14558982,4.1e-07,,1.312391341983845,-1.5034719365228038,1.529881280326606e-05,1.529881280336297e-05,-1.529881280336297e-05
5.0,"[ 0.38440743 -0.92116627  0.          0.          3.45296202  0.95738616
  0.          0.        ]",8,500,,,2.3361177163519962e-08,1.3351866411461845e-16,1.0,5.208e-05,5.209e-05,,,-1.14559881,-1.14559875,6e-08,,1.3123971045754825,-1.5034808787982248,6.196334227936973e-07,6.196334226920417e-07,-6.196334226920418e-07
