eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0,0.001366216892910842,0.0,0.0120972,0.0,0.73343895,0.9904
1.653e-05,0.01065683758727962,1.67e-05,0.01209525,2.428e-05,0.73443332,0.99185056
0.00014586,0.07742651529625622,0.00015657,0.01208139,0.00021651,0.74214998,1.0033013
0.00110875,0.31202944787192277,0.00136369,0.01180361,0.00176442,0.79537729,1.09371231
0.00559731,0.31789813564935654,0.00551192,0.0094164,0.01012185,0.90198915,1.55840661
0.01172309,0.31789813564935643,0.00753413,0.02978922,0.01809882,0.76602266,2.01578209
0.02275765,0.15521671519252278,0.01709804,0.07401078,0.02459689,0.52746397,2.27532507
0.0324036,0.022393077261685823,0.03131531,0.30420039,0.03008309,0.44533448,2.32802917
0.03880095,0.022393077261685823,0.03746409,0.30359937,0.03555267,0.43550594,2.33354227
0.04505875,0.030268039352058684,0.04294195,0.30470787,0.04100519,0.42869241,2.33710246
0.05340601,0.013860298462739173,0.05229852,0.30568394,0.04783668,0.41656818,2.34358898
0.05719842,0.013860298462739173,0.05601333,0.30620655,0.05107183,0.41290601,2.34540739
0.06096531,0.018765811665335086,0.05924717,0.30550729,0.05407842,0.40772995,2.34808664
0.06599509,0.02409483303090898,0.06359458,0.30450384,0.05803018,0.40085706,2.35158373
0.07232977,0.029562471214274577,0.06908431,0.30420291,0.06293507,0.39245844,2.35576602
0.07993781,0.018575633571598082,0.07770068,0.11116296,0.06869518,0.38250347,2.36060396
0.08104166,0.016780063936344014,0.07899166,0.11313619,0.06873647,0.37619332,2.36361386
0.0820435,0.015567742958290776,0.08003725,0.11488658,0.06878988,0.37069547,2.36619094
0.08289668,0.014271012043010067,0.08103432,0.2958911,0.06835996,0.36320948,2.36973413
0.08623255,0.02177439722241936,0.0833751,0.11862852,0.07075248,0.35911572,2.37156875
0.08749875,0.019626518691767014,0.08488564,0.12079513,0.07080708,0.35267779,2.37442671
0.08864612,0.19626518691767014,0.05674726,0.12339091,0.07050018,0.34495256,2.37785815
0.09480133,0.41011467029382187,nan,0.14399956,0.06454468,0.28348933,2.40213536
nan,0.41011467029382187,1.14675648,0.1490571,nan,0.21513873,2.4232995
nan,0.4908381254290797,1.25302111,0.12762954,nan,0.17723109,2.43259285
nan,0.4908381254290797,1.25539344,0.09323102,nan,0.13939372,2.44010147
nan,0.5676001540544378,1.35307568,0.06416062,nan,0.10421342,2.44546936
nan,0.5676001540544382,1.36126646,0.04034505,nan,0.07066419,2.44913471
nan,0.39234363425318897,1.14057271,0.02502975,nan,0.04597526,2.45091888
