t,params,num_params,num_time_steps,error_bound,error_bound_grad,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.69551298 0.59433922 1.16511845]",12,10,0.0,0.3130907294857051,0.3130907294857051,1.8265000133117696e-16,1.0,0.0,1e-06,,,1.0,1.0,0.0,1.75,1.1874999999999998,1.3124999999999996,0.18749999999999978,0.08947419511010904,-0.08947419511010903
0.001,"[-0.00000000e+00 -0.00000000e+00  9.86600000e-05  0.00000000e+00
 -0.00000000e+00  0.00000000e+00  3.83860000e-04  4.14260000e-04
  9.86600000e-05  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,0.0003130907294857051,1.7216345456478839,0.3130907294857052,4.927617946904397e-05,0.9999999,0.00031328,0.00031328,,,0.9996245,0.99982092,0.00019642,1.75,1.1874068293066742,1.3122425817592696,0.18776495876219634,0.0897391538723062,-0.08973915387230597
0.002,"[-0.00000000e+00 -0.00000000e+00  1.97420000e-04 -0.00000000e+00
  0.00000000e+00 -0.00000000e+00  7.68110000e-04  8.29350000e-04
  1.97420000e-04  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,0.002034725275133589,1.9768816503542987,0.31309072950549044,9.861869110804934e-05,0.99999961,0.00062693,0.00062693,,,0.999248,0.99964131,0.00039331,1.75,1.187313510033506,1.31198442194798,0.18803076510647054,0.09000496020419047,-0.09000496020419052
0.003,"[-0.00000000e+00 -0.00000000e+00  2.96280000e-04 -0.00000000e+00
 -0.00000000e+00  0.00000000e+00  1.15274000e-03  1.24527000e-03
  2.96280000e-04  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,0.004011606925487888,2.0116546427075868,0.31309072958477246,0.00014802763117445733,0.99999911,0.00094097,0.00094097,,,0.99887049,0.99946116,0.00059068,1.75,1.1872200420508963,1.3117255182517662,0.18829742172283293,0.09027161677090823,-0.09027161677090824
0.004,"[-0.00000000e+00 -0.00000000e+00  3.95230000e-04 -0.00000000e+00
 -0.00000000e+00  0.00000000e+00  1.53775000e-03  1.66201000e-03
  3.95230000e-04  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,0.006023261568195474,2.0275220136763052,0.313090729763476,0.00019750309598952592,0.99999842,0.00125537,0.00125537,,,0.99849197,0.99928049,0.00078852,1.75,1.1871264252297165,1.3114658683491343,0.1885649313082819,0.09053912624445619,-0.09053912624445618
0.005,"[-0.00000000e+00 -0.00000000e+00  4.94290000e-04 -0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.92315000e-03  2.07960000e-03
  4.94290000e-04  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,0.008050783581871779,2.037886282209942,0.3130907300817512,0.0002470451819373041,0.99999753,0.00157016,0.00157016,,,0.99811244,0.99909928,0.00098683,1.75,1.1870326594413094,1.3112054699114335,0.18883329656681058,0.09080749130368707,-0.09080749130368704
0.006,"[-1.00000000e-08 -0.00000000e+00  5.93440000e-04 -0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.30894000e-03  2.49802000e-03
  5.93440000e-04  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,0.01008866986408172,2.049175772376264,0.31309073057996206,0.00029665398546436427,0.99999645,0.00188532,0.00188532,,,0.9977319,0.99891753,0.00118563,1.75,1.186938744557493,1.3109443206028462,0.1891025202094061,0.09107671463431137,-0.09107671463431155
0.007,"[-1.00000000e-08 -1.00000000e-08  6.92700000e-04 -0.00000000e+00
 -0.00000000e+00  0.00000000e+00  2.69511000e-03  2.91727000e-03
  6.92700000e-04  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,0.012137845636457985,2.053552901422912,0.31309073129869547,0.0003463296030785445,0.99999516,0.00220087,0.00220086,,,0.99735034,0.99873524,0.0013849,1.75,1.1868446804505692,1.3106824180803673,0.18937260495405472,0.0913467989289031,-0.09134679892890304
0.008,"[-2.00000000e-08 -1.00000000e-08  7.92050000e-04 -0.00000000e+00
 -0.00000000e+00  0.00000000e+00  3.08167000e-03  3.33736000e-03
  7.92050000e-04  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,0.014191398537880897,2.0597747550206953,0.3130907322787638,0.00039607213134824914,0.99999367,0.00251679,0.00251678,,,0.99696776,0.99855241,0.00158465,1.75,1.1867504669933204,1.3104197599937832,0.18964355352575013,0.09161774688689808,-0.09161774688689794
0.009000000000000001,"[-3.00000000e-08 -2.00000000e-08  8.91500000e-04 -0.00000000e+00
 -0.00000000e+00  0.00000000e+00  3.46861000e-03  3.75829000e-03
  8.91500000e-04  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,0.016251173292901593,2.067150288184369,0.3130907335611929,0.0004458816669020821,0.99999197,0.00283309,0.00283308,,,0.99658416,0.99836904,0.00178488,1.75,1.1866561040590222,1.3101563439856625,0.18991536865648584,0.09188956121460005,-0.09188956121460001
