dt,opt_factor,grad_factor,energy_factor
0.01,0.0,0.0,0.0
0.01,3.331e-05,0.0,0.0
0.009999999999999998,9.938e-05,0.0,0.0
0.010000000000000002,0.00016399,0.0,0.0
0.010000000000000002,0.00022632,0.0,0.0
0.010000000000000002,0.00034911,0.0,0.0
0.010000000000000002,0.00046539,0.0,0.0
0.009999999999999995,0.000574,0.0,0.0
0.009999999999999995,0.00067402,0.0,0.0
0.009999999999999995,0.0008215,0.0,0.0
0.009999999999999995,0.00095519,0.0,0.0
0.009999999999999995,0.00107464,0.0,0.0
0.009999999999999995,0.00117973,0.0,0.0
0.010000000000000009,0.00127062,0.0,0.0
0.010000000000000009,0.00203702,0.0,0.0
0.010000000000000009,0.00275024,0.0,0.0
0.010000000000000009,0.00338995,0.0,0.0
0.010000000000000009,0.00395743,0.0,0.0
0.010000000000000009,0.00447002,0.0,0.0
0.010000000000000009,0.00489407,0.0,0.0
0.010000000000000009,0.00522814,0.0,0.0
0.010000000000000009,0.00550559,0.0,0.0
0.010000000000000009,0.00573117,0.0,0.0
0.010000000000000009,0.00587841,0.0,0.0
0.009999999999999981,0.00598356,0.0,0.0
0.010000000000000009,0.00605386,0.0,0.0
0.010000000000000009,0.00607941,0.0,0.0
0.010000000000000009,0.00607729,0.0,0.0
0.010000000000000009,0.00604001,0.0,0.0
0.010000000000000009,0.0059825,0.0,0.0
0.010000000000000009,0.00590158,0.0,0.0
0.010000000000000009,0.00580105,0.0,0.0
0.010000000000000009,0.00568106,0.0,0.0
0.010000000000000009,0.00555358,0.0,0.0
0.010000000000000009,0.00540477,0.0,0.0
0.010000000000000009,0.00525448,0.0,0.0
0.010000000000000009,0.0051002,0.0,0.0
0.010000000000000009,0.00493682,0.0,0.0
0.010000000000000009,0.00476667,0.0,0.0
0.010000000000000009,0.00459784,0.0,0.0
0.010000000000000009,0.00443088,0.0,0.0
0.010000000000000009,0.00425813,0.0,0.0
0.010000000000000009,0.00408893,0.0,0.0
0.010000000000000009,0.00392344,0.0,0.0
0.010000000000000009,0.00376193,0.0,0.0
0.010000000000000009,0.00360277,0.0,0.0
0.010000000000000009,0.00344589,0.0,0.0
0.010000000000000009,0.0032924,0.0,0.0
0.010000000000000009,0.00314416,0.0,0.0
0.009999999999999953,0.00299936,0.0,0.0
0.010000000000000009,0.00285894,0.0,0.0
0.010000000000000009,0.00272245,0.0,0.0
0.010000000000000009,0.00259155,0.0,0.0
0.010000000000000009,0.00246609,0.0,0.0
0.010000000000000009,0.00234419,0.0,0.0
0.010000000000000009,0.0022278,0.0,0.0
0.010000000000000009,0.00211644,0.0,0.0
0.010000000000000009,0.00200866,0.0,0.0
0.010000000000000009,0.001906,0.0,0.0
0.010000000000000009,0.00180824,0.0,0.0
0.010000000000000009,0.00171518,0.0,0.0
0.010000000000000009,0.00162565,0.0,0.0
0.010000000000000009,0.00153999,0.0,0.0
0.010000000000000009,0.00145777,0.0,0.0
0.010000000000000009,0.00137978,0.0,0.0
0.010000000000000009,0.00130579,0.0,0.0
0.010000000000000009,0.00123564,0.0,0.0
0.010000000000000009,0.0011691,0.0,0.0
0.010000000000000009,0.00110603,0.0,0.0
0.010000000000000009,0.00104499,0.0,0.0
0.010000000000000009,0.00098818,0.0,0.0
0.010000000000000009,0.00093361,0.0,0.0
0.010000000000000009,0.00088182,0.0,0.0
0.010000000000000009,0.00083281,0.0,0.0
0.010000000000000009,0.00078691,0.0,0.0
0.010000000000000009,0.00074342,0.0,0.0
0.010000000000000009,0.00070191,0.0,0.0
0.010000000000000009,0.00066267,0.0,0.0
0.010000000000000009,0.00062556,0.0,0.0
0.010000000000000009,0.00059049,0.0,0.0
0.010000000000000009,0.00055736,0.0,0.0
0.010000000000000009,0.00052605,0.0,0.0
0.010000000000000009,0.00049646,0.0,0.0
0.010000000000000009,0.00046852,0.0,0.0
0.010000000000000009,0.00044213,0.0,0.0
0.010000000000000009,0.00041705,0.0,0.0
0.010000000000000009,0.00039328,0.0,0.0
0.010000000000000009,0.00037095,0.0,0.0
0.010000000000000009,0.00034979,0.0,0.0
0.010000000000000009,0.00032995,0.0,0.0
0.010000000000000009,0.00031111,0.0,0.0
0.010000000000000009,0.00029347,0.0,0.0
0.010000000000000009,0.00027672,0.0,0.0
0.010000000000000009,0.00026087,0.0,0.0
0.010000000000000009,0.00024598,0.0,0.0
0.010000000000000009,0.00023208,0.0,0.0
0.010000000000000009,0.00021885,0.0,0.0
0.010000000000000009,0.00020654,0.0,0.0
0.010000000000000009,0.00019487,0.0,0.0
