eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0,0.0001,0.0,0.00250837,0.0,0.73343895,0.9904
1.254e-05,0.0001,1.254e-05,0.00252348,1.858e-05,0.7407108,1.00117653
3.786e-05,0.0001,3.786e-05,0.00253804,5.663e-05,0.74791581,1.01216699
6.379e-05,0.0001,6.379e-05,0.00255203,9.632e-05,0.7550469,1.02337143
9.049e-05,0.0001,9.05e-05,0.00256546,0.00013792,0.76209686,1.03478963
0.00011797,0.0001,0.00011798,0.00257829,0.00018146,0.76905837,1.0464211
0.00014624,0.0001,0.00014625,0.00259054,0.00022695,0.77592402,1.05826503
0.00017531,0.0001,0.00017532,0.00260218,0.00027444,0.78268632,1.07032033
0.00020518,0.0001,0.0002052,0.00261322,0.00032394,0.78933769,1.08258558
0.00023588,0.0001,0.00023589,0.00262365,0.00037548,0.79587053,1.09505903
0.00026739,0.0001,0.00026741,0.00263348,0.00042908,0.80227716,1.10773862
0.00029973,0.0001,0.00029975,0.00264269,0.00048474,0.80854992,1.12062192
0.0003329,0.0001,0.00033293,0.00265131,0.00054248,0.81468112,1.13370619
0.00036692,0.0001,0.00036695,0.00265932,0.00060231,0.82066308,1.1469883
0.00040178,0.0001,0.0004018,0.00266675,0.00066422,0.82648816,1.16046478
0.00043748,0.0001,0.00043751,0.00267359,0.0007282,0.83214877,1.17413181
0.00047402,0.0001,0.00047405,0.00267987,0.00079425,0.8376374,1.1879852
0.00051142,0.0001,0.00051145,0.00268561,0.00086236,0.84294661,1.20202039
0.00054966,0.0001,0.0005497,0.0026908,0.00093249,0.84806908,1.21623247
0.00058875,0.0001,0.00058879,0.00269549,0.00100463,0.85299763,1.23061615
0.00062869,0.0001,0.00062872,0.00269969,0.00107873,0.85772522,1.24516579
0.00066947,0.0001,0.0006695,0.00270343,0.00115477,0.86224499,1.2598754
0.00071108,0.0001,0.00071112,0.00270673,0.0012327,0.86655028,1.27473865
0.00075353,0.0001,0.00075356,0.00270963,0.00131246,0.87063464,1.28974884
0.0007968,0.0001,0.00079683,0.00271215,0.001394,0.87449186,1.30489896
0.00084089,0.0001,0.00084092,0.00271435,0.00147726,0.87811598,1.32018167
0.00088579,0.0001,0.00088582,0.00271624,0.00156217,0.88150134,1.33558931
0.00093149,0.0001,0.00093152,0.00271788,0.00164865,0.88464256,1.35111395
0.00097797,0.0001,0.00097801,0.0027193,0.00173663,0.88753456,1.36674735
0.00102523,0.0001,0.00102526,0.00272054,0.001826,0.89017263,1.382481
0.00107325,0.0001,0.00107328,0.00272166,0.00191667,0.89255239,1.39830615
0.00112201,0.0001,0.00112203,0.0027227,0.00200854,0.89466983,1.41421383
0.00117149,0.0001,0.00117151,0.00272371,0.0021015,0.89652131,1.43019484
0.00122167,0.0001,0.00122169,0.00272473,0.00219545,0.89810362,1.44623978
0.00127254,0.0001,0.00127256,0.00272582,0.00229026,0.89941391,1.4623391
0.00132407,0.0001,0.00132408,0.00272703,0.00238581,0.9004498,1.4784831
0.00137624,0.0001,0.00137625,0.00272841,0.00248198,0.90120928,1.49466193
0.00142903,0.0001,0.00142904,0.00273001,0.00257863,0.90169083,1.51086569
0.00148241,0.0001,0.00148241,0.00273188,0.00267563,0.90189334,1.52708435
0.00153635,0.0001,0.00153635,0.00273408,0.00277284,0.90181615,1.54330786
0.00159081,0.0001,0.0015908,0.00273665,0.00287007,0.90145905,1.55952614
0.00164578,0.0001,0.00164576,0.00273965,0.00296724,0.90082228,1.57572911
0.00170124,0.0001,0.00170122,0.00274312,0.00306422,0.89990654,1.59190671
0.00175715,0.0001,0.00175712,0.00274711,0.00316083,0.89871295,1.60804895
0.00181347,0.0001,0.00181344,0.00275166,0.00325692,0.8972431,1.62414589
0.00187018,0.0001,0.00187014,0.00275683,0.00335235,0.89549899,1.64018771
0.00192723,0.0001,0.00192718,0.00276264,0.00344696,0.89348307,1.65616472
0.00198459,0.0001,0.00198453,0.00276915,0.00354061,0.8911982,1.67206736
0.00204223,0.0001,0.00204216,0.00277638,0.00363316,0.88864766,1.68788625
0.0021001,0.0001,0.00210003,0.00278438,0.00372445,0.8858351,1.70361221
0.00215818,0.0001,0.00215811,0.00279316,0.00381434,0.88276457,1.71923628
0.00221643,0.0001,0.00221635,0.00280277,0.0039027,0.8794405,1.73474972
0.00227481,0.0001,0.00227471,0.00281322,0.00398939,0.87586765,1.75014406
0.00233327,0.0001,0.00233317,0.00282454,0.00407427,0.87205113,1.76541108
0.00239179,0.0001,0.00239167,0.00283675,0.00415722,0.86799637,1.78054287
0.00245031,0.0001,0.00245019,0.00284986,0.0042381,0.86370907,1.79553181
0.00250881,0.0001,0.00250868,0.00286389,0.00431682,0.85919525,1.8103706
0.00256724,0.0001,0.0025671,0.00287884,0.00439324,0.85446116,1.82505228
0.00262557,0.0001,0.00262542,0.00289473,0.00446726,0.84951329,1.83957019
0.00268376,0.0001,0.00268359,0.00291156,0.00453878,0.84435836,1.85391807
0.00274176,0.0001,0.00274158,0.00292933,0.00460771,0.83900327,1.86808997
0.00279954,0.0001,0.00279935,0.00294803,0.00467395,0.8334551,1.88208034
0.00285706,0.0001,0.00285686,0.00296768,0.00473744,0.82772109,1.89588395
0.00291428,0.0001,0.00291407,0.00298825,0.00479808,0.82180859,1.90949597
0.00297117,0.0001,0.00297095,0.00300975,0.00485581,0.81572509,1.92291194
0.0030277,0.0001,0.00302746,0.00303217,0.00491058,0.80947814,1.93612776
0.00308381,0.0001,0.00308356,0.0030555,0.00496233,0.80307536,1.94913971
0.00313948,0.0001,0.00313922,0.00307972,0.00501102,0.79652444,1.96194441
0.00319468,0.0001,0.00319441,0.00310482,0.00505661,0.78983306,1.97453888
0.00324938,0.0001,0.00324909,0.0031308,0.00509907,0.78300896,1.98692048
0.00330353,0.0001,0.00330323,0.00315762,0.00513838,0.77605982,1.99908691
0.00335711,0.0001,0.0033568,0.00318529,0.00517453,0.76899332,2.01103625
0.0034101,0.0001,0.00340978,0.00321378,0.0052075,0.76181709,2.02276688
0.00346246,0.0001,0.00346212,0.00324308,0.00523731,0.7545387,2.03427755
0.00351416,0.0001,0.00351381,0.00327318,0.00526395,0.74716565,2.0455673
0.00356518,0.0001,0.00356482,0.00330405,0.00528743,0.73970534,2.05663548
0.0036155,0.0001,0.00361512,0.00333568,0.00530779,0.73216508,2.06748178
0.00366499,0.0001,0.0036646,0.00336806,0.00532491,0.72455205,2.07810613
0.00371373,0.0001,0.00371333,0.00340116,0.00533895,0.71687332,2.08850877
0.0037618,0.0001,0.00376139,0.00343498,0.0053501,0.70913582,2.09869019
0.00380908,0.0001,0.00380866,0.0034695,0.00535826,0.70134633,2.10865115
0.00385555,0.0001,0.00385512,0.0035047,0.00536348,0.69351146,2.11839265
0.0039012,0.0001,0.00390076,0.00354058,0.00536582,0.6856377,2.1279159
0.00394602,0.0001,0.00394556,0.0035771,0.00536532,0.67773133,2.13722235
0.00398999,0.0001,0.00398951,0.00361428,0.00536206,0.66979848,2.14631364
0.00403299,0.0001,0.0040325,0.00365208,0.00535595,0.66184508,2.15519161
0.00407512,0.0001,0.00407463,0.00369049,0.00534722,0.65387689,2.16385829
0.00411649,0.0001,0.00411598,0.00372951,0.00533608,0.64589949,2.17231585
0.00415686,0.0001,0.00415634,0.00376913,0.00532231,0.63791825,2.18056665
0.00419623,0.0001,0.0041957,0.00380932,0.00530601,0.62993836,2.18861315
0.00423483,0.0001,0.00423429,0.00385007,0.00528752,0.62196481,2.19645799
0.00427264,0.0001,0.00427208,0.00389138,0.00526694,0.61400241,2.2041039
0.00430944,0.0001,0.00430888,0.00393323,0.00524406,0.60605576,2.21155373
0.00434524,0.0001,0.00434467,0.0039756,0.00521898,0.59812927,2.21881043
0.00438026,0.0001,0.00437968,0.00401849,0.00519206,0.59022716,2.22587702
0.00441451,0.0001,0.00441391,0.00406188,0.00516337,0.58235346,2.23275662
0.00444776,0.0001,0.00444715,0.00410575,0.00513273,0.57451201,2.23945242
0.00448001,0.0001,0.0044794,0.00415008,0.00510024,0.56670646,2.24596765
0.0045114,0.0001,0.00451078,0.00419486,0.00506612,0.55894027,2.25230561
0.00454203,0.0001,0.0045414,0.00424008,0.00503059,0.55121673,2.25846964
0.00457193,0.0001,0.00457128,0.0042857,0.00499371,0.54353895,2.26446308
0.00460086,0.0001,0.00460021,0.0043317,0.00495532,0.53590987,2.27028936
0.00462884,0.0001,0.00462818,0.00437806,0.00491552,0.52833223,2.27595186
0.004656,0.0001,0.00465533,0.00442476,0.0048745,0.52080865,2.28145404
0.00468235,0.0001,0.00468167,0.00447175,0.00483236,0.51334154,2.2867993
0.0047079,0.0001,0.00470721,0.00451901,0.00478917,0.50593319,2.29199109
0.00473266,0.0001,0.00473197,0.0045665,0.004745,0.49858571,2.29703284
0.00475676,0.0001,0.00475606,0.00461418,0.00470004,0.49130108,2.30192795
0.00478009,0.0001,0.00477938,0.004662,0.00465426,0.48408111,2.30667983
0.00480257,0.0001,0.00480185,0.00470991,0.00460761,0.4769275,2.31129185
0.00482432,0.0001,0.00482359,0.00475785,0.00456028,0.46984179,2.31576738
0.00484545,0.0001,0.00484472,0.00480577,0.00451243,0.4628254,2.32010973
0.00486599,0.0001,0.00486525,0.00485361,0.00446413,0.45587962,2.3243222
0.00488583,0.0001,0.00488509,0.00490128,0.00441532,0.44900562,2.32840805
0.004905,0.0001,0.00490425,0.0049487,0.00436608,0.44220446,2.3323705
0.00492349,0.0001,0.00492273,0.00499581,0.00431645,0.43547707,2.33621272
0.00494122,0.0001,0.00494046,0.00504249,0.0042664,0.42882429,2.33993786
0.0049582,0.0001,0.00495743,0.00508866,0.00421598,0.42224684,2.34354901
0.00497456,0.0001,0.00497378,0.0051342,0.00416534,0.41574535,2.3470492
0.00499029,0.0001,0.00498951,0.005179,0.00411452,0.40932035,2.35044143
0.00500542,0.0001,0.00500463,0.00522294,0.00406357,0.40297229,2.35372864
0.00502004,0.0001,0.00501925,0.00526588,0.00401262,0.39670153,2.35691374
0.00503417,0.0001,0.00503338,0.0053077,0.00396168,0.39050833,2.35999954
0.00504772,0.0001,0.00504691,0.00534823,0.00391072,0.3843929,2.36298885
0.00506057,0.0001,0.00505977,0.00538734,0.00385968,0.37835534,2.36588439
