t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],18,10,,,5.029555807035467e-07,2.498920233557096e-07,1.0,0.0,1e-06,,,0.2,0.2,0.0,,0.22750000000000004,0.18750000000000003,0.18750000326272903,0.18750000163123806
0.1,"[ 2.000000e-08 -1.000000e-08 -1.000000e-08  2.000000e-08 -2.000000e-08
 -2.000000e-08 -3.824000e-05 -7.840000e-05 -1.012600e-04 -4.999995e-02
 -5.000006e-02 -4.999999e-02  2.000000e-08 -0.000000e+00 -3.000000e-08
 -1.611200e-04 -4.942800e-04  1.295800e-04]",18,10,,,5.213809620416434e-07,2.6026242899831853e-07,0.99999961,0.01999237,0.00062242,,,0.2,0.19949385,-0.00050615,,0.2274499578907641,0.18765216198936205,0.1876521650142411,0.18765216350166566
0.2,"[ 4.0000000e-08 -4.9970000e-05 -4.9910000e-05  5.0000000e-08
 -4.0000000e-08 -2.0000000e-08 -1.0988000e-04 -8.4790000e-05
 -1.3634000e-04 -9.9999950e-02 -1.0000003e-01 -1.0000001e-01
 -1.0194900e-03 -2.0207800e-03 -9.9083000e-04 -3.9813000e-04
 -4.3263000e-04  1.7690000e-04]",18,10,,,5.718532957877745e-07,2.809093647974627e-07,0.99999847,0.04008287,0.00123609,,,0.2,0.19899257,-0.00100743,,0.22739967832025867,0.18780163503870861,0.18780179733073413,0.18780171618455785
0.30000000000000004,"[-1.7000000e-07 -2.4926000e-04 -2.4920000e-04 -1.0000000e-08
 -7.1100000e-06 -7.1600000e-06  4.6430000e-05 -1.3572000e-04
 -1.8412000e-04 -1.4997937e-01 -1.4991972e-01 -1.4998025e-01
 -3.0605800e-03 -6.0267200e-03 -2.9754800e-03 -5.9147000e-04
 -2.4190000e-04  2.5726000e-04]",18,10,,,1.2613505085578237e-06,2.955101581970154e-07,0.99999658,0.06046898,0.00185049,,,0.2,0.19849246,-0.00150754,,0.22735010824925364,0.18795085154809732,0.18795115778179328,0.1879510046641498
0.4,"[-1.6100000e-06 -6.9505000e-04 -6.9500000e-04 -6.0000000e-08
 -3.9200000e-05 -3.9520000e-05 -4.6739000e-04 -1.0093000e-04
  2.4890000e-05 -1.9991859e-01 -1.9968200e-01 -1.9992148e-01
 -6.0689900e-03 -1.1984540e-02 -5.9206400e-03 -3.7569000e-04
  2.4775000e-04  6.0649000e-04]",18,10,,,5.5143105521635485e-06,3.052049470589097e-07,0.99999395,0.08134166,0.00245877,,,0.2,0.19800206,-0.00199794,,0.22730310098423065,0.1880982832683638,0.18809825823410192,0.18809827073602906
0.5,"[-7.0700000e-06 -1.4806000e-03 -1.4804700e-03 -5.8000000e-07
 -1.2460000e-04 -1.2600000e-04 -1.7420000e-05  2.8866000e-04
  1.1971000e-04 -2.4979768e-01 -2.4921193e-01 -2.4980673e-01
 -1.0064630e-02 -1.9878440e-02 -9.7546800e-03 -9.8150000e-05
  9.7917000e-04  1.4318300e-03]",18,10,,,1.8093541312585157e-05,2.1427948010296258e-07,0.9999906,0.10288564,0.00306629,,,0.2,0.19751778,-0.00248222,,0.22725863650361786,0.1882453620335245,0.18824524770536674,0.1882453047057575
0.6,"[-2.1230000e-05 -2.6931600e-03 -2.6927900e-03 -2.3600000e-06
 -3.0277000e-04 -3.0663000e-04 -3.7073000e-04  1.7716000e-04
 -1.3160000e-04 -2.9959809e-01 -2.9844594e-01 -2.9961652e-01
 -1.5011990e-02 -2.9578390e-02 -1.4531640e-02  4.0966000e-04
  2.4140300e-03  2.2930100e-03]",18,10,,,4.689565412448493e-05,2.914820101182163e-07,0.99998654,0.12527611,0.00366851,,,0.2,0.19704107,-0.00295893,,0.22721635887167,0.18839117373873204,0.18839118364511437,0.18839117759232202
0.7,"[-5.1410000e-05 -4.4123300e-03 -4.4114800e-03 -7.5100000e-06
 -6.2433000e-04 -6.3056000e-04 -5.3288000e-04 -8.5240000e-05
 -3.5288000e-04 -3.4930715e-01 -3.4732553e-01 -3.4933004e-01
 -2.0778500e-02 -4.1013380e-02 -2.0292200e-02  1.5308400e-03
  4.5212700e-03  3.1057500e-03]",18,10,,,0.00010332127854004153,3.004085173859066e-07,0.99998181,0.14867494,0.00426489,,,0.2,0.19657445,-0.00342555,,0.22717698804960526,0.18853547215206035,0.18853546234637172,0.18853546191157275
0.7999999999999999,"[-1.0750000e-04 -6.7086000e-03 -6.7064200e-03 -1.9560000e-05
 -1.1441200e-03 -1.1582800e-03 -4.3988000e-04 -2.3114000e-04
 -7.1341000e-04 -3.9890043e-01 -3.9581140e-01 -3.9894532e-01
 -2.7516470e-02 -5.4001170e-02 -2.6708850e-02  2.6451300e-03
  7.6030300e-03  4.8634600e-03]",18,10,,,0.00020235272403415554,1.9912314313070438e-07,0.99997651,0.17321445,0.00484703,,,0.2,0.19612601,-0.00387399,,0.22714113230248756,0.18867571947273257,0.18867582189893298,0.1886757502125203
0.8999999999999999,"[-2.0189000e-04 -9.6405500e-03 -9.6363700e-03 -4.4440000e-05
 -1.9345500e-03 -1.9567600e-03 -4.1169000e-04 -2.8584000e-04
 -7.5589000e-04 -4.4837330e-01 -4.4384196e-01 -4.4843366e-01
 -3.4999400e-02 -6.8637550e-02 -3.4044620e-02  4.3704800e-03
  1.1138000e-02  6.6373300e-03]",18,10,,,0.00036237066533658724,2.1127108678329023e-07,0.99997051,0.19905238,0.00543018,,,0.2,0.19568418,-0.00431582,,0.2271074797723738,0.18881518069719494,0.1888150233605177,0.18881503637260677
