eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0,0.0001,0.0,0.0120972,0.0,0.73343895,0.9904
6.049e-05,0.0001,6.049e-05,0.01208479,8.96e-05,0.74064525,1.00105524
0.00018214,0.0001,0.00018216,0.01206779,0.00027242,0.74778707,1.01192159
0.0003059,0.0001,0.00030592,0.01204604,0.00046186,0.75485748,1.02299922
0.00043247,0.0001,0.00043251,0.01201894,0.00065905,0.76184947,1.034288
0.00056186,0.0001,0.00056191,0.01198667,0.00086402,0.76875589,1.04578756
0.00069406,0.0001,0.00069412,0.01194934,0.00107683,0.7755695,1.05749721
0.00082907,0.0001,0.00082914,0.01190699,0.0012975,0.78228298,1.06941601
0.00096689,0.0001,0.00096697,0.01186,0.00152604,0.78888891,1.08154267
0.00110751,0.0001,0.0011076,0.01180856,0.00176245,0.79537984,1.0938756
0.00125092,0.0001,0.00125102,0.01175177,0.00200671,0.80174825,1.10641289
0.00139711,0.0001,0.00139722,0.01169145,0.00225879,0.80798661,1.11915231
0.00154606,0.0001,0.00154618,0.01162617,0.00251862,0.81408737,1.13209125
0.00169776,0.0001,0.00169789,0.01155729,0.00278613,0.82004298,1.14522681
0.00185219,0.0001,0.00185232,0.01148544,0.00306123,0.82584592,1.1585557
0.00200932,0.0001,0.00200945,0.01141003,0.00334382,0.83148869,1.17207429
0.00216913,0.0001,0.00216928,0.01133145,0.00363376,0.83696388,1.1857786
0.00233161,0.0001,0.00233175,0.01125026,0.00393092,0.84226414,1.19966428
0.00249671,0.0001,0.00249686,0.01116654,0.00423512,0.84738221,1.21372663
0.00266441,0.0001,0.00266457,0.0110813,0.00454618,0.85231099,1.2279606
0.00283468,0.0001,0.00283484,0.01099368,0.00486388,0.85704347,1.24236076
0.00300748,0.0001,0.00300764,0.01090455,0.00518801,0.86157283,1.25692135
0.00318277,0.0001,0.00318293,0.01081333,0.00551831,0.86589243,1.27163626
0.0033605,0.0001,0.00336066,0.01072067,0.00585451,0.86999583,1.28649904
0.00354062,0.0001,0.00354077,0.01062664,0.00619629,0.8738768,1.30150291
0.00372307,0.0001,0.00372323,0.01053079,0.00654334,0.87752938,1.31664075
0.00390792,0.0001,0.00390807,0.01043369,0.00689552,0.88094784,1.33190516
0.0040951,0.0001,0.00409524,0.01033451,0.00725247,0.88412676,1.34728841
0.00428443,0.0001,0.00428457,0.01023502,0.00761361,0.88706101,1.36278251
0.00447583,0.0001,0.00447596,0.0101349,0.00797851,0.88974578,1.37837918
0.00466923,0.0001,0.00466935,0.01003538,0.00834675,0.8921766,1.39406988
0.00486454,0.0001,0.00486466,0.00993578,0.00871788,0.89434935,1.40984582
0.00506168,0.0001,0.00506179,0.00983907,0.00909143,0.89626027,1.42569804
0.00526057,0.0001,0.00526067,0.00974632,0.00946695,0.897906,1.44161734
0.00546115,0.0001,0.00546123,0.00965905,0.00984398,0.89928356,1.45759432
0.00566334,0.0001,0.00566341,0.00958144,0.01022207,0.90039039,1.47361947
0.00586712,0.0001,0.00586717,0.00951436,0.01060083,0.90122434,1.48968308
0.00607247,0.0001,0.00607251,0.00946184,0.01097988,0.90178368,1.50577538
0.00627939,0.0001,0.00627941,0.0094281,0.01135888,0.90206714,1.52188648
0.00648792,0.0001,0.00648792,0.00941629,0.01173754,0.90207385,1.53800641
0.00669814,0.0001,0.00669811,0.00943031,0.01211567,0.90180342,1.55412518
0.00691013,0.0001,0.00691009,0.00947446,0.01249309,0.90125588,1.57023277
0.00712406,0.0001,0.00712399,0.00955219,0.01286972,0.90043174,1.58631915
0.0073401,0.0001,0.00734,0.00966675,0.01324554,0.89933193,1.60237435
0.00755798,0.0001,0.00755786,0.00982154,0.01361972,0.89795783,1.61838844
0.00777843,0.0001,0.00777828,0.0100192,0.01399323,0.89631127,1.63435157
0.0080022,0.0001,0.00800202,0.01026072,0.01436708,0.8943945,1.65025398
0.00822911,0.0001,0.0082289,0.01054759,0.0147406,0.8922102,1.66608608
0.00845947,0.0001,0.00845923,0.01088119,0.015114,0.88976149,1.68183839
0.00869361,0.0001,0.00869332,0.01125991,0.01548751,0.88705187,1.69750161
0.00893118,0.0001,0.00893087,0.01168378,0.01586016,0.88408524,1.71306666
0.00917315,0.0001,0.0091728,0.01215186,0.01623336,0.88086589,1.72852467
0.00941978,0.0001,0.0094194,0.01266315,0.01660717,0.87739848,1.74386699
0.00967143,0.0001,0.009671,0.01321456,0.0169819,0.87368801,1.75908524
0.00992831,0.0001,0.00992784,0.01380595,0.01735753,0.86973982,1.77417131
0.0101899,0.0001,0.01018939,0.01443624,0.01773282,0.86555956,1.78911739
0.01045723,0.0001,0.01045669,0.01510157,0.01810919,0.86115318,1.80391594
0.01073147,0.0001,0.01073087,0.01580238,0.01848831,0.85652692,1.81855978
0.01101189,0.0001,0.01101124,0.01653584,0.01886852,0.85168726,1.83304204
0.01129776,0.0001,0.01129706,0.01730099,0.01924818,0.84664093,1.84735618
0.01159017,0.0001,0.01158942,0.01809692,0.01962885,0.84139485,1.86149603
0.01188929,0.0001,0.01188852,0.01892276,0.02001041,0.83595617,1.87545576
0.01219646,0.0001,0.01219563,0.01977723,0.02039474,0.83033218,1.8892299
0.01251186,0.0001,0.01251098,0.02065845,0.02078176,0.82453035,1.90281335
0.0128345,0.0001,0.01283354,0.02156809,0.0211694,0.81855826,1.91620139
0.01316316,0.0001,0.01316214,0.02250246,0.02155528,0.8124236,1.92938965
0.01349788,0.0001,0.0134968,0.02346272,0.02193915,0.80613416,1.94237415
0.01384001,0.0001,0.01383887,0.02444881,0.02232291,0.79969777,1.95515126
0.01418965,0.0001,0.01418847,0.02545943,0.02270635,0.79312235,1.96771772
0.01454845,0.0001,0.01454722,0.02649473,0.02309182,0.78641581,1.98007066
0.01491658,0.0001,0.01491527,0.02755337,0.02347915,0.77958609,1.99220752
0.01529256,0.0001,0.01529119,0.02863619,0.02386567,0.7726411,2.00412614
0.01567647,0.0001,0.01567499,0.02974311,0.02425115,0.76558874,2.01582467
0.01606647,0.0001,0.01606496,0.03087191,0.02463247,0.75843688,2.02730161
0.0164645,0.0001,0.01646292,0.03202514,0.02501235,0.7511933,2.0385558
0.01687247,0.0001,0.01687077,0.03320072,0.02539344,0.74386572,2.04958638
0.01728643,0.0001,0.01728465,0.03439866,0.02576943,0.73646178,2.06039282
0.01770633,0.0001,0.01770447,0.03561886,0.02614008,0.72898901,2.07097486
0.01813423,0.0001,0.01813229,0.03686112,0.02650828,0.72145483,2.08133256
0.01857014,0.0001,0.01856812,0.03812533,0.02687382,0.71386654,2.09146623
0.01901409,0.0001,0.01901198,0.03940941,0.02723655,0.7062313,2.10137647
0.01946608,0.0001,0.01946389,0.0407145,0.02759628,0.69855612,2.11106412
0.01992613,0.0001,0.01992391,0.04204166,0.02795283,0.69084788,2.12053026
0.02039698,0.0001,0.02039462,0.04338719,0.02830993,0.68311328,2.12977619
0.02087591,0.0001,0.02087345,0.04475152,0.02866351,0.67535886,2.13880344
0.02136015,0.0001,0.02135766,0.04613538,0.02900962,0.66759098,2.14761376
0.02185548,0.0001,0.02185283,0.04753592,0.02935615,0.65981585,2.15620905
0.02235884,0.0001,0.0223561,0.04895405,0.02969875,0.65203945,2.16459143
0.02286715,0.0001,0.02286431,0.05038837,0.0300332,0.64426761,2.17276316
0.02338342,0.0001,0.02338048,0.05183755,0.03036357,0.63650596,2.18072666
0.02390762,0.0001,0.02390458,0.05330233,0.03068975,0.62875995,2.18848451
0.02443969,0.0001,0.02443655,0.05477988,0.03101165,0.62103481,2.19603941
0.02497959,0.0001,0.02497635,0.05627028,0.03132918,0.6133356,2.20339418
0.02552725,0.0001,0.02552391,0.05777184,0.03164228,0.60566717,2.21055175
0.02608261,0.0001,0.02607915,0.05928456,0.03195087,0.59803418,2.21751517
0.02664557,0.0001,0.02664209,0.06080677,0.03225489,0.59044109,2.22428755
0.02722026,0.0001,0.02721658,0.06233694,0.03255943,0.58289218,2.23087209
0.02780238,0.0001,0.02779859,0.06387505,0.03285918,0.57539151,2.23727209
0.02838763,0.0001,0.02838383,0.06541941,0.03314908,0.56794298,2.24349086
0.02898469,0.0001,0.02898068,0.0669681,0.03343968,0.56055027,2.2495318
0.02958885,0.0001,0.02958472,0.06852205,0.0337254,0.55321687,2.25539835
0.0301954,0.0001,0.03019126,0.07007839,0.03400092,0.54594612,2.26109398
0.03081379,0.0001,0.03080953,0.07163668,0.03427738,0.53874113,2.26662218
