eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0,0.0001,0.0,7.2e-07,0.0,0.73343895,0.9904
0.0,0.0001,0.0,2.171e-05,1e-08,0.74073413,1.00121224
-6e-08,0.0001,7e-08,8.87e-06,-1e-07,0.74796193,1.01223967
6.46e-06,0.0001,6.46e-06,1.365e-05,9.76e-06,0.75511514,1.02348228
1.32e-05,0.0001,1.32e-05,2.196e-05,2.013e-05,0.76218656,1.03493989
1.362e-05,0.0001,1.362e-05,2.445e-05,2.096e-05,0.76916874,1.04661195
1.419e-05,0.0001,1.419e-05,1.797e-05,2.202e-05,0.77605431,1.05849775
1.474e-05,0.0001,1.474e-05,5.54e-06,2.307e-05,0.7828357,1.07059614
1.521e-05,0.0001,1.521e-05,3.275e-05,2.401e-05,0.7895052,1.08290562
1.576e-05,0.0001,1.576e-05,8.12e-06,2.509e-05,0.79605515,1.09542443
1.634e-05,0.0001,1.634e-05,1.086e-05,2.623e-05,0.80247778,1.10815042
1.682e-05,0.0001,1.682e-05,5.59e-06,2.721e-05,0.80876545,1.12108125
1.73e-05,0.0001,1.73e-05,4.22e-06,2.82e-05,0.81491018,1.13421384
1.775e-05,0.0001,1.776e-05,3.04e-06,2.915e-05,0.82090456,1.14754543
1.821e-05,0.0001,1.821e-05,3.66e-06,3.011e-05,0.82674068,1.16107227
1.867e-05,0.0001,1.867e-05,4.03e-06,3.108e-05,0.8324108,1.17479031
1.914e-05,0.0001,1.914e-05,3.75e-06,3.208e-05,0.83790757,1.18869562
1.962e-05,0.0001,1.962e-05,2.4e-06,3.309e-05,0.8432235,1.2027836
2.01e-05,0.0001,2.01e-05,3.38e-06,3.411e-05,0.84835104,1.21704899
2.059e-05,0.0001,2.059e-05,3.29e-06,3.513e-05,0.85328306,1.23148662
2.109e-05,0.0001,2.109e-05,2.72e-06,3.618e-05,0.8580125,1.24609079
2.159e-05,0.0001,2.159e-05,2.51e-06,3.724e-05,0.86253237,1.2608553
2.209e-05,0.0001,2.209e-05,2.53e-06,3.83e-05,0.86683599,1.27577376
2.26e-05,0.0001,2.261e-05,1.31e-06,3.937e-05,0.87091697,1.29083957
2.312e-05,0.0001,2.312e-05,2.86e-06,4.045e-05,0.87476894,1.3060454
2.364e-05,0.0001,2.364e-05,3.09e-06,4.153e-05,0.87838594,1.32138382
2.418e-05,0.0001,2.418e-05,1.2e-06,4.263e-05,0.8817623,1.33684719
2.471e-05,0.0001,2.471e-05,1.34e-06,4.373e-05,0.88489276,1.35242769
2.524e-05,0.0001,2.524e-05,1.52e-06,4.482e-05,0.88777213,1.3681168
2.578e-05,0.0001,2.578e-05,2.2e-06,4.591e-05,0.89039562,1.38390577
2.633e-05,0.0001,2.633e-05,1.51e-06,4.702e-05,0.89275892,1.39978595
2.688e-05,0.0001,2.688e-05,1.4e-06,4.811e-05,0.89485805,1.41574828
2.744e-05,0.0001,2.744e-05,1.27e-06,4.92e-05,0.89668933,1.43178336
2.799e-05,0.0001,2.799e-05,1.44e-06,5.029e-05,0.89824951,1.44788156
2.855e-05,0.0001,2.855e-05,1e-06,5.136e-05,0.89953591,1.46403362
2.911e-05,0.0001,2.911e-05,8.4e-07,5.243e-05,0.9005461,1.48022959
2.967e-05,0.0001,2.967e-05,1.43e-06,5.349e-05,0.9012781,1.49645951
3.024e-05,0.0001,3.024e-05,1.78e-06,5.453e-05,0.90173039,1.51271324
3.081e-05,0.0001,3.081e-05,1.01e-06,5.557e-05,0.90190195,1.52898088
3.138e-05,0.0001,3.138e-05,8.9e-07,5.66e-05,0.90179217,1.54525227
3.195e-05,0.0001,3.195e-05,1.03e-06,5.759e-05,0.90140087,1.56151719
3.251e-05,0.0001,3.251e-05,9.9e-07,5.857e-05,0.90072837,1.57776559
3.308e-05,0.0001,3.308e-05,1.59e-06,5.953e-05,0.89977538,1.59398723
3.365e-05,0.0001,3.365e-05,1.17e-06,6.048e-05,0.89854312,1.61017211
3.422e-05,0.0001,3.422e-05,8.8e-07,6.14e-05,0.89703322,1.62631014
3.479e-05,0.0001,3.479e-05,8.3e-07,6.228e-05,0.89524778,1.64239159
3.535e-05,0.0001,3.534e-05,9.5e-07,6.314e-05,0.89318931,1.65840666
3.59e-05,0.0001,3.59e-05,1.13e-06,6.397e-05,0.89086071,1.6743456
3.645e-05,0.0001,3.645e-05,7e-07,6.476e-05,0.88826538,1.69019917
3.7e-05,0.0001,3.7e-05,9e-07,6.553e-05,0.88540702,1.70595811
3.754e-05,0.0001,3.754e-05,1.23e-06,6.625e-05,0.88228979,1.72161344
3.808e-05,0.0001,3.808e-05,1.1e-06,6.695e-05,0.87891818,1.73715638
3.862e-05,0.0001,3.862e-05,1.2e-06,6.761e-05,0.87529702,1.75257839
3.915e-05,0.0001,3.915e-05,9.7e-07,6.823e-05,0.87143152,1.76787128
3.967e-05,0.0001,3.967e-05,4.7e-07,6.881e-05,0.86732721,1.78302724
4.018e-05,0.0001,4.018e-05,9.7e-07,6.935e-05,0.86298982,1.79803846
4.068e-05,0.0001,4.068e-05,8.5e-07,6.984e-05,0.85842548,1.81289772
4.117e-05,0.0001,4.117e-05,7.5e-07,7.029e-05,0.85364049,1.82759803
4.165e-05,0.0001,4.165e-05,4.3e-07,7.07e-05,0.84864145,1.84213278
4.212e-05,0.0001,4.212e-05,1.03e-06,7.106e-05,0.84343514,1.85649569
4.259e-05,0.0001,4.258e-05,7.6e-07,7.138e-05,0.83802854,1.87068085
4.304e-05,0.0001,4.303e-05,6.3e-07,7.165e-05,0.83242878,1.88468269
4.347e-05,0.0001,4.347e-05,1.08e-06,7.187e-05,0.82664321,1.89849607
4.39e-05,0.0001,4.39e-05,9.6e-07,7.205e-05,0.82067922,1.91211617
4.431e-05,0.0001,4.431e-05,1.02e-06,7.219e-05,0.81454439,1.92553854
4.472e-05,0.0001,4.471e-05,8.3e-07,7.229e-05,0.80824631,1.93875913
4.511e-05,0.0001,4.51e-05,5.6e-07,7.234e-05,0.80179263,1.95177425
4.548e-05,0.0001,4.547e-05,1.08e-06,7.233e-05,0.79519114,1.96458057
4.584e-05,0.0001,4.583e-05,6.9e-07,7.228e-05,0.78844954,1.97717515
4.618e-05,0.0001,4.618e-05,8.7e-07,7.219e-05,0.78157562,1.9895554
4.651e-05,0.0001,4.651e-05,4.8e-07,7.206e-05,0.77457715,2.00171905
4.682e-05,0.0001,4.682e-05,9.8e-07,7.187e-05,0.76746176,2.01366428
4.712e-05,0.0001,4.712e-05,9.2e-07,7.165e-05,0.76023719,2.02538947
4.741e-05,0.0001,4.74e-05,8.3e-07,7.139e-05,0.75291094,2.03689351
4.768e-05,0.0001,4.767e-05,6.5e-07,7.109e-05,0.74549077,2.04817528
4.793e-05,0.0001,4.792e-05,6.7e-07,7.074e-05,0.73798392,2.05923439
4.816e-05,0.0001,4.816e-05,5.4e-07,7.036e-05,0.73039774,2.07007051
4.838e-05,0.0001,4.838e-05,1.05e-06,6.994e-05,0.7227395,2.08068361
4.859e-05,0.0001,4.858e-05,7.8e-07,6.948e-05,0.71501624,2.09107401
4.878e-05,0.0001,4.877e-05,1.02e-06,6.899e-05,0.70723487,2.10124228
4.895e-05,0.0001,4.894e-05,6.7e-07,6.847e-05,0.69940223,2.1111892
4.91e-05,0.0001,4.91e-05,4.6e-07,6.791e-05,0.69152495,2.12091581
4.924e-05,0.0001,4.923e-05,8.5e-07,6.732e-05,0.68360948,2.1304234
4.936e-05,0.0001,4.935e-05,1.28e-06,6.67e-05,0.67566211,2.13971348
4.947e-05,0.0001,4.946e-05,1.04e-06,6.606e-05,0.66768899,2.14878773
4.956e-05,0.0001,4.955e-05,7.7e-07,6.539e-05,0.65969586,2.15764819
4.963e-05,0.0001,4.963e-05,9.2e-07,6.469e-05,0.65168883,2.16629662
4.969e-05,0.0001,4.968e-05,1.21e-06,6.397e-05,0.64367335,2.17473537
4.973e-05,0.0001,4.973e-05,8.6e-07,6.323e-05,0.63565463,2.18296694
4.976e-05,0.0001,4.976e-05,5.6e-07,6.247e-05,0.62763799,2.19099376
4.977e-05,0.0001,4.976e-05,1.65e-06,6.168e-05,0.61962837,2.19881852
4.977e-05,0.0001,4.976e-05,1.03e-06,6.088e-05,0.6116305,2.20644405
4.975e-05,0.0001,4.975e-05,8.5e-07,6.007e-05,0.6036489,2.21387329
4.972e-05,0.0001,4.971e-05,9.7e-07,5.924e-05,0.59568819,2.22110903
4.967e-05,0.0001,4.966e-05,7.8e-07,5.839e-05,0.58775247,2.22815444
4.96e-05,0.0001,4.96e-05,1.37e-06,5.753e-05,0.57984569,2.2350127
4.953e-05,0.0001,4.952e-05,1.28e-06,5.666e-05,0.5719717,2.24168701
4.944e-05,0.0001,4.943e-05,8.1e-07,5.578e-05,0.56413427,2.24818053
4.933e-05,0.0001,4.933e-05,8.9e-07,5.489e-05,0.55633684,2.25449658
4.921e-05,0.0001,4.92e-05,1.72e-06,5.4e-05,0.54858246,2.26063871
4.908e-05,0.0001,4.908e-05,1.32e-06,5.31e-05,0.54087426,2.26661027
4.894e-05,0.0001,4.894e-05,1.29e-06,5.22e-05,0.53321524,2.2724146
4.879e-05,0.0001,4.878e-05,1.33e-06,5.129e-05,0.52560801,2.27805524
4.862e-05,0.0001,4.861e-05,1.26e-06,5.038e-05,0.51805517,2.28353561
4.844e-05,0.0001,4.844e-05,1.91e-06,4.947e-05,0.51055931,2.28885904
4.826e-05,0.0001,4.825e-05,1.32e-06,4.856e-05,0.5031222,2.29402931
4.806e-05,0.0001,4.805e-05,1.4e-06,4.765e-05,0.49574662,2.29904939
4.785e-05,0.0001,4.784e-05,1.17e-06,4.674e-05,0.48843399,2.30392309
4.762e-05,0.0001,4.762e-05,1.73e-06,4.583e-05,0.4811864,2.3086536
4.739e-05,0.0001,4.738e-05,7.9e-07,4.493e-05,0.47400507,2.31324461
4.715e-05,0.0001,4.714e-05,1.32e-06,4.403e-05,0.46689204,2.31769916
4.689e-05,0.0001,4.689e-05,2.6e-06,4.313e-05,0.45984871,2.32202058
4.664e-05,0.0001,4.663e-05,2.09e-06,4.225e-05,0.45287595,2.32621243
4.638e-05,0.0001,4.637e-05,1.52e-06,4.137e-05,0.44597508,2.33027787
4.611e-05,0.0001,4.61e-05,1.48e-06,4.05e-05,0.43914728,2.33422003
4.582e-05,0.0001,4.582e-05,1.25e-06,3.963e-05,0.43239315,2.33804228
4.553e-05,0.0001,4.553e-05,1.95e-06,3.877e-05,0.42571384,2.34174758
4.524e-05,0.0001,4.523e-05,1.8e-06,3.792e-05,0.41911,2.34533906
4.493e-05,0.0001,4.493e-05,1.72e-06,3.708e-05,0.41258214,2.34881981
4.462e-05,0.0001,4.462e-05,2.51e-06,3.625e-05,0.4061308,2.35219282
4.431e-05,0.0001,4.43e-05,1.85e-06,3.543e-05,0.39975628,2.35546111
4.399e-05,0.0001,4.399e-05,3.22e-06,3.462e-05,0.39345917,2.35862743
4.367e-05,0.0001,4.367e-05,2.97e-06,3.383e-05,0.38723966,2.36169465
4.335e-05,0.0001,4.335e-05,4.26e-06,3.305e-05,0.38109767,2.36466571
4.303e-05,0.0001,4.303e-05,8.78e-06,3.228e-05,0.37503394,2.36754301
4.274e-05,0.0001,4.273e-05,3.95e-06,3.155e-05,0.36904803,2.37032946
4.243e-05,0.0001,4.243e-05,3.46e-06,3.082e-05,0.36314006,2.37302761
4.21e-05,0.0001,4.209e-05,5.18e-06,3.009e-05,0.35730986,2.37564007
4.177e-05,0.0001,4.176e-05,7.507e-05,2.937e-05,0.35155764,2.37816916
4.179e-05,0.0001,4.179e-05,6.024e-05,2.891e-05,0.34588302,2.38061744
4.209e-05,0.0001,4.208e-05,1.392e-05,2.864e-05,0.34028489,2.38298765
4.207e-05,0.0001,4.206e-05,2.596e-05,2.817e-05,0.33476431,2.38528154
4.187e-05,0.0001,4.186e-05,6.534e-05,2.758e-05,0.32931988,2.38750185
4.192e-05,0.0001,4.191e-05,4.835e-05,2.716e-05,0.32395224,2.38965034
4.208e-05,0.0001,4.207e-05,2.421e-05,2.682e-05,0.31866001,2.3917296
4.202e-05,0.0001,4.202e-05,0.00011225,2.635e-05,0.31344337,2.39374146
4.228e-05,0.0001,4.227e-05,6.078e-05,2.607e-05,0.30830138,2.39568816
4.272e-05,0.0001,4.271e-05,4.493e-05,2.591e-05,0.30323374,2.39757162
4.281e-05,0.0001,4.28e-05,0.00011477,2.554e-05,0.29823989,2.39939378
4.316e-05,0.0001,4.315e-05,8.177e-05,2.532e-05,0.2933193,2.40115652
4.369e-05,0.0001,4.368e-05,5.46e-05,2.521e-05,0.28847152,2.40286162
4.39e-05,0.0001,4.389e-05,0.00017867,2.491e-05,0.28369564,2.40451099
4.459e-05,0.0001,4.459e-05,9.3e-05,2.488e-05,0.27899135,2.40610625
4.547e-05,0.0001,4.546e-05,5.104e-05,2.495e-05,0.27435804,2.40764907
4.569e-05,0.0001,4.568e-05,8.926e-05,2.466e-05,0.2697945,2.4091413
4.588e-05,0.0001,4.587e-05,7.384e-05,2.435e-05,0.2653005,2.41058437
4.618e-05,0.0001,4.617e-05,3.22e-05,2.41e-05,0.26087509,2.41197992
4.618e-05,0.0001,4.617e-05,5.396e-05,2.37e-05,0.25651769,2.41332941
4.608e-05,0.0001,4.607e-05,6.965e-05,2.325e-05,0.25222751,2.41463433
4.616e-05,0.0001,4.615e-05,6.576e-05,2.29e-05,0.24800382,2.41589609
4.63e-05,0.0001,4.629e-05,5.188e-05,2.258e-05,0.24384604,2.41711603
4.634e-05,0.0001,4.633e-05,0.00014574,2.222e-05,0.2397532,2.41829555
4.677e-05,0.0001,4.677e-05,8.562e-05,2.205e-05,0.23572496,2.41943583
4.737e-05,0.0001,4.736e-05,9.462e-05,2.196e-05,0.23176002,2.42053828
4.77e-05,0.0001,4.769e-05,6.065e-05,2.174e-05,0.22785804,2.42160402
4.79e-05,0.0001,4.789e-05,0.0002249,2.146e-05,0.22401825,2.42263421
4.873e-05,0.0001,4.873e-05,0.00028632,2.147e-05,0.2202396,2.4236301
5.069e-05,0.0001,5.068e-05,0.00012844,2.195e-05,0.21652154,2.42459274
