t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],18,10,,,4.5952629879442675e-07,2.2967652790168553e-07,1.0,0.0,1e-06,,,0.2,0.2,0.0,,0.22750000000000004,0.18750000000000003,0.18749992131159893,0.1874999606556939
9.999999999999999e-05,"[-0.e+00  0.e+00 -0.e+00 -0.e+00  0.e+00 -0.e+00 -0.e+00 -1.e-08 -0.e+00
 -5.e-05 -5.e-05 -5.e-05 -0.e+00 -0.e+00 -0.e+00 -0.e+00  0.e+00 -0.e+00]",18,10,,,5.000222246516501e-07,2.4999999904991415e-07,1.0,2e-05,1.07e-06,,,0.2,0.2,0.0,,0.22749999999996978,0.1874999999953458,0.18750017500968988,0.18750008750239283
0.0005578997892256698,"[-0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00
  1.0000e-08 -1.0000e-08  0.0000e+00 -2.7895e-04 -2.7895e-04 -2.7895e-04
 -2.0000e-08 -3.0000e-08 -2.0000e-08 -0.0000e+00 -1.0000e-08 -0.0000e+00]",18,10,,,4.7098042456147395e-07,2.3555779232851507e-07,1.0,0.00011158,1.05e-06,,,0.2,0.2,0.0,,0.22750000003078466,0.18749999999461864,0.18750003758091305,0.18750001878765493
0.002115744697480767,"[-0.00000e+00  0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00
 -0.00000e+00 -1.10000e-07 -0.00000e+00  0.00000e+00 -1.05787e-03
 -1.05787e-03 -1.05787e-03 -2.20000e-07 -4.50000e-07 -2.20000e-07
  0.00000e+00 -1.00000e-08  0.00000e+00]",18,10,,,4.991332955492802e-07,2.4951545904407485e-07,1.0,0.00042315,1.28e-06,,,0.2,0.2,0.0,,0.2274999999158854,0.18749999989738403,0.18749983057657305,0.18749991523685397
0.006235406983188019,"[-0.0000e+00 -0.0000e+00 -1.0000e-08 -0.0000e+00  0.0000e+00 -0.0000e+00
 -1.1000e-07 -0.0000e+00  5.0000e-07 -3.1177e-03 -3.1177e-03 -3.1177e-03
 -1.9400e-06 -3.8900e-06 -1.9400e-06  0.0000e+00  0.0000e+00  0.0000e+00]",18,10,,,2.7516760397880357e-07,1.3756528397240962e-07,1.0,0.00124709,1.32e-06,,,0.2,0.2,-0.0,,0.22750000005042448,0.18750000017333246,0.18750004692835748,0.1875000235508071
0.02331260282512482,"[-0.000000e+00 -2.100000e-07 -2.100000e-07 -0.000000e+00  0.000000e+00
 -0.000000e+00  7.000000e-08 -0.000000e+00  4.900000e-07 -1.165626e-02
 -1.165613e-02 -1.165625e-02 -2.717000e-05 -5.434000e-05 -2.717000e-05
  1.000000e-07  2.000000e-07  1.000000e-07]",18,10,,,5.00077730254824e-07,2.499978238625428e-07,1.0,0.00466294,1.52e-06,,,0.2,0.2,-0.0,,0.2274999998259036,0.18750000075518208,0.18750002388314427,0.18750001231903815
0.06547181244561018,"[ 0.000000e+00 -4.680000e-06 -4.690000e-06 -1.000000e-08 -7.000000e-08
 -9.000000e-08 -3.240000e-06 -0.000000e+00 -3.500000e-07 -3.273498e-02
 -3.273218e-02 -3.273494e-02 -2.143000e-04 -4.285300e-04 -2.142800e-04
  2.350000e-06  4.680000e-06  2.340000e-06]",18,10,,,5.00077730254824e-07,2.499812439331391e-07,1.0,0.01310362,1.23e-06,,,0.2,0.2,-0.0,,0.22750000141617951,0.18750000313778672,0.18750026273964962,0.18750013293859313
0.12314095612309914,"[ 0.000000e+00 -3.108000e-05 -3.110000e-05  1.000000e-08 -1.030000e-06
 -1.040000e-06 -2.720000e-06 -1.160000e-06 -4.100000e-07 -6.156426e-02
 -6.154563e-02 -6.156423e-02 -7.576900e-04 -1.515060e-03 -7.576800e-04
  1.562000e-05  3.113000e-05  1.558000e-05]",18,10,,,3.3626807023277156e-07,1.6764032818862477e-07,1.0,0.02468975,1.34e-06,,,0.2,0.2,0.0,,0.22750000644851978,0.18750000625851238,0.18749999486780894,0.18750000056310412
0.2249036082992606,"[-3.8000000e-07 -1.8869000e-04 -1.8868000e-04 -5.0000000e-08
 -1.1730000e-05 -1.1680000e-05 -5.0300000e-06 -1.2000000e-06
  5.4000000e-07 -1.1241399e-01 -1.1230087e-01 -1.1241397e-01
 -2.5233200e-03 -5.0439800e-03 -2.5233300e-03  9.4930000e-05
  1.8967000e-04  9.4920000e-05]",18,10,,,6.88806075447626e-07,2.4913651434254904e-07,1.0,0.04535493,1.16e-06,,,0.2,0.2,0.0,,0.2275000020789234,0.1875000008265313,0.18749974286084017,0.1874998718434485
0.3842332253385316,"[-5.4400000e-06 -9.3245000e-04 -9.3239000e-04 -7.4000000e-07
 -9.9780000e-05 -9.9800000e-05  3.0230000e-05 -1.1600000e-06
  2.5000000e-07 -1.9192874e-01 -1.9136977e-01 -1.9192866e-01
 -7.3320700e-03 -1.4658170e-02 -7.3320600e-03  4.7430000e-04
  8.6204000e-04  4.7433000e-04]",18,10,,,6.810633552818741e-06,2.4309030248497006e-07,1.0,0.07870189,1.38e-06,,,0.2,0.19999999,-1e-08,,0.22749989737644,0.18749990151789633,0.18749959779952416,0.18749974963551788
0.5729428329973508,"[-3.8260000e-05 -3.0306700e-03 -3.0305900e-03 -7.9400000e-06
 -5.3862000e-04 -5.3873000e-04  3.9230000e-05 -9.8000000e-07
  4.3000000e-07 -2.8585367e-01 -2.8353598e-01 -2.8585367e-01
 -1.6163820e-02 -3.6546320e-02 -1.6163870e-02  1.5775400e-03
 -1.1718180e-02  1.5776600e-03]",18,10,,,4.8151363359734466e-05,2.3943672233654885e-07,1.0,0.12097024,4.96e-06,,,0.2,0.19999988,-1.2e-07,,0.22749882385469888,0.18749887021170908,0.18749884035998363,0.18749885412656947
