t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.69551298 0.59433922 1.16511845]",12,100,,,0.31309281270788325,0.0005794954024736531,1.0,0.0,1e-06,,,1.0,1.0,0.0,,1.1874999999999998,1.3125,0.18749999999999978,0.08880126078769014,-0.08913707570917824
0.0029849367224514902,"[-0.00000000e+00  0.00000000e+00  2.97260000e-04  0.00000000e+00
 -0.00000000e+00 -5.06800000e-05  1.14298000e-03  1.23532000e-03
  2.91490000e-04  6.95376450e-01  5.94210340e-01  1.16501759e+00]",12,100,,,0.3129893559658098,0.0006004230413423816,0.99999912,0.00095923,0.00093614,,,0.99887618,0.99946543,0.00058925,,1.1872222523235578,1.3117316459198327,0.1882911090127749,0.08960775640773287,-0.0899682642363077
0.016957520395896195,"[-2.60000000e-07 -1.10000000e-07  2.26865000e-03  0.00000000e+00
  0.00000000e+00 -1.90642000e-03  6.54640000e-03  7.12289000e-03
  1.10997000e-03  6.91117470e-01  5.90176900e-01  1.16185259e+00]",12,100,,,0.30955982658837794,0.0010492583713525802,0.99997144,0.0087188,0.00534398,,,0.99349484,0.99688367,0.00338883,,1.185894150170446,1.3080233542452133,0.19211709800451704,0.09408792550738376,-0.0951888686372372
0.03300033148434309,"[-1.98000000e-06 -8.60000000e-07  8.73299000e-03  0.00000000e+00
  0.00000000e+00 -1.06509600e-02  1.28845700e-02  1.41218000e-02
 -2.04102000e-03  6.79118510e-01  5.78802130e-01  1.15281727e+00]",12,100,,,0.29553351809336253,0.00207050424931846,0.99989243,0.02942131,0.01037166,,,0.98706317,0.99368562,0.00662244,,1.1842634584884058,1.3034353731531592,0.19685235640588938,0.1009383203963582,-0.10522530824280397
0.050060485013235345,"[-7.11000000e-06 -3.00000000e-06  2.88281200e-02  0.00000000e+00
  4.00000000e-08 -3.86228500e-02  1.98225500e-02  2.18850400e-02
 -1.83824700e-02  6.58919120e-01  5.59747690e-01  1.13879288e+00]",12,100,,,0.24216026176385172,0.0038211283751333125,0.99976622,0.06994827,0.01529041,,,0.97991364,0.98973723,0.00982359,,1.1821733273423864,1.2977778485640625,0.2025935464220282,0.11474990992599397,-0.12935093198524272
0.0722736089783781,"[-2.23100000e-05 -8.99000000e-06  6.81608500e-02  0.00000000e+00
  3.80000000e-07 -9.26746700e-02  2.92204700e-02  3.25485500e-02
 -5.22419700e-02  6.23699010e-01  5.26994460e-01  1.12371814e+00]",12,100,,,0.17018929605496486,0.004085782527027012,0.99959543,0.13830931,0.02011486,,,0.97010067,0.98311565,0.01301499,,1.1783466432298253,1.2883020342901177,0.21183025842195624,0.14947862421395447,-0.16617224307211334
0.12654109343897285,"[-1.33490000e-04 -5.66700000e-05  1.42855450e-01  2.80000000e-07
  5.89000000e-06 -1.91402410e-01  5.41444600e-02  6.15208900e-02
 -1.10856910e-01  5.19321400e-01  4.34208240e-01  1.10209148e+00]",12,100,,,0.09215853855788061,0.0033680012153495488,0.99921118,0.29597519,0.02808879,,,0.94351531,0.96192792,0.0184126,,1.166119874930496,1.2580840667395439,0.24081456050589545,0.2096344999035793,-0.22097793209017508
0.27648321771468737,"[-1.86920000e-03 -9.28920000e-04  2.80107660e-01  5.91300000e-05
 -2.72400000e-05 -3.55772160e-01  1.36293530e-01  1.64259210e-01
 -1.88037330e-01  3.06565980e-01  2.63034290e-01  1.05885351e+00]",12,100,,,0.019013858489844476,0.001971803483081648,0.9983449,0.58347384,0.04069133,,,0.84650529,0.87632626,0.02982097,,1.124548277731573,1.1372465859190006,0.3566005563267731,0.348463011560316,-0.3523510205362088
0.4278763161505701,"[-8.85599000e-03 -4.70986000e-03  3.91880210e-01  9.38100000e-04
 -2.97752000e-03 -4.70516010e-01  2.34301070e-01  3.04334670e-01
 -2.17607890e-01  2.11636530e-01  1.91711070e-01  1.01448991e+00]",12,100,,,0.02668324247496995,0.0017070033289386432,0.99747807,0.73803325,0.05023462,,,0.7024699,0.74535768,0.04288778,,1.0794088202546743,0.9548112230742084,0.5238507465529282,0.5173110303939349,-0.5202248907589425
0.6129642165595973,"[-0.03261173 -0.01893704  0.50973316  0.00774365 -0.04451606 -0.56879037
  0.36741108  0.53124162 -0.20306504  0.15595964  0.14862154  0.92759344]",12,100,,,0.0587197461820008,0.001970589661863991,0.99620401,0.88833983,0.0616409,,,0.44654874,0.50733678,0.06078804,,1.033710466544474,0.6272415721344506,0.7763198568369036,0.7651054010143349,-0.7689886246297801
0.8355292005388087,"[-0.09540855 -0.07038373  0.58585534  0.02812333 -0.24133174 -0.59774184
  0.52472945  0.88228501 -0.08137611  0.11926426  0.10873532  0.71754435]",12,100,,,0.036495747513117315,0.0024524555962681495,0.99486378,1.11829474,0.07171353,,,0.03288075,0.10676789,0.07388714,,1.0187384530355401,0.08052032910200946,1.0073390702824243,0.9939780537925498,-0.9999925922442164
1.0,"[-0.16460066 -0.14362754  0.60876062  0.03914833 -0.36551511 -0.59674268
  0.61564654  1.17511558  0.0172732   0.09982017  0.0756765   0.60531561]",12,100,,,0.017943213690246176,0.002183774627951988,0.99498131,1.23990139,0.07088726,,,-0.29438304,-0.22588975,0.0684933,,1.0474968315998336,-0.3720884204339424,0.9964706541815012,0.9866109520125941,-0.9913798236382807
