t,params,num_params,num_time_steps,error_bound,error_bound_grad,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.69551298 0.59433922 1.16511845]",12,10,0.0,0.3130928127078832,0.3130928127078832,0.0005794954024737253,1.0,0.0,1e-06,,,1.0,1.0,0.0,1.75,1.1874999999999998,1.3124999999999998,0.18749999999999978,0.0888012607876901,-0.08913707570917825
2.629630677133527e-07,"[-0.00000000e+00  0.00000000e+00  3.00000000e-08  0.00000000e+00
  0.00000000e+00 -0.00000000e+00  1.00000000e-07  1.10000000e-07
  3.00000000e-08  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,8.892179118037503e-08,0.3515557177083109,0.3130928127087446,0.00057949563136057,1.0,8e-08,1e-06,,,0.9999999,0.99999995,5e-08,1.75,1.1874999755942341,1.3124999326106679,0.18750006935330332,0.0888013296098985,-0.08913714479666461
8.976896167295039e-07,"[-0.00000000e+00  0.00000000e+00  9.00000000e-08 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  3.40000000e-07  3.70000000e-07
  9.00000000e-08  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,3.235765088107177e-07,0.38473933257817344,0.3130928127042341,0.0005794961850263085,1.0,2.8e-07,1.04e-06,,,0.99999966,0.99999984,1.8e-07,1.75,1.1874999166848255,1.3124997699495995,0.18750023675493377,0.08880149573096485,-0.089137311559425
3.2648147893204705e-06,"[-0.00000000e+00  0.00000000e+00  3.20000000e-07  0.00000000e+00
  0.00000000e+00 -0.00000000e+00  1.25000000e-06  1.35000000e-06
  3.20000000e-07  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,1.3853941585429203e-06,0.5152607609883545,0.31309281260522237,0.0005794982646870551,1.0,1.02e-06,1.43e-06,,,0.99999878,0.99999942,6.4e-07,1.75,1.1874996969897844,1.31249916332496,0.1875008610592187,0.08880211527661946,-0.08913793351539476
5.7733563595156926e-06,"[-0.00000000e+00  0.00000000e+00  5.70000000e-07  0.00000000e+00
  0.00000000e+00 -0.00000000e+00  2.21000000e-06  2.38000000e-06
  5.70000000e-07  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,2.756363696026552e-06,0.5782956211018636,0.3130928123588343,0.000579500494134805,1.0,1.81e-06,2.07e-06,,,0.99999783,0.99999897,1.14e-06,1.75,1.1874994641688557,1.3124985204549566,0.18750152266572395,0.08880277186955511,-0.08913859269225752
1.0547817906298103e-05,"[-0.00000000e+00  0.00000000e+00  1.04000000e-06  0.00000000e+00
  0.00000000e+00 -0.00000000e+00  4.03000000e-06  4.35000000e-06
  1.04000000e-06  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,5.821950499565922e-06,0.7037778513309045,0.31309281148770013,0.0005795048100247836,1.0,3.3e-06,3.45e-06,,,0.99999604,0.99999812,2.08e-06,1.75,1.1874990210424512,1.3124972968793949,0.18750278190395542,0.08880402164899952,-0.08913984747384132
1.77188412801238e-05,"[-0.00000000e+00  0.00000000e+00  1.74000000e-06  0.00000000e+00
  0.00000000e+00 -0.00000000e+00  6.77000000e-06  7.31000000e-06
  1.74000000e-06  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,1.1361752820552785e-05,0.828786016285845,0.31309280918850374,0.0005795114711997134,1.0,5.55e-06,5.64e-06,,,0.99999336,0.99999684,3.49e-06,1.75,1.1874983554804857,1.312495459093246,0.18750467325830245,0.0888058990022498,-0.08914173254750181
3.067005960477205e-05,"[-0.00000000e+00  0.00000000e+00  3.02000000e-06  0.00000000e+00
  0.00000000e+00 -1.00000000e-08  1.17300000e-05  1.26600000e-05
  3.02000000e-06  6.95512970e-01  5.94339210e-01  1.16511844e+00]",12,10,2.3342673202779486e-05,1.0040847660682026,0.3130928020216651,0.0005795240458857685,1.0,9.6e-06,9.66e-06,,,0.9999885,0.99999453,6.03e-06,1.75,1.1874971534238261,1.3124921398659142,0.18750808924609574,0.08880929032879885,-0.08914513844855873
5.255197555991471e-05,"[-0.00000000e+00  0.00000000e+00  5.17000000e-06  0.00000000e+00
  0.00000000e+00 -2.00000000e-08  2.00900000e-05  2.16800000e-05
  5.17000000e-06  6.95512940e-01  5.94339180e-01  1.16511842e+00]",12,10,4.765244739469324e-05,1.2025437401224401,0.3130927810961051,0.0005795468834922772,1.0,1.645e-05,1.649e-05,,,0.99998029,0.99999063,1.034e-05,1.75,1.187495122415433,1.312486531537529,0.18751386109750245,0.08881502234267831,-0.0891508969328439
9.392405301481527e-05,"[-0.00000000e+00  0.00000000e+00  9.25000000e-06  0.00000000e+00
  0.00000000e+00 -5.00000000e-08  3.59100000e-05  3.87600000e-05
  9.25000000e-06  6.95512840e-01  5.94339090e-01  1.16511835e+00]",12,10,0.00010262722236047166,1.4261086053574312,0.3130927112588877,0.000579595527711452,1.0,2.941e-05,2.943e-05,,,0.99996477,0.99998325,1.848e-05,1.75,1.1874912821995036,1.312475926922913,0.18752477502193265,0.08882586722700517,-0.08916179820274839
0.0002276208425157529,"[-0.00000000e+00  0.00000000e+00  2.24200000e-05  0.00000000e+00
  0.00000000e+00 -2.90000000e-07  8.70400000e-05  9.39400000e-05
  2.24100000e-05  6.95512190e-01  5.94338470e-01  1.16511786e+00]",12,10,0.0003173517835031985,1.723062624246236,0.31309221475073196,0.0005798015981334699,0.99999999,7.129e-05,7.13e-05,,,0.99991462,0.99995941,4.479e-05,1.75,1.1874788705253914,1.3124416487187927,0.18756005400944176,0.08886097928552711,-0.08919714917872532
0.0005228615389874431,"[-0.00000000e+00  0.00000000e+00  5.15100000e-05  0.00000000e+00
  0.00000000e+00 -1.55000000e-06  1.99960000e-04  2.15850000e-04
  5.14800000e-05  6.95508790e-01  5.94335270e-01  1.16511536e+00]",12,10,0.0008570865233371108,1.8937840732544922,0.3130896522275811,0.0005805208839789385,0.99999997,0.00016388,0.00016376,,,0.99980379,0.99990671,0.00010292,1.75,1.1874514524350377,1.3123659055911625,0.18763801377689948,0.08893887445144058,-0.08927587894817618
0.0010694588048676325,"[-0.00000000e+00  0.00000000e+00  1.05490000e-04  0.00000000e+00
 -0.00000000e+00 -6.47000000e-06  4.09110000e-04  4.41740000e-04
  1.05230000e-04  6.95495460e-01  5.94322690e-01  1.16510551e+00]",12,10,0.0019176648605072875,1.976111810798578,0.31307957449859186,0.0005828094592084815,0.99999989,0.00033612,0.00033505,,,0.99959838,0.99980904,0.00021066,1.75,1.1874006559134007,1.3122255044253066,0.1877825427094706,0.08908438900976523,-0.08942405587550813
