t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.69551298 0.59433922 1.16511845]",12,10,,,0.29912237480735,2.550675895721899e-07,1.0,0.0,1e-06,,,1.0,1.0,0.0,,1.1874999999999998,0.18749999999999978,0.09802596351828194,0.0980258842039466
0.1,"[-8.0000000e-08 -0.0000000e+00  2.2781900e-02 -5.8970000e-04
  1.4122500e-03 -3.4610000e-04  3.2038980e-02  2.7998110e-02
  2.3159900e-02  6.9686816e-01  5.9385832e-01  1.1661259e+00]",12,10,,,0.2539377633151935,0.004113422920750902,0.99899377,0.10405124,0.03172517,,,1.0,0.98236036,-0.01763964,,1.1762448275098145,0.2112129599682877,0.10667154114443975,0.12670005673760235
0.2,"[-2.78110000e-04  2.04240000e-04  4.57310700e-02  1.92046700e-02
  3.73821000e-03  1.80285890e-01  6.38523500e-02  5.57212100e-02
  4.61705500e-02  1.00131660e+00  9.04199590e-01  1.38666076e+00]",12,10,,,0.13126389589204335,0.004841879680933503,0.99743996,0.20369195,0.05061305,,,1.0,0.97597658,-0.02402342,,1.1739116981594946,0.2213814150099066,0.16836183042163974,0.1862565175333946
0.30000000000000004,"[-6.22470000e-04 -2.19090000e-04  7.55326700e-02  1.59018620e-01
  1.65361140e-01  2.76465500e-01  1.06572760e-01  9.42026800e-02
  6.67677100e-02  1.30534753e+00  1.25831001e+00  1.47782075e+00]",12,10,,,0.024782613379130573,0.0015764887463437136,0.99682937,0.30066267,0.05633065,,,1.0,0.97549923,-0.02450077,,1.174882379789915,0.22328363911882732,0.21398689514467026,0.21832817816879913
0.4,"[-8.27830000e-04 -4.38770000e-04  1.07254230e-01  3.01783280e-01
  1.37590450e-01  4.09279250e-01  1.54831260e-01  1.41485280e-01
  8.68542000e-02  1.51462015e+00  1.57147941e+00  1.47911727e+00]",12,10,,,0.015725223610273606,0.00018610194192654844,0.99718938,0.39715533,0.05303393,,,1.0,0.97941095,-0.02058905,,1.1769027604945201,0.21765694480051423,0.216926970346547,0.2171683162447343
0.5,"[-1.50349000e-03 -1.66010000e-04  1.38386450e-01  4.43672850e-01
  2.54648100e-01  5.14455910e-01  2.04749530e-01  1.91475990e-01
  1.08415190e-01  1.63175931e+00  1.76568731e+00  1.47965822e+00]",12,10,,,0.02713129062098645,2.3076164764033262e-05,0.99742414,0.49388281,0.05076925,,,1.0,0.98157156,-0.01842844,,1.1779537225627978,0.21447099750013254,0.21370017411057837,0.2137175323399757
0.6,"[-3.16573000e-03  4.64000000e-06  1.65415330e-01  5.93944470e-01
  3.82307990e-01  6.17529030e-01  2.54648990e-01  2.40500670e-01
  1.35423740e-01  1.71549669e+00  1.91104129e+00  1.48458240e+00]",12,10,,,0.03984518238808907,3.924225420102026e-05,0.99751538,0.59018434,0.04986141,,,1.0,0.98263191,-0.01736809,,1.178735189453879,0.2131697169875295,0.21149113944016004,0.21153660893407508
0.7,"[-6.51996000e-03 -2.63430000e-04  2.11528730e-01  7.26748640e-01
  3.61971000e-01  6.21998750e-01  3.04084550e-01  2.87627310e-01
  1.39919620e-01  1.78536817e+00  2.03625918e+00  1.49602669e+00]",12,10,,,0.05313175808992617,0.0001139127350236863,0.99748488,0.68639891,0.0501668,,,1.0,0.98258453,-0.01741547,,1.1790307766928148,0.21355841769603356,0.21058864314893924,0.21066203856362328
0.7999999999999999,"[-1.21600600e-02 -8.91200000e-05  2.53438240e-01  8.40665680e-01
  4.75480630e-01  6.42760940e-01  3.52828950e-01  3.32159110e-01
  1.48707470e-01  1.84813656e+00  2.15118178e+00  1.51372245e+00]",12,10,,,0.06601821071123672,0.00020811277642209905,0.99732937,0.78193493,0.05169542,,,1.0,0.98251163,-0.01748837,,1.17965145482598,0.21432235061090144,0.20943260040353928,0.20969827343446362
0.8999999999999999,"[-2.05417700e-02 -8.41240000e-04  2.99454920e-01  9.79236170e-01
  5.68768670e-01  6.70992870e-01  4.00635770e-01  3.73807350e-01
  1.52855850e-01  1.90671962e+00  2.25990804e+00  1.52131147e+00]",12,10,,,0.07780825357672336,0.0002478933974353203,0.99701014,0.87658955,0.05470009,,,1.0,0.98219816,-0.01780184,,1.1803800414644354,0.21566680952237394,0.2089862623715167,0.2092994737846154
0.9999999999999999,"[-0.0323989  -0.00249879  0.34725955  1.125045    0.69391233  0.68233155
  0.44726268  0.41209298  0.15301536  1.96242844  2.36442398  1.53748877]",12,10,,,0.08897616471863547,0.00026577537774130915,0.9965007,0.97032603,0.05918079,,,1.0,0.98163663,-0.01836337,,1.1809603965776816,0.21734993254078516,0.20863171839403644,0.20903244652339203
