t,params,num_params,num_time_steps,error_bound,error_bound_grad,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],12,10,0.0,0.0,5.960464477539063e-08,1.3159772817161405e-15,1.0,0.0,1e-06,,,0.75,0.75,0.0,3.0,9.0,6.7499999999999964,8.4375,8.437500000000005,-8.437500000000002
0.05,"[-0.09746169  0.00052682 -0.01652299 -0.05699234 -0.10191571 -0.12308429
 -0.02691571  0.06714559 -0.02902299  0.02523946 -0.01652299  0.00052682]",12,10,0.0,0.0,0.0,1.9484335006297032e-15,0.99989124,0.010429,0.010429,,,-0.13367299,-0.11608286,0.01759014,3.0,9.000000000000004,-1.0447457012152443,8.986524770614723,8.986524770614734,-8.986524770614736
0.1,"[-0.21596882  0.00372309 -0.0222584  -0.11814183 -0.19956252 -0.24054794
 -0.07453939  0.13512793 -0.07254445  0.06088907 -0.02112366  0.01285332]",12,10,0.0,0.0,1.0323827311807139e-07,1.1788770283069517e-15,0.99964425,0.01886222,0.01886222,,,-0.99469942,-0.99199653,0.0027029,3.0,8.999999999999998,-8.927968731019323,8.015942893061002,8.01594289306099,-8.01594289306099
0.15000000000000002,"[-3.3339454e-01  2.5123000e-04 -1.0312360e-02 -1.7044193e-01
 -2.6352836e-01 -3.5916273e-01 -1.4850388e-01  2.0476057e-01
 -1.0869260e-01  8.8645340e-02 -1.1001130e-02  3.1315710e-02]",12,10,0.0,0.0,8.429369702178807e-08,2.147293384672314e-15,0.99929254,0.02660057,0.02660057,,,-1.70404447,-1.73472058,-0.03067612,3.0,8.999999999999998,-15.612485239386618,5.990744501851047,5.990744501851044,-5.990744501851043
0.2,"[-0.43426442 -0.02919009  0.02029326 -0.2120817  -0.29402705 -0.46154877
 -0.23516057  0.28595647 -0.12535932  0.0856077   0.008366    0.0504529 ]",12,10,0.0,0.0,9.8843121241194e-08,1.323292731668048e-15,0.99889992,0.03317195,0.03317195,,,-2.21196819,-2.27225088,-0.0602827,3.0,8.999999999999996,-20.450257961473042,3.8368759173976343,3.836875917397632,-3.8368759173976286
0.25,"[-0.50992078 -0.08167433  0.05899199 -0.24399348 -0.31070704 -0.52998517
 -0.31454368  0.36993018 -0.12628351  0.06431313  0.02911206  0.07386259]",12,10,0.0,0.0,0.0,1.1150696714091005e-15,0.99865483,0.03668273,0.03668273,,,-2.54027646,-2.60991401,-0.06963755,3.0,9.000000000000002,-23.489226097811866,2.1883488558749864,2.1883488558749953,-2.1883488558749944
0.3,"[-0.5618561  -0.13520454  0.09518983 -0.26649819 -0.32401752 -0.56973126
 -0.37539375  0.44302117 -0.12117546  0.04588512  0.04634864  0.10031903]",12,10,0.0,0.0,7.598131170262075e-08,6.732157634539808e-16,0.99863875,0.03690138,0.03690138,,,-2.7386639,-2.79972399,-0.06106009,3.0,8.999999999999998,-25.197515935756115,1.1615455637940322,1.1615455637940268,-1.1615455637940266
0.35,"[-0.59754982 -0.17737666  0.12470554 -0.28143912 -0.33444109 -0.59296234
 -0.41824318  0.49999258 -0.11659883  0.0356378   0.05939534  0.12436651]",12,10,0.0,0.0,1.1151007970493857e-07,8.690254768663832e-16,0.99878,0.03493388,0.03493388,,,-2.85370064,-2.89951873,-0.04581809,3.0,8.999999999999996,-26.095668582229838,0.5927911264990353,0.5927911264990268,-0.5927911264990267
0.39999999999999997,"[-0.62250842 -0.20765687  0.1473767  -0.2911401  -0.34169952 -0.60717401
 -0.44771543  0.54205503 -0.11388365  0.03089982  0.0690051   0.14349673]",12,10,0.0,0.0,1.55572690202453e-07,1.5451157752940125e-15,0.99898822,0.0318125,0.0318125,,,-2.91881607,-2.95018382,-0.03136775,3.0,8.999999999999993,-26.551654403934045,0.2964154125191243,0.29641541251910203,-0.296415412519102
0.44999999999999996,"[-0.64005955 -0.22879185  0.16425484 -0.29743524 -0.34645143 -0.61618681
 -0.46793116  0.57231198 -0.11253817  0.02897555  0.07599212  0.15777584]",12,10,0.0,0.0,7.670842216154189e-08,6.538872110051693e-16,0.99919857,0.02831244,0.02831244,,,-2.95517164,-2.9754506,-0.02027895,3.0,8.999999999999998,-26.779055370123494,0.14669374671431967,0.14669374671431382,-0.1466937467143138
0.49999999999999994,"[-0.65239989 -0.24343809  0.17657804 -0.30155646 -0.34950306 -0.62205188
 -0.48183478  0.59379571 -0.11196061  0.02833968  0.08102259  0.16811335]",12,10,0.0,0.0,1.1445799094242763e-07,1.5130975737598739e-15,0.99937768,0.0249483,0.0249483,,,-2.97531446,-2.98793811,-0.01262365,3.0,8.999999999999995,-26.8914430226657,0.07222582912004505,0.07222582912002999,-0.07222582912003009
