t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.69551298 0.59433922 1.16511845]",12,100,,,0.3130907294857056,1.706759733664062e-16,1.0,0.0,1e-06,,,1.0,1.0,0.0,,1.1875,1.3125,0.1875,0.08947419511010898,-0.08947419511010898
0.002973386224878629,"[-0.00000000e+00 -0.00000000e+00  2.93790000e-04  0.00000000e+00
 -0.00000000e+00  0.00000000e+00  1.14307000e-03  1.23542000e-03
  2.93790000e-04  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.3130907296597884,0.00014681078998561573,0.99999913,0.0009326,0.0009326,,,0.99888055,0.99946557,0.00058502,,1.1872223925541605,1.3117318477846232,0.1882909685527827,0.09026516355388384,-0.0902651635538839
0.03270724847366492,"[-1.94000000e-06 -1.00000000e-06  3.28023000e-03 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  1.27623100e-02  1.40018000e-02
  3.28024000e-03  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.31309097086398613,0.0016477365896778843,0.99989093,0.01044408,0.01044367,,,0.98718316,0.99385374,0.00667057,,1.184373339835113,1.3036765694036136,0.19662808964507106,0.09860213360851744,-0.09860213360851743
0.22527538885669252,"[-8.24200000e-04 -4.24810000e-04  2.48969100e-02 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  9.67882800e-02  1.17598820e-01
  2.49103000e-02  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.31319336857947844,0.012969888281731862,0.99348854,0.08096162,0.08075947,,,0.88403547,0.94238897,0.05835349,,1.1625718650662504,1.2305119474905002,0.27447490323441026,0.17638481711224882,-0.17638481711224904
0.3043240163494009,"[-2.2572400e-03 -1.1662000e-03  3.4980180e-02 -8.1700000e-06
  9.8600000e-06  1.5020000e-05  1.3591963e-01  1.7291674e-01
  3.5035680e-02  6.9573734e-01  5.3348327e-01  1.1651463e+00]",12,100,,,0.2806421972383754,0.014130981828126112,0.98756001,0.11913915,0.11170908,,,0.82391329,0.90937798,0.08546469,,1.1520181008176547,1.1840864113994425,0.32504979241854437,0.24628974954776112,-0.24628974954776112
0.38337264384210934,"[-5.01971000e-03 -2.59727000e-03  4.57654600e-02 -1.04150000e-04
  3.48500000e-05  5.39800000e-05  1.80002900e-01  2.39002050e-01
  4.59417900e-02  5.57245930e-01  4.41770550e-01  1.16521746e+00]",12,100,,,0.23013509104944477,0.011774129970636031,0.98158925,0.21153755,0.13600103,,,0.75044079,0.86107664,0.11063585,,1.1370697029187429,1.1166166621708236,0.395616724077162,0.34265456394482596,-0.34265456394482596
0.4934987561230728,"[-1.24727900e-02 -6.41533000e-03  6.18134600e-02 -3.40640000e-04
  7.77300000e-05  1.23410000e-04  2.49123060e-01  3.49822630e-01
  6.24711400e-02  4.32988970e-01  3.65610450e-01  1.16534125e+00]",12,100,,,0.23056881430166765,0.015951475660041892,0.97055502,0.32222948,0.17223527,,,0.62233057,0.77264032,0.15030976,,1.1151619416427843,0.9941566341941246,0.5181888709349292,0.46502689280645065,-0.4650268928064514
0.49794150108014446,"[-1.28895500e-02 -6.62780000e-03  6.24807900e-02 -3.53330000e-04
  7.96500000e-05  1.26590000e-04  2.52068210e-01  3.54761130e-01
  6.31705700e-02  4.29220130e-01  3.63293930e-01  1.16534684e+00]",12,100,,,0.23059115783957854,0.016126565416841352,0.97004007,0.32601668,0.17374622,,,0.61648685,0.7684839,0.15199705,,1.114273260818958,0.9884278442429724,0.5237057581563238,0.47053347608252505,-0.470533476082526
0.5000145366260162,"[-1.30875700e-02 -6.72873000e-03  6.27925900e-02 -3.59340000e-04
  8.05500000e-05  1.28080000e-04  2.53445940e-01  3.57078040e-01
  6.34977800e-02  4.27486440e-01  3.62228130e-01  1.16534947e+00]",12,100,,,0.2306017285719233,0.0162084205062619,0.96979799,0.32776959,0.17445218,,,0.61374173,0.76652768,0.15278596,,1.113858833246671,0.9857323113593733,0.5262941476837804,0.4731169904634218,-0.47311699046342176
0.5010699474444725,"[-1.31892700e-02 -6.78056000e-03  6.29514300e-02 -3.62430000e-04
  8.10100000e-05  1.28850000e-04  2.54148200e-01  3.58260690e-01
  6.36645800e-02  4.26609790e-01  3.61689150e-01  1.16535081e+00]",12,100,,,0.2306071459867407,0.016250131882606433,0.9696743,0.32865858,0.17481181,,,0.61233965,0.76552762,0.15318797,,1.1136479080541393,0.9843544775833524,0.5276153650710947,0.4744357092909446,-0.47443570929094475
0.5021253582629288,"[-1.32915600e-02 -6.83269000e-03  6.31114500e-02 -3.65570000e-04
  7.82100000e-05 -5.72540000e-04  2.54851030e-01  3.59445410e-01
  6.38305800e-02  4.25737150e-01  3.61148030e-01  1.16393943e+00]",12,100,,,0.014423752992294012,7.125762881111997e-05,0.96958203,0.3303765,0.17507962,,,0.61093454,0.76447337,0.15353883,,1.1134030925799405,0.9828980421981306,0.5289835595896393,0.5287755149392559,-0.5287755149392563
0.503107373903682,"[-1.33872700e-02 -6.88146000e-03  6.32745100e-02 -3.68550000e-04
  7.20300000e-05 -1.98913000e-03  2.55505480e-01  3.60549690e-01
  6.39725200e-02  4.24928770e-01  3.60641700e-01  1.16108923e+00]",12,100,,,0.01445412736946003,7.193889423881169e-05,0.9695308,0.33288079,0.17522814,,,0.60962442,0.76343354,0.15380912,,1.1131382919988626,0.9814574108304109,0.5303075233904065,0.5300986015923946,-0.5300986015923944
0.5129275303112137,"[-1.43732700e-02 -7.38420000e-03  6.57653400e-02 -3.99140000e-04
  8.92000000e-06 -1.58637500e-02  2.62076080e-01  3.71697270e-01
  6.46310400e-02  4.17029720e-01  3.55689580e-01  1.13332064e+00]",12,100,,,0.01466521778889572,7.885766409438474e-05,0.96901788,0.3576333,0.17670847,,,0.59637855,0.75289156,0.15651301,,1.1104990725197623,0.9668576130981997,0.5436533713052472,0.5434383026924519,-0.5434383026924516
