t,params,num_params,num_time_steps,error_bound,error_bound_grad,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.69551298 0.59433922 1.16511845]",12,10,0.0,0.31309072948570543,0.31309072948570543,1.8265000133117696e-16,1.0,0.0,1e-06,,,1.0,1.0,0.0,1.75,1.1875,1.3124999999999996,0.1875,0.08947419511010904,-0.08947419511010903
2.621747846625344e-07,"[-0.00000000e+00 -0.00000000e+00  3.00000000e-08 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  1.00000000e-07  1.10000000e-07
  3.00000000e-08  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,8.865502868019273e-08,0.35127997601437333,0.3130907294857054,1.2918974261904503e-08,1.0,8e-08,1e-06,,,0.9999999,0.99999995,5e-08,1.75,1.187499975580252,1.3124999325585756,0.18750006941179764,0.08947426452190663,-0.0894742645219067
9.564903781900688e-07,"[-0.00000000e+00 -0.00000000e+00  9.00000000e-08  0.00000000e+00
 -0.00000000e+00  0.00000000e+00  3.70000000e-07  4.00000000e-07
  9.00000000e-08  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,3.4626594067377054e-07,0.38707270234829066,0.31309072948570565,4.7132222854206674e-08,1.0,3e-07,1.04e-06,,,0.99999964,0.99999983,1.9e-07,1.75,1.1874999109095605,1.3124997539536918,0.18750025323484198,0.08947444834495161,-0.08947444834495158
4.232357567968113e-06,"[-0.00000000e+00 -0.00000000e+00  4.20000000e-07  0.00000000e+00
 -0.00000000e+00  0.00000000e+00  1.62000000e-06  1.75000000e-06
  4.20000000e-07  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,1.906433776149901e-06,0.5300136071169377,0.31309072948570515,2.0855500955409953e-07,1.0,1.33e-06,1.66e-06,,,0.99999841,0.99999924,8.3e-07,1.75,1.1874996057842409,1.3124989112688559,0.18750112054029933,0.08947531565040849,-0.08947531565040853
9.633850192152402e-06,"[-0.00000000e+00 -0.00000000e+00  9.50000000e-07  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.70000000e-06  3.99000000e-06
  9.50000000e-07  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,5.189087592842294e-06,0.6791142872061793,0.3130907294857051,4.747224195008825e-07,1.0,3.02e-06,3.18e-06,,,0.99999639,0.99999828,1.89e-06,1.75,1.1874991026675163,1.3124975217702868,0.18750255063765586,0.08947674574776515,-0.08947674574776514
1.730650942191946e-05,"[-0.00000000e+00 -0.00000000e+00  1.71000000e-06  0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  6.64000000e-06  7.17000000e-06
  1.71000000e-06  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,1.0970727538002477e-05,0.8272891819453045,0.31309072948570627,8.528086169333709e-07,1.0,5.42e-06,5.51e-06,,,0.99999351,0.9999969,3.39e-06,1.75,1.187498387997757,1.3124955479918554,0.18750458209076692,0.08947877720087559,-0.08947877720087564
3.112287494168358e-05,"[-0.00000000e+00 -0.00000000e+00  3.07000000e-06  0.00000000e+00
  0.00000000e+00 -0.00000000e+00  1.19500000e-05  1.28900000e-05
  3.07000000e-06  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,2.37590404686734e-05,1.0038124518788387,0.31309072948570504,1.5336485327934544e-06,1.0,9.74e-06,9.8e-06,,,0.99998833,0.99999443,6.1e-06,1.75,1.187497101050486,1.312491993645588,0.1875082403091206,0.08948243541922944,-0.08948243541922946
5.331948515722057e-05,"[-0.00000000e+00 -0.00000000e+00  5.26000000e-06 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  2.04700000e-05  2.20900000e-05
  5.26000000e-06  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,4.845958371141589e-05,1.2080337009751985,0.313090729485708,2.627474876620128e-06,1.0,1.669e-05,1.672e-05,,,0.99998,0.99999046,1.045e-05,1.75,1.1874950334526495,1.3124862831330835,0.18751411773912818,0.08948831284923507,-0.08948831284923546
9.700162388209922e-05,"[-0.00000000e+00 -0.00000000e+00  9.57000000e-06  0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  3.72400000e-05  4.01900000e-05
  9.57000000e-06  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,0.00010696569572512233,1.4457598648121908,0.31309072948571126,4.780181642724742e-06,1.0,3.037e-05,3.039e-05,,,0.99996362,0.99998264,1.902e-05,1.75,1.1874909642799152,1.3124750439821407,0.18752568553022242,0.08949988064032813,-0.08949988064032796
0.0002217903295002214,"[-0.00000000e+00 -0.00000000e+00  2.18800000e-05 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  8.51500000e-05  9.19000000e-05
  2.18800000e-05  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,0.0003075641402787194,1.7184335796722847,0.31309072948577854,1.0930612117282878e-05,1.0,6.945e-05,6.946e-05,,,0.9999168,0.9999603,4.349e-05,1.75,1.1874793381314634,1.312442928814033,0.18755874065321154,0.08953293576327474,-0.08953293576327467
