eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0,1e-06,0.0,0.0,0.0,3.31662479,5.0
0.0,1e-06,0.0,0.0,0.0,3.31704122,5.00511229
0.0,1e-06,0.0,6e-08,0.0,3.32077541,5.05630113
0.0,1e-06,0.0,0.0,0.0,3.32784924,5.27748469
-1.49e-06,1e-06,1.49e-06,0.0,-9.89e-06,3.3202482,5.49863317
0.00481608,1e-06,0.00481609,8e-08,0.03199199,3.31466647,5.56983851
0.01504081,1e-06,0.01504084,0.0,0.09986005,3.29813633,5.71780713
0.01591421,1e-06,0.01591424,0.0,0.10457536,3.26199154,5.93313551
0.01721669,1e-06,0.01721671,0.0,0.11153045,3.21258049,6.14287814
0.01851038,1e-06,0.01851038,0.0,0.1177365,3.15091973,6.34547898
0.01979086,1e-06,0.01979078,0.0,0.12312223,3.07822645,6.53960681
0.02063564,1e-06,0.02063555,6e-08,0.12507476,2.99586316,6.72418163
0.02101918,1e-06,0.02101908,0.0,0.12365714,2.90528076,6.89838637
0.02129748,1e-06,0.02129737,0.0,0.12120661,2.80796371,7.06166504
0.0214619,1e-06,0.02146178,0.0,0.11778658,2.70538078,7.21370921
0.0215114,1e-06,0.02151128,0.0,0.11351543,2.59894337,7.35443544
0.02143434,1e-06,0.02143421,0.0,0.10846101,2.48997264,7.48395674
0.02125798,1e-06,0.02125785,0.0,0.10289202,2.37967589,7.6025506
0.02098791,1e-06,0.02098776,4e-08,0.09694687,2.26913146,7.71062609
0.0206096,1e-06,0.02060946,6e-08,0.09066224,2.15928143,7.80869213
0.02014177,1e-06,0.02014163,0.0,0.0842207,2.0509307,7.89732809
0.01981505,1e-06,0.01981491,4e-08,0.08024777,1.98555046,7.94726589
0.01958485,1e-06,0.01958471,3e-08,0.07770519,1.94475109,7.97715782
0.01899747,1e-06,0.01899733,0.0,0.07141209,1.84128916,8.04882754
0.01839664,1e-06,0.01839651,9e-08,0.0654291,1.74097648,8.11298756
0.01774856,1e-06,0.01774843,0.0,0.05964914,1.64414127,8.17027792
0.01706747,1e-06,0.01706735,0.0,0.05414144,1.55102072,8.22131741
0.0163627,1e-06,0.01636258,0.0,0.04894377,1.46177313,8.26669558
0.01563319,1e-06,0.01563307,0.0,0.04405295,1.37648967,8.30696751
0.01488733,1e-06,0.01488721,0.0,0.03948879,1.29520522,8.34265048
0.01413764,1e-06,0.01413753,8e-08,0.03527358,1.21790827,8.37422251
0.01339087,1e-06,0.01339077,0.0,0.03140635,1.14454978,8.40212215
0.01265298,1e-06,0.01265288,0.0,0.02787974,1.07505084,8.42674923
0.01192873,1e-06,0.01192863,6e-08,0.02468064,1.00930942,8.44846637
0.011222,1e-06,0.01122191,6e-08,0.02179227,0.94720604,8.46760091
0.0105375,1e-06,0.01053742,0.0,0.01919848,0.88860858,8.4844472
0.00987653,1e-06,0.00987645,0.0,0.01687626,0.8333763,8.49926899
0.00924092,1e-06,0.00924084,5e-08,0.01480447,0.7813631,8.51230196
0.00863243,1e-06,0.00863236,1e-08,0.01296272,0.73242025,8.52375609
0.00828004,1e-06,0.00827998,0.0,0.0119552,0.70427125,8.52999727
0.00806294,1e-06,0.00806288,0.0,0.01134618,0.68639854,8.53381812
0.00754218,1e-06,0.00754212,8e-08,0.00994447,0.64314997,8.54265376
0.00704888,1e-06,0.00704882,0.0,0.00870673,0.6025291,8.55040978
0.00657989,1e-06,0.00657984,7e-08,0.00761255,0.56439409,8.55721605
0.00613523,1e-06,0.00613519,0.0,0.00664742,0.52860742,8.5631873
0.00571469,1e-06,0.00571465,0.0,0.00579787,0.49503649,8.56842474
0.0053177,1e-06,0.00531766,4e-08,0.00505129,0.46355396,8.57301763
0.0049439,1e-06,0.00494386,0.0,0.0043965,0.43403796,8.57704459
0.00459259,1e-06,0.00459255,0.0,0.00382309,0.40637227,8.5805748
0.00426289,1e-06,0.00426285,0.0,0.00332159,0.38044631,8.58366912
0.00395418,1e-06,0.00395415,0.0,0.00288373,0.35615512,8.58638107
0.00366547,1e-06,0.00366544,8e-08,0.00250183,0.33339922,8.58875765
0.00339559,1e-06,0.00339557,0.0,0.00216895,0.31208454,8.59084015
0.0031437,1e-06,0.00314367,2e-08,0.00187915,0.29212223,8.59266483
0.00290893,1e-06,0.00290891,0.0,0.00162713,0.27342846,8.59426349
