t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.69551298 0.59433922 1.16511845]",12,100,,,0.3130907294860672,1.8426835221676637e-07,1.0,0.0,1e-06,,,1.0,1.0,0.0,,1.1875,1.3125,0.1875,0.08947418495806347,-0.089474190033973
0.0006467880945326491,"[-0.00000000e+00  1.00000000e-08  6.91200000e-05  4.48900000e-05
  2.43400000e-05 -1.27530000e-04  2.48370000e-04  2.68100000e-04
  5.85900000e-05  6.95410070e-01  5.94233230e-01  1.16501255e+00]",12,100,,,0.31302200359394466,3.685274562181898e-05,0.99999996,0.0002754,0.00020256,,,0.99975725,0.99988413,0.00012688,,1.1874397079350423,1.312333438470087,0.18767143810899745,0.08965781740779276,-0.08967324039141157
0.0012935761890652982,"[-1.00000000e-08  1.00000000e-08  1.43320000e-04  9.01500000e-05
  4.21700000e-05 -2.72640000e-04  4.96910000e-04  5.36590000e-04
  1.12260000e-04  6.95289320e-01  5.94113450e-01  1.16489773e+00]",12,100,,,0.3129458264065846,8.375932630512556e-05,0.99999984,0.00057319,0.00040523,,,0.99951407,0.99976799,0.00025392,,1.1873793244519244,1.3121665010155563,0.18784329297355828,0.08987682146850498,-0.08989251208838153
0.002052580635253925,"[ 2.00000000e-08 -0.00000000e+00  2.26960000e-04  1.40320000e-04
  5.66100000e-05 -4.51800000e-04  7.88830000e-04  8.52010000e-04
  1.78750000e-04  6.95134970e-01  5.93962240e-01  1.16475966e+00]",12,100,,,0.31284255881738354,0.00013212387000975003,0.99999959,0.0009394,0.0006432,,,0.99922817,0.99963139,0.00040322,,1.1873083518086596,1.3119701632375274,0.1880454417024633,0.09002137308258104,-0.09009817408881825
0.0028373200221782375,"[ 1.00000000e-08 -2.00000000e-08  3.21330000e-04  1.90610000e-04
  7.07900000e-05 -6.36620000e-04  1.09090000e-03  1.17886000e-03
  2.40050000e-04  6.94968030e-01  5.93795590e-01  1.16460538e+00]",12,100,,,0.3127284244893961,0.00018714539066420593,0.99999921,0.00133015,0.00088938,,,0.99893197,0.99948969,0.00055772,,1.1872348051126982,1.3117665125070388,0.1882551664284261,0.0902622366612404,-0.0903591678030234
0.00362205940910255,"[ 1.20000000e-07 -3.00000000e-08  4.13350000e-04  2.04050000e-04
  9.92800000e-05 -8.26500000e-04  1.39313000e-03  1.50610000e-03
  3.03790000e-04  6.94780710e-01  5.93627420e-01  1.16442741e+00]",12,100,,,0.3126069931888765,0.0002589699986436534,0.99999871,0.00174908,0.00113569,,,0.99863515,0.99934765,0.00071251,,1.1871611477869004,1.311562387621141,0.18846542040374936,0.09055765762527994,-0.09064997291921985
0.004085920476832977,"[-1.00000000e-08 -4.00000000e-08  4.75500000e-04  2.18990000e-04
  8.95000000e-05 -9.29930000e-04  1.57206000e-03  1.69980000e-03
  3.34010000e-04  6.94661630e-01  5.93516790e-01  1.16431639e+00]",12,100,,,0.312536906343248,0.00027572821619270625,0.99999836,0.00201107,0.00128135,,,0.9984594,0.99926344,0.00080404,,1.18711747713808,1.3114413678572163,0.18859005741620027,0.09075224410291506,-0.09083149184625391
0.004549781544563403,"[-1.00000000e-08 -3.00000000e-08  5.42430000e-04  2.45920000e-04
  1.01250000e-04 -1.04391000e-03  1.75097000e-03  1.89378000e-03
  3.59550000e-04  6.94543690e-01  5.93405800e-01  1.16420909e+00]",12,100,,,0.31243950046789337,0.00028166993998926,0.99999796,0.00226284,0.00142705,,,0.99828344,0.99917909,0.00089565,,1.1870737799340454,1.3113201540888044,0.1887149325158729,0.09085667174365852,-0.09097658140345256
0.00533035079351093,"[ 4.40000000e-07  1.50000000e-07  6.49340000e-04  2.83890000e-04
  7.48300000e-05 -1.22378000e-03  2.05228000e-03  2.22036000e-03
  4.07740000e-04  6.94333550e-01  5.93210660e-01  1.16403882e+00]",12,100,,,0.31230416940696437,0.0005557531703556649,0.9999972,0.00270704,0.00167234,,,0.99798684,0.99903693,0.00105009,,1.1870002031294151,1.3111158893613626,0.1889254178599763,0.0914645268999034,-0.09142802526545302
0.006043399535253116,"[ 2.30000000e-07  1.10000000e-07  7.58780000e-04  2.77740000e-04
 -3.43600000e-05 -1.37734000e-03  2.32780000e-03  2.51958000e-03
  4.40780000e-04  6.94141700e-01  5.93018940e-01  1.16387981e+00]",12,100,,,0.31215357644506553,0.00042005228019974564,0.9999964,0.003166,0.00189652,,,0.99771536,0.99890655,0.00119119,,1.1869327729411814,1.3109285511347326,0.18911847873776388,0.09151298331122333,-0.09159580338077114
0.006525353432186943,"[ 2.40000000e-07  2.00000000e-08  8.32340000e-04  2.97790000e-04
 -8.53200000e-05 -1.49842000e-03  2.51435000e-03  2.72198000e-03
  4.63360000e-04  6.94001700e-01  5.92883140e-01  1.16377198e+00]",12,100,,,0.31207075887689095,0.00041669975855318335,0.99999581,0.00347187,0.00204809,,,0.99753157,0.99881823,0.00128666,,1.1868871142389126,1.3108016535151021,0.18924926345465332,0.09153621092968409,-0.09169865791916985
0.006967483520030329,"[ 2.60000000e-07  1.20000000e-07  8.98290000e-04  3.29580000e-04
 -7.26900000e-05 -1.62114000e-03  2.68551000e-03  2.90798000e-03
  4.85520000e-04  6.93868950e-01  5.92754330e-01  1.16365736e+00]",12,100,,,0.3119727136740624,0.0006406456261186835,0.99999522,0.00373786,0.00218716,,,0.99736276,0.99873705,0.00137429,,1.186845192895482,1.310685027383003,0.18936949331125696,0.0913755904035958,-0.09170905481884722
0.007421408907474654,"[ 3.7000000e-07  5.0000000e-08  9.6741000e-04  3.2369000e-04
 -1.3390000e-04 -1.7225700e-03  2.8612900e-03  3.0988100e-03
  5.0752000e-04  6.9373763e-01  5.9262222e-01  1.1635444e+00]",12,100,,,0.31183432862898325,0.00044409820338712233,0.99999457,0.00404307,0.00233,,,0.99718924,0.99865359,0.00146435,,1.1868020662748633,1.3105651292106473,0.18949306431165847,0.09183808481769573,-0.09204525030893296
0.007868965833212118,"[ 7.40000000e-07 -3.00000000e-08  1.03791000e-03  3.42730000e-04
 -1.33780000e-04 -1.84601000e-03  3.03467000e-03  3.28739000e-03
  5.26450000e-04  6.93586190e-01  5.92475550e-01  1.16341501e+00]",12,100,,,0.31176707713233787,0.0007142893231816534,0.9999939,0.00434216,0.00247082,,,0.99701795,0.99857114,0.00155319,,1.1867595327011997,1.3104466781240918,0.18961521539582205,0.09183733369311817,-0.09212691935264979
0.008401056216792619,"[ 6.7000000e-07  0.0000000e+00  1.1306300e-03  3.6096000e-04
 -1.8695000e-04 -1.9877900e-03  3.2407400e-03  3.5116100e-03
  5.3976000e-04  6.9341026e-01  5.9232066e-01  1.1632464e+00]",12,100,,,0.3115799056850559,0.000484542726039726,0.99999304,0.00471637,0.00263829,,,0.99681404,0.99847304,0.00165901,,1.1867089407007354,1.3103057545446053,0.1897605276127483,0.09199974154636753,-0.09233911576620364
0.008781670913009302,"[ 4.40000000e-07  1.10000000e-07  1.20009000e-03  3.83140000e-04
 -2.61820000e-04 -2.09517000e-03  3.38856000e-03  3.67204000e-03
  5.46160000e-04  6.93285370e-01  5.92194040e-01  1.16313802e+00]",12,100,,,0.31156169906827225,0.0005834367300585584,0.99999239,0.00499956,0.00275811,,,0.996668,0.9984027,0.00173471,,1.1866726389892164,1.3102047115108355,0.18986467781573424,0.09214072582464855,-0.09246735565703719
