t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.69551298 0.59433922 1.16511845]",12,10,,,0.29912237480701137,1.384840050385179e-07,1.0,0.0,1e-06,,,1.0,1.0,0.0,,1.1874999999999998,0.18749999999999978,0.09802580366543819,0.09802580427762599
0.1,"[-5.00000000e-08 -2.00000000e-08  2.28308600e-02 -1.86160000e-04
  1.16400000e-05 -1.36680000e-04  3.20389700e-02  2.79980700e-02
  2.31109000e-02  6.95572660e-01  5.94375770e-01  1.16515328e+00]",12,10,,,0.20017001248139438,0.0038191160763242126,0.99899282,0.1040551,0.0317401,,,1.0,0.98234658,-0.01765342,,1.176229344833068,0.21122454602370222,0.12108287798221842,0.14611969505455963
0.2,"[ 1.13910000e-04 -3.79250000e-04  4.25051300e-02 -5.06153000e-03
 -4.63701800e-02  2.44827750e-01  6.44631800e-02  5.52445600e-02
  4.94010800e-02  1.22471668e+00  1.15638302e+00  1.48012389e+00]",12,10,,,0.033522374395100966,0.0010580531981841117,0.99835492,0.20224685,0.04056799,,,1.0,0.98485782,-0.01514218,,1.1795478003725215,0.2096028685244964,0.19882591316338163,0.20365251605139634
0.30000000000000004,"[ 1.36350000e-04 -3.65340000e-04  8.84595100e-02 -3.78221400e-02
 -7.76966300e-02  2.50942160e-01  1.11540890e-01  1.01115140e-01
  5.37738600e-02  1.56390284e+00  1.60208509e+00  1.50398246e+00]",12,10,,,0.009479387697575448,0.0002518623344274546,0.99869286,0.29983996,0.03616031,,,1.0,0.99060321,-0.00939679,,1.1824071722893974,0.2011124607282454,0.2015771552990327,0.2012998786180787
0.4,"[ 1.63280000e-04 -3.70000000e-05  1.37443780e-01 -6.91354100e-02
  4.58351800e-02  2.67153700e-01  1.61514040e-01  1.51067950e-01
  5.49985100e-02  1.66413650e+00  1.79241462e+00  1.53020017e+00]",12,10,,,0.018595783159310892,1.6086798233629523e-05,0.99881901,0.39822234,0.03437067,,,1.0,0.99234724,-0.00765276,,1.182840042397004,0.19808700751617425,0.19770774618147868,0.19772447527317263
0.5,"[ 3.28820000e-04  3.86170000e-04  1.82659640e-01 -1.03886220e-01
  1.54579160e-01  2.88078350e-01  2.11294710e-01  1.99789650e-01
  5.96525200e-02  1.73431792e+00  1.91685634e+00  1.56149106e+00]",12,10,,,0.031468168137369516,8.073021907964382e-06,0.99885045,0.49654453,0.03390982,,,1.0,0.99284798,-0.00715202,,1.1831176252600533,0.1973705231228735,0.19638032522833812,0.19638030137264506
0.6,"[ 7.61040000e-04  7.09920000e-04  2.26041570e-01 -1.20773090e-01
  1.41378570e-01  3.12244810e-01  2.60627610e-01  2.46752330e-01
  6.57484200e-02  1.79431892e+00  2.02781063e+00  1.59116448e+00]",12,10,,,0.046785438337776736,2.3593989873214158e-05,0.99882616,0.59457328,0.03426632,,,1.0,0.99306445,-0.00693555,,1.183397737835938,0.1972207386696041,0.19503580007047644,0.19503383074981143
0.7,"[ 1.52043000e-03  1.48463000e-03  2.68677210e-01 -1.35423380e-01
  1.24542540e-01  3.38016450e-01  3.09383550e-01  2.91424200e-01
  7.20828000e-02  1.84958967e+00  2.13232665e+00  1.61856520e+00]",12,10,,,0.06411587463896291,7.241535291382928e-05,0.99870678,0.6921222,0.03596718,,,1.0,0.99315491,-0.00684509,,1.18370767405043,0.1973510042374228,0.19316753612672402,0.19320384749171413
0.7999999999999999,"[ 0.00269975  0.00300767  0.30962632 -0.15720556  0.10678625  0.36300526
  0.35744369  0.33329636  0.0794757   1.90203669  2.23250137  1.64649448]",12,10,,,0.08256933164321303,0.00014095892431003842,0.99842487,0.7889574,0.03969577,,,1.0,0.9932092,-0.0067908,,1.1840815049379827,0.19761699566806612,0.1907344437081515,0.19076687242410537
0.8999999999999999,"[ 0.00449921  0.00558373  0.35168303 -0.18334485  0.07711274  0.39327388
  0.40471197  0.37187142  0.08510521  1.95250389  2.32905398  1.66734124]",12,10,,,0.10074890286128269,0.0003321810932775529,0.99789319,0.88480939,0.04591212,,,1.0,0.99328488,-0.00671512,,1.1845036136729328,0.19788876441478487,0.18739314562772388,0.18756578430737852
0.9999999999999999,"[ 0.0071466   0.00982631  0.39805533 -0.22488169  0.03423536  0.42767456
  0.45109121  0.40648339  0.08548723  2.00137377  2.42202553  1.67922963]",12,10,,,0.11560106853847388,0.0006281029116792469,0.99701972,0.979448,0.05461232,,,1.0,0.99346105,-0.00653895,,1.1849294919285203,0.1979646318496442,0.18340690129410528,0.1840039630482564
