t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,500,,,5.399486700294446e-07,3.2349908416982975e-07,1.0,0.0,1e-06,,,0.3162,0.3162,0.0,,0.63791514,0.001101507047999953,0.5379327,0.5379329188480702,-0.5379328094238893
0.0013397273712956732,"[-1.28774000e-03 -5.83400000e-04  4.90000000e-07  0.00000000e+00
  1.57171772e+00  1.57021352e+00  0.00000000e+00  0.00000000e+00]",8,500,,,5.730654157110873e-07,3.0836988588865917e-07,1.0,2.5e-07,7.5e-07,,,0.31475669,0.31475669,-0.0,,0.6384536736134535,-0.00040769052450411293,0.5393818988075674,0.539381494803474,-0.5393816968053564
0.004502550183633905,"[-4.32778000e-03 -1.96876000e-03  3.80000000e-07  0.00000000e+00
  1.57390091e+00  1.56883429e+00  0.00000000e+00 -0.00000000e+00]",8,500,,,5.567533282121839e-07,3.4155239432454643e-07,1.0,1.9e-07,8.1e-07,,,0.31133393,0.31133393,-0.0,,0.6397331040552946,-0.003986257365412289,0.542804288210261,0.5428048343655526,-0.5428045612877519
0.019342653324614805,"[-1.85868700e-02 -8.62193000e-03 -5.00000000e-08  3.00000000e-08
  1.58429307e+00  1.56230000e+00  1.00000000e-08  0.00000000e+00]",8,500,,,5.02016560075373e-07,2.5376335902723266e-07,1.0,1e-08,1.01e-06,,,0.29498495,0.29498495,-0.0,,0.645887980458395,-0.02107100225011968,0.558871858700791,0.5588722119816467,-0.5588720353410929
0.0624861349482467,"[-5.9877730e-02 -2.9432370e-02 -5.0000000e-08  3.0000000e-08
  1.6158728e+00  1.5427206e+00 -2.0000000e-08  4.0000000e-08]",8,500,,,4.482748793509997e-07,2.2094106839919742e-07,1.0,3e-08,1.01e-06,,,0.24475283,0.24475283,0.0,,0.6652111762713757,-0.07348418288757347,0.6053072279506349,0.6053069535932851,-0.6053070907718595
0.20820930068553178,"[-1.92741780e-01 -1.16617830e-01 -2.00000000e-08  3.00000000e-08
  1.73637800e+00  1.47063336e+00  4.00000000e-08  5.00000000e-08]",8,500,,,5.02016560075373e-07,2.8139895164363066e-07,1.0,4e-08,1e-06,,,0.04714086,0.04714084,-2e-08,,0.7457864885645946,-0.27880572155739275,0.7435642297182442,0.7435646240991197,-0.743564426908556
0.6564413358097735,"[-3.98873460e-01 -5.08857630e-01 -4.00000000e-08  9.00000000e-08
  2.18693540e+00  1.24087315e+00  2.50000000e-07  4.50000000e-07]",8,500,,,4.6097362930351553e-07,2.6561206295558247e-07,1.0,1.947e-05,1.949e-05,,,-0.64155127,-0.64156887,-1.76e-05,,1.058085440442224,-0.9885406050071422,0.6464748251916991,0.6464749149816227,-0.6464748700865546
1.3404679044961676,"[-8.84724800e-02 -9.96453600e-01  1.81000000e-06 -7.00000000e-08
  2.87595916e+00  1.14723010e+00 -9.10000000e-07  1.05000000e-06]",8,500,,,6.086946516054091e-07,1.0115969968317631e-07,0.99999726,0.00165533,0.00165533,,,-1.08477412,-1.08558632,-0.0008122,,1.2794655978432696,-1.4426042249153725,0.10096794468416226,0.10096789499279404,-0.1009679198382929
1.6250050060824832,"[ 9.33263800e-02 -1.03045981e+00 -1.58000000e-06 -0.00000000e+00
  3.11183710e+00  1.11129158e+00  4.90000000e-07  1.29000000e-06]",8,500,,,5.074468965064199e-07,3.5123630341663745e-07,0.99999904,0.00097853,0.00097853,,,-1.12243165,-1.1227351,-0.00030345,,1.2994786034920789,-1.4803423413864079,0.03894450600094901,0.03894458550980605,-0.03894454575524878
1.9095421076687988,"[ 2.12636380e-01 -1.00834589e+00 -1.03000000e-06  1.40000000e-07
  3.25834124e+00  1.06088161e+00 -1.50000000e-07  1.21000000e-06]",8,500,,,4.1637931461117766e-07,2.3119792275298334e-07,0.99999967,0.00057604,0.00057604,,,-1.1368166,-1.13692842,-0.00011182,,1.307366852805435,-1.4947246143893056,0.014760630821724519,0.014760596789190053,-0.014760613805370823
2.552952515452423,"[ 3.29620300e-01 -9.57163430e-01 -2.90000000e-07  2.20000000e-07
  3.39478974e+00  9.93994020e-01  4.00000000e-08  3.80000000e-07]",8,500,,,6.293146557046293e-07,4.3543301861659193e-07,0.99999996,0.00020933,0.00020933,,,-1.14460452,-1.1446049,-3.8e-07,,1.311793878691482,-1.5024806173944958,0.001673495146847559,0.0016735064043616973,-0.0016735007754060545
3.2510161869599576,"[ 3.68966920e-01 -9.35062280e-01 -1.30000000e-07  9.00000000e-08
  3.43777233e+00  9.70618280e-01  6.30000000e-07  2.80000000e-07]",8,500,,,1.6904162158386342e-07,9.627290433783299e-08,0.99999999,0.00011295,0.00011295,,,-1.14550228,-1.14550121,1.07e-06,,1.312335604923426,-1.5033829752910386,0.0001625914242096016,0.00016258947589914703,-0.0001625904500397537
4.158820996651132,"[ 3.83013270e-01 -9.26497720e-01  2.00000000e-08 -1.90000000e-07
  3.45212582e+00  9.62693450e-01  4.20000000e-07  3.80000000e-07]",8,500,,,2.733757667740687e-07,1.0898883617231405e-07,0.99999999,9.32e-05,9.321e-05,,,-1.14559424,-1.14559385,3.9e-07,,1.31239393474496,-1.5034759724140065,8.667751426383319e-06,8.667313553021026e-06,-8.667532452001952e-06
