eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0.0,1e-08,0.0,5.6e-07,0.0,0.73343895,0.9904
6.737e-05,1e-08,6.74e-05,3.9e-07,9.883e-05,0.73347933,0.99045892
0.00018426,1e-08,0.00018429,4.9e-07,0.00027035,0.73350869,0.99050176
0.0002065,1e-08,0.0002065,5.3e-07,0.00030299,0.73353804,0.99054461
0.00020652,1e-08,0.00020652,3.3e-07,0.00030304,0.733568,0.99058834
0.00020667,1e-08,0.00020667,3.8e-07,0.00030333,0.7337607,0.99086976
0.00020683,1e-08,0.00020683,4.3e-07,0.00030391,0.73460061,0.9920988
0.00021039,1e-08,0.00021039,5.1e-07,0.00031003,0.7366984,0.99518607
0.00021418,1e-08,0.00021418,6.4e-07,0.00031709,0.74014964,1.00032081
0.00021637,1e-08,0.00021637,3.3e-07,0.00032182,0.74359643,1.0055197
0.00021882,1e-08,0.00021882,5.7e-07,0.00032698,0.74702725,1.01076689
0.00023929,1e-08,0.00023929,5.5e-07,0.00036103,0.7542352,1.02203612
0.00024491,1e-08,0.00024491,6.3e-07,0.00037299,0.76136082,1.03352158
0.00025003,1e-08,0.00025003,5e-07,0.00038363,0.76704477,1.04294546
0.0002591,1e-08,0.0002591,5.7e-07,0.00040047,0.7726663,1.05250927
0.00026872,1e-08,0.00026872,5.8e-07,0.00041903,0.77954117,1.06455637
0.00027598,1e-08,0.00027598,5.1e-07,0.00043409,0.78630627,1.07681613
0.00028079,1e-08,0.00028079,4.6e-07,0.0004454,0.79295385,1.08928684
0.00028837,1e-08,0.00028837,5.1e-07,0.00046118,0.7994761,1.10196642
0.00029714,1e-08,0.00029714,6.6e-07,0.00047722,0.8028669,1.10874519
