t,params,num_params,num_time_steps,error_bound,error_grad,resid,fidelity,true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,0.0,0.0,0.0,0j,0j,0j,,19.000000000000004,(19.000000000000004+0j),,
0.00021127895255050578,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,3.44e-06,0.0009209124202079763,0.0009184834903323842,(-0.00802806+0j),(-0.00800686+0j),(2.12e-05+0j),,18.99750033287632,(18.997436223111034+0j),,
0.0023240684780555633,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,3.771e-05,0.010126050265134775,0.010099425181903795,(-0.0882402+0j),(-0.08800819-0j),(0.00023201-0j),,18.973954672261375,(18.96620923115741-1.1927333538934573e-21j),,
0.023451963733106134,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9999999,0.0003774,0.10123047289197759,0.10097000460526519,(-0.87503141+0j),(-0.87282853+0j),(0.00220288+0j),,18.885330792413694,(18.123501148206216+0j),,
0.05784233626114503,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9999987,0.00136546,0.2411710455508035,0.2404683982782101,(-2.02788079+0j),(-2.02250127+0j),(0.00537952+0j),,19.279400459972493,(15.188889078792448+0j),,
0.10438541700368584,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999422,0.00318376,0.40312308282140413,0.40183179982808187,(-3.20887569+0j),(-3.20093547+0j),(0.00794021+0j),,20.54499090612688,(10.29900301642622+0j),,
0.11341218950215806,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999319,0.0035499,0.43031998722333303,0.4289366109802637,(-3.38592495+0j),(-3.37783982+0j),(0.00808513+0j),,20.839609890561068,(9.42980805530294+0j),,
0.12243896200063029,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99998828,0.0048158,0.4561476277210127,0.4542671845959139,(-3.54768494+0j),(-3.53717874+0j),(0.0105062+0j),,21.138893201430125,(8.627259789457296+2.4544107969793032e-17j),,
0.13134471360857405,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997646,0.00701886,0.48031498662166655,0.4775435538209472,(-3.69324713+0j),(-3.6783947+0j),(0.01485243+0j),,21.434712448104527,(7.904124910776266+0j),,
0.19823213203586348,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99990482,0.01606786,0.6246339586490743,0.6186972989136149,(-4.43983704+0j),(-4.41763822+0j),(0.02219882+0j),,23.506583664738532,(3.9910562658305686+0j),,
0.2956952257264371,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99994058,0.01503015,0.7504700571930936,0.745298681213331,(-4.91535235+0j),(-4.90335888+0j),(0.01199347+0j),,25.59636890291232,(1.5534406126495313+1.3609554811965322e-16j),,
0.40416952294159403,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997509,0.0132295,0.8270679118563095,0.8235498058718745,(-5.12288903+0j),(-5.11735796+0j),(0.00553107+0j),,26.803985231634545,(0.6166327633865727+0j),,
0.5565728602948932,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999138,0.01312159,0.8831382121079571,0.881134272798398,(-5.22683225+0j),(-5.22483451+0j),(0.00199774+0j),,27.485160444094767,(0.18626475741512039+0j),,
0.7336654486913805,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999648,0.01383292,0.9146629946076674,0.9135986631046978,(-5.26117055+0j),(-5.26053525+0j),(0.0006353+0j),,27.72145514319886,(0.0482240078422258+1.4600918395982155e-16j),,
0.9504525648174583,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999807,0.01441384,0.9321613120868735,0.9316464802845059,(-5.27085504+0j),(-5.27069642+0j),(0.00015861+0j),,27.789623927393787,(0.009383156984110741+0j),,
1.0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999822,0.01448337,0.9344650547181557,0.9340437263361397,(-5.27157865+0j),(-5.27146315-0j),(0.0001155-0j),,27.79478734386175,(0.006463613711709115-1.4631249403413554e-16j),,
