t,params,num_params,num_time_steps,error_bound,error_bound_grad,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,100,0.0,0.0,0.0,3.8608160615066102e-16,1.0,0.0,1e-06,,,0.0,0.0,0.0,5.0,11.0,-5.999999999999995,11.0,11.000000000000002,-11.000000000000002
2.3249526268653034e-08,"[-1.40000000e-07  2.00000000e-08 -0.00000000e+00  0.00000000e+00
  1.57079637e+00  1.57079635e+00 -0.00000000e+00 -0.00000000e+00]",8,100,0.0,0.0,0.0,8.570381097761898e-16,1.0,0.0,1e-06,,,-5.1e-07,-5.1e-07,0.0,5.0,11.000000278994317,-6.000005812381633,11.000000278994056,11.000000278994055,-11.000000278994056
2.557447889551834e-07,"[-1.53000000e-06  2.60000000e-07  0.00000000e+00 -0.00000000e+00
  1.57079684e+00  1.57079658e+00 -0.00000000e+00 -0.00000000e+00]",8,100,0.0,0.0,0.0,8.083363886548816e-16,1.0,0.0,1e-06,,,-5.63e-06,-5.63e-06,-0.0,5.0,11.000003068937989,-6.000063936205867,11.000003068906333,11.000003068906341,-11.000003068906343
2.5806974158204863e-06,"[-1.54800000e-05  2.58000000e-06 -0.00000000e+00 -0.00000000e+00
  1.57080149e+00  1.57079891e+00  0.00000000e+00 -0.00000000e+00]",8,100,0.0,0.0,0.0,1.645788723228534e-15,1.0,0.0,1e-06,,,-5.678e-05,-5.678e-05,0.0,5.0,11.000030968422267,-6.000645175233005,11.00003096519882,11.000030965198833,-11.000030965198826
2.583022368447352e-05,"[-1.54980000e-04  2.58300000e-05 -0.00000000e+00  0.00000000e+00
  1.57084799e+00  1.57082216e+00 -0.00000000e+00 -0.00000000e+00]",8,100,0.0,0.0,0.0,1.6174589675039639e-15,1.0,0.0,1e-06,,,-0.00056827,-0.00056827,-0.0,5.0,11.000309968018785,-6.006457643929578,11.000309645084672,11.00030964508469,-11.00030964508468
0.00025832548637100386,"[-1.55022000e-03  2.57920000e-04 -0.00000000e+00  0.00000000e+00
  1.57131298e+00  1.57105465e+00 -0.00000000e+00 -0.00000000e+00]",8,100,0.0,0.0,0.0,2.8363608142447296e-15,1.0,0.0,1e-06,,,-0.00568396,-0.00568396,0.0,5.0,11.003100436657968,-6.064590118193849,11.003068129302012,11.003068129302058,-11.003068129302042
0.0025832781132363075,"[-0.01552551  0.00254307 -0.          0.          1.57596244  1.57337958
 -0.         -0.        ]",8,100,0.0,0.0,0.0,1.3631778164373902e-15,1.0,0.0,1e-06,,,-0.05690671,-0.05690671,-0.0,5.0,11.031049680738477,-6.646638224529482,11.027811306773755,11.02781130677378,-11.02781130677377
0.025832804381889344,"[-0.156798    0.02171517 -0.         -0.          1.62201404  1.59659646
 -0.          0.        ]",8,100,0.0,0.0,0.0,1.1000237849794344e-15,1.0,0.0,1e-06,,,-0.57076685,-0.57076685,-0.0,5.0,11.312238956786453,-12.483252177821335,10.986464159887285,10.986464159887287,-10.986464159887289
0.17927379620615022,"[-0.95486501  0.03257201  0.          0.          1.82792472  1.72550943
  0.          0.        ]",8,100,0.0,0.0,0.0,6.254348819002906e-16,0.99999999,0.00010481,0.00010481,,,-2.95188887,-2.95229902,-0.00041015,5.0,12.631605622203972,-39.48507042944098,3.915536100044914,3.915536100044925,-3.9155361000449243
0.3502376061853727,"[-1.36524396  0.01096009  0.          0.          1.89402661  1.78563276
  0.          0.        ]",8,100,0.0,0.0,0.0,1.1232602542171494e-15,0.99999995,0.00021679,0.00021679,,,-3.53160047,-3.53158043,2.004e-05,5.0,12.957779187487311,-46.0372076627329,0.4857188813296478,0.4857188813296493,-0.48571888132964874
0.5304153460465294,"[-1.50780534  0.00321441  0.          0.          1.91231433  1.80370986
  0.          0.        ]",8,100,0.0,0.0,0.0,2.3314444612841096e-16,0.99999996,0.00020007,0.00020007,,,-3.59871618,-3.59865724,5.894e-05,5.0,12.996023135047402,-46.79447442482002,0.04568921781250701,0.04568921781250694,-0.04568921781250694
0.69348855048324,"[-1.54928641e+00  9.78530000e-04  0.00000000e+00  0.00000000e+00
  1.91701310e+00  1.80839655e+00  0.00000000e+00  0.00000000e+00]",8,100,0.0,0.0,0.0,3.0176707722365335e-16,0.99999998,0.00012323,0.00012324,,,-3.60476439,-3.6047543,1.009e-05,5.0,12.999536384175846,-46.86319652076566,0.005282825733660346,0.005282825733663561,-0.005282825733663558
0.8550448898931067,"[-1.56337652e+00  2.30320000e-04  0.00000000e+00  0.00000000e+00
  1.91845296e+00  1.80983390e+00  0.00000000e+00  0.00000000e+00]",8,100,0.0,0.0,0.0,4.2130210597980383e-16,0.99999999,9.266e-05,9.267e-05,,,-3.60545879,-3.60545724,1.55e-06,5.0,12.999944893699459,-46.87110921170225,0.0006230108927489653,0.0006230108927560627,-0.000623010892756063
1.0,"[-1.56794069e+00 -3.26000000e-06  0.00000000e+00  0.00000000e+00
  1.91887725e+00  1.81025749e+00  0.00000000e+00  0.00000000e+00]",8,100,0.0,0.0,0.0,3.5813767785815746e-16,0.99999999,8.034e-05,8.035e-05,,,-3.60553772,-3.60553746,2.5e-07,5.0,12.999991845349665,-46.87201134854352,9.143944160427964e-05,9.143944160670917e-05,-9.143944160670917e-05
