t,params,num_params,num_time_steps,error_bound,error_grad,resid,fidelity,true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0.0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,3.0000194486388003,,1.0,0.0,0.0,0.0,0j,0j,0j,,19.000000000000004,(19.000000000000004+0j),,
0.0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,2.469485575070576,,0.25,1.0,0.0,0.9999999999999999,0j,(2+0j),(2+0j),,17.0,(13+0j),,
0.0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,1.4383862189281447,,0.25,1.0,0.0,0.9999999999999999,0j,(2+0j),(2+0j),,17.0,(13+0j),,
0.0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,1.6278487675447113,,0.25,1.0,0.0,0.9999999999999999,0j,(2+0j),(2+0j),,17.0,(13+0j),,
0.0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.00015961024329822957,,0.25,1.0,0.0,0.9999999999999999,0j,(2+0j),(2+0j),,17.0,(13+0j),,
0.0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,3.090767906708811,,0.25,1.0,0.0,0.9999999999999999,0j,(2+0j),(2+0j),,17.0,(13+0j),,
0.0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,2.256117471092671,,0.25,1.0,0.0,0.9999999999999999,0j,(2+0j),(2+0j),,17.0,(13+0j),,
0.0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,nan,,0.25,1.0,0.0,0.9999999999999999,0j,(2+0j),(2+0j),,17.0,(13+0j),,
0.8999999999999999,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0001842386029897649,,0.19774006,1.41687299,1.3394506250766085,0.9999999999999999,0j,(2+0j),(2-0j),,17.0,(13+0j),,
0.8999999999999999,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,3.74154516529457,,0.23383966,1.5254144,1.3394506250766085,1.7084280187539551,0j,(3.80106579+0j),(3.80106579-0j),,23.180159302327926,(8.732058133237043+0j),,
0.9999999999999999,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,1.9343074123040964,,0.18230716,1.11376085,1.1137608457731263,0.0,-0j,0j,(-0+0j),,19.000000000000004,(19.000000000000004+0j),,
