t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],18,10,,,0.0017251502067838936,0.000862575103370882,1.0,0.0,1e-06,,,0.2,0.2,0.0,,0.22750000000000004,0.18750000000000003,0.18600895223885336,0.1867529880478087
0.1,"[ 0.         0.        -0.         0.        -0.         0.
  0.         0.        -0.        -0.0498008 -0.0498008 -0.0498008
  0.         0.         0.         0.         0.         0.       ]",18,10,,,0.0017258329484570126,0.0008629164742131174,0.9999996,0.01999317,0.00063424,,,0.2,0.19950439,-0.00049561,,0.22745043860579223,0.18764843854944369,0.18615621036714083,0.18690083520860926
0.2,"[-0.000000e+00 -4.936000e-05 -4.936000e-05  0.000000e+00  0.000000e+00
  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 -9.960159e-02
 -9.960159e-02 -9.960159e-02 -9.891800e-04 -1.978360e-03 -9.891800e-04
  4.930000e-05  9.861000e-05  4.930000e-05]",18,10,,,0.0017265206093771887,0.0008632577925790747,0.9999984,0.04008264,0.00126659,,,0.2,0.19901115,-0.00098885,,0.22740126777275096,0.1877958302206541,0.18630242131434258,0.18704763533079102
0.30000000000000004,"[-1.9000000e-07 -2.4629000e-04 -2.4629000e-04 -0.0000000e+00
 -6.8700000e-06 -6.8700000e-06  0.0000000e+00  0.0000000e+00
  0.0000000e+00 -1.4938281e-01 -1.4932425e-01 -1.4938281e-01
 -2.9577100e-03 -5.9154100e-03 -2.9577100e-03  1.9678000e-04
  3.9367000e-04  1.9678000e-04]",18,10,,,0.0017272487989195365,0.000863607984440106,0.9999964,0.06046166,0.00189705,,,0.2,0.19852152,-0.00147848,,0.2273531019228965,0.18794230876427992,0.1864476878742889,0.18719350662507775
0.4,"[-1.6400000e-06 -6.8685000e-04 -6.8685000e-04 -7.0000000e-08
 -3.8180000e-05 -3.8180000e-05  0.0000000e+00  1.0000000e-08
  1.0000000e-08 -1.9912527e-01 -1.9889315e-01 -1.9912527e-01
 -5.8904200e-03 -1.1778360e-02 -5.8904200e-03  4.9104000e-04
  9.8250000e-04  4.9104000e-04]",18,10,,,0.0017280877671504264,0.0008639827962213897,0.99999362,0.08131898,0.00252556,,,0.2,0.19803676,-0.00196324,,0.22730654294398994,0.1880879857015602,0.18659206686989613,0.18733853314206267
0.5,"[-6.9200000e-06 -1.4631700e-03 -1.4631700e-03 -5.3000000e-07
 -1.2211000e-04 -1.2211000e-04  0.0000000e+00  3.0000000e-08
  3.0000000e-08 -2.4881041e-01 -2.4823669e-01 -2.4881041e-01
 -9.7666100e-03 -1.9520800e-02 -9.7666100e-03  9.8061000e-04
  1.9618200e-03  9.8061000e-04]",18,10,,,0.0017291911974992025,0.0008644037520739029,0.99999007,0.10283639,0.00315188,,,0.2,0.1975582,-0.0024418,,0.2272621455305495,0.18823290228249975,0.1867355244871027,0.18748271833370247
0.6,"[-2.0730000e-05 -2.6616600e-03 -2.6616600e-03 -2.2800000e-06
 -2.9718000e-04 -2.9718000e-04  0.0000000e+00  1.4000000e-07
  1.4000000e-07 -2.9842044e-01 -2.9728876e-01 -2.9842044e-01
 -1.4559760e-02 -2.9081960e-02 -1.4559760e-02  1.7139700e-03
  3.4275300e-03  1.7139700e-03]",18,10,,,0.0017310279154498466,0.0008648968783605316,0.99998575,0.12518636,0.00377555,,,0.2,0.19708728,-0.00291272,,0.2272203611140466,0.18837696485032218,0.18687787517228233,0.18762592178248022
0.7,"[-5.0210000e-05 -4.3611600e-03 -4.3611600e-03 -7.2700000e-06
 -6.1196000e-04 -6.1196000e-04  0.0000000e+00  4.8000000e-07
  4.8000000e-07 -3.4793865e-01 -3.4599035e-01 -3.4793865e-01
 -2.0237190e-02 -4.0386000e-02 -2.0237190e-02  2.7396000e-03
  5.4738200e-03  2.7396000e-03]",18,10,,,0.0017351119132351946,0.0008654913030586652,0.99998068,0.14852962,0.00439584,,,0.2,0.19662552,-0.00337448,,0.22718146460342542,0.18851986910465265,0.18701870809996063,0.1877677832956309
0.7999999999999999,"[-1.0506000e-04 -6.6312800e-03 -6.6312800e-03 -1.8970000e-05
 -1.1245100e-03 -1.1245100e-03  0.0000000e+00  1.3200000e-06
  1.3200000e-06 -3.9734973e-01 -3.9429107e-01 -3.9734973e-01
 -2.6759620e-02 -5.3341360e-02 -2.6759620e-02  4.1058000e-03
  8.1919700e-03  4.1058000e-03]",18,10,,,0.0017457536634851775,0.0008662178635844577,0.99997488,0.17301283,0.00501175,,,0.2,0.19617454,-0.00382546,,0.22714546987619322,0.18866101989793949,0.18715730546770037,0.18790763885489314
0.8999999999999999,"[-1.9734000e-04 -9.5306400e-03 -9.5306400e-03 -4.3050000e-05
 -1.9016400e-03 -1.9016400e-03  0.0000000e+00  3.2100000e-06
  3.2100000e-06 -4.4664019e-01 -4.4215063e-01 -4.4664019e-01
 -3.4080770e-02 -6.7840530e-02 -3.4080770e-02  5.8604500e-03
  1.1668630e-02  5.8604500e-03]",18,10,,,0.0017734044690229428,0.0008671078695408637,0.99996839,0.19876632,0.00562211,,,0.2,0.19573601,-0.00426399,,0.22711204131423696,0.18879945385503152,0.1872925567767809,0.18804443283420083
0.9999999999999999,"[-3.4098000e-04 -1.3105340e-02 -1.3105340e-02 -8.7870000e-05
 -3.0178200e-03 -3.0178200e-03  0.0000000e+00  7.0600000e-06
  7.0600000e-06 -4.9579882e-01 -4.8954010e-01 -4.9579882e-01
 -4.2147000e-02 -8.3760380e-02 -4.2147000e-02  8.0505900e-03
  1.5983870e-02  8.0505900e-03]",18,10,,,0.0018395138164904112,0.0008681921537511199,0.99996124,0.22590202,0.0062257,,,0.2,0.19531164,-0.00468836,,0.22708040951299877,0.18893377220558413,0.18742287316283274,0.1881766307786679
