t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.69551298 0.59433922 1.16511845]",12,100,,,0.3131575620793552,0.0033266344346033257,1.0,0.0,1e-06,,,1.0,1.0,0.0,,1.1875,1.3125,0.1875,0.08578309478208793,-0.08760771804730146
0.0030375953215791727,"[-6.71000000e-06 -6.71000000e-06  2.95550000e-04 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  1.14266000e-03  1.23552000e-03
  2.95550000e-04  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.31315576157369684,0.003249472174448176,0.99999909,0.00095298,0.00095298,,,0.99885628,0.99946528,0.00060901,,1.1872220469591914,1.3117313955681513,0.18829119755031742,0.08662944348680071,-0.08842705501515824
0.033061564873228054,"[-4.72300000e-05 -4.55300000e-05  3.27960000e-03 -0.00000000e+00
 -0.00000000e+00 -6.00000000e-08  1.26506300e-02  1.38816100e-02
  3.27999000e-03  6.95512550e-01  5.94338730e-01  1.16511833e+00]",12,100,,,0.31313803530976286,0.0029972924933979552,0.99988847,0.01056112,0.0105607,,,0.98703809,0.99390256,0.00686447,,1.1843945492045893,1.3037461918978048,0.19655224750967626,0.09548975980309954,-0.09699328907755875
0.17971086226479124,"[-5.42700000e-05  1.67540000e-04  1.94459200e-02 -0.00000000e+00
 -0.00000000e+00 -1.50300000e-05  7.38033000e-02  8.72049500e-02
  1.94438200e-02  6.95377660e-01  5.94155330e-01  1.16508839e+00]",12,100,,,0.3130816046670538,0.011155395530575901,0.99607065,0.06281491,0.06271538,,,0.91343291,0.9584344,0.0450015,,1.168613626515034,1.2532112570816483,0.2500171230859275,0.14551632611715995,-0.14875667901109535
0.32636015965635445,"[-8.48690000e-04  6.35180000e-04  3.85861000e-02 -2.00000000e-08
 -2.00000000e-07 -1.26080000e-04  1.43751300e-01  1.83353040e-01
  3.85434600e-02  6.94343100e-01  5.92400300e-01  1.16486642e+00]",12,100,,,0.31160674215884493,0.0214849990196865,0.98467291,0.12498255,0.12404141,,,0.80486099,0.90374443,0.09888344,,1.1495026888978006,1.176187340810773,0.3327486978909616,0.2254395349224931,-0.23054473552730312
0.52811748354199,"[-7.7374100e-03 -2.0747000e-04  7.0552170e-02 -3.8400000e-06
 -1.4800000e-06 -8.4347000e-04  2.5566596e-01  3.6375961e-01
  7.0410360e-02  6.8817912e-01  5.7931538e-01  1.1634346e+00]",12,100,,,0.3001674924620865,0.03724853001326174,0.95184306,0.22847332,0.22079652,,,0.57537096,0.77718912,0.20181816,,1.1186282885362826,1.000306490072318,0.5146053564127181,0.39619851109743204,-0.4103516719895866
0.781972409487371,"[-4.17643300e-02 -1.28122500e-02  1.17933240e-01 -1.42840000e-04
  3.80900000e-05 -5.23862000e-03  4.14839650e-01  6.83798950e-01
  1.19316750e-01  6.61653510e-01  5.32057290e-01  1.15465117e+00]",12,100,,,0.265339309956679,0.04903976181390893,0.88905139,0.38474229,0.33794905,,,0.13944969,0.48667367,0.34722398,,1.0812991427439589,0.6027398598903587,0.8444478785664856,0.7126536119145479,-0.7433482705363734
0.8734562644988728,"[-6.47042400e-02 -2.30158000e-02  1.34950950e-01 -3.19670000e-04
  7.77100000e-05 -8.59114000e-03  4.71652810e-01  8.22374130e-01
  1.38594600e-01  6.46490490e-01  5.12342430e-01  1.14790046e+00]",12,100,,,0.25825145965941687,0.05423375895521758,0.86768161,0.44405129,0.37015053,,,-0.04355611,0.34167726,0.38523337,,1.072648229690385,0.406172176448364,0.9559048822670652,0.8008145349200958,-0.8450128003854709
0.9649401195103746,"[-9.43602600e-02 -3.84537200e-02  1.50831720e-01 -1.83770000e-04
  9.59000000e-05 -1.82999400e-02  5.25513840e-01  9.74351470e-01
  1.58170220e-01  6.22145700e-01  4.91678390e-01  1.12818185e+00]",12,100,,,0.18134794853173627,0.039109841829609755,0.85289358,0.50684292,0.39109494,,,-0.22643441,0.17374364,0.40017805,,1.0688084661554027,0.17941398647369078,1.0386216152762637,0.977137007243809,-0.9914357720417017
1.0,"[-1.07616330e-01 -4.62118100e-02  1.56527120e-01  1.55420000e-04
  7.66200000e-05 -2.49051400e-02  5.44729710e-01  1.03629326e+00
  1.65571810e-01  6.09615650e-01  4.83253790e-01  1.11469101e+00]",12,100,,,0.17230602883223234,0.03821079481714666,0.84991066,0.53281923,0.39520629,,,-0.29438304,0.10342448,0.39780753,,1.0691271478983158,0.08463957519977103,1.0584305242898455,0.9969199310237872,-1.0128305438708494
