eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0,0.0001,0.0,4.9e-07,0.0,0.73343895,0.9904
0.0,0.0001,2e-08,2.654e-05,0.0,0.74073422,1.00121233
1.07e-06,0.0001,1.07e-06,0.00032339,1.6e-06,0.74796253,1.01224016
3.77e-06,0.0001,3.77e-06,0.00042483,5.69e-06,0.75511459,1.02348148
7.57e-06,0.0001,7.57e-06,0.0004019,1.154e-05,0.76218599,1.03493906
1.185e-05,0.0001,1.185e-05,5.371e-05,1.822e-05,0.76916838,1.04661133
1.436e-05,0.0001,1.436e-05,9.446e-05,2.229e-05,0.77605336,1.05849646
1.542e-05,0.0001,1.542e-05,1.671e-05,2.415e-05,0.78283434,1.07059438
1.634e-05,0.0001,1.634e-05,0.00022425,2.58e-05,0.7895034,1.0829033
1.793e-05,0.0001,1.793e-05,3.162e-05,2.855e-05,0.79605301,1.09542168
1.963e-05,0.0001,1.963e-05,0.00019777,3.15e-05,0.80247553,1.10814744
2.123e-05,0.0001,2.123e-05,0.00012114,3.434e-05,0.80876278,1.12107771
2.331e-05,0.0001,2.331e-05,8.09e-06,3.8e-05,0.81490795,1.13421076
2.449e-05,0.0001,2.449e-05,5.001e-05,4.021e-05,0.8209021,1.14754194
2.535e-05,0.0001,2.535e-05,4.616e-05,4.191e-05,0.82673821,1.16106862
2.642e-05,0.0001,2.642e-05,1.91e-05,4.398e-05,0.83240906,1.17478752
2.735e-05,0.0001,2.735e-05,1.318e-05,4.583e-05,0.83790626,1.18869335
2.814e-05,0.0001,2.814e-05,3.19e-06,4.746e-05,0.84322208,1.20278107
2.887e-05,0.0001,2.887e-05,5.52e-06,4.898e-05,0.8483496,1.21704633
2.956e-05,0.0001,2.957e-05,2.03e-06,5.045e-05,0.85328129,1.23148331
3.027e-05,0.0001,3.027e-05,3.31e-06,5.195e-05,0.85801082,1.24608749
3.098e-05,0.0001,3.098e-05,3.64e-06,5.344e-05,0.86253057,1.26085165
3.17e-05,0.0001,3.17e-05,2.96e-06,5.496e-05,0.86683411,1.27576981
3.243e-05,0.0001,3.243e-05,2.26e-06,5.649e-05,0.870915,1.29083528
3.317e-05,0.0001,3.317e-05,1.84e-06,5.803e-05,0.87476699,1.30604093
3.39e-05,0.0001,3.391e-05,1.27e-06,5.956e-05,0.87838407,1.32137932
3.465e-05,0.0001,3.465e-05,2.29e-06,6.11e-05,0.88176053,1.33684266
3.54e-05,0.0001,3.54e-05,2.19e-06,6.265e-05,0.8848909,1.35242274
3.617e-05,0.0001,3.617e-05,1.15e-06,6.422e-05,0.88777014,1.36811132
3.694e-05,0.0001,3.694e-05,1.19e-06,6.577e-05,0.89039357,1.38389986
3.771e-05,0.0001,3.771e-05,1.67e-06,6.732e-05,0.89275677,1.39977945
3.848e-05,0.0001,3.848e-05,1.07e-06,6.888e-05,0.89485587,1.41574135
3.927e-05,0.0001,3.927e-05,9.6e-07,7.042e-05,0.89668715,1.431776
4.006e-05,0.0001,4.006e-05,1.18e-06,7.196e-05,0.89824742,1.44787402
4.085e-05,0.0001,4.085e-05,1.14e-06,7.35e-05,0.89953388,1.4640258
4.165e-05,0.0001,4.165e-05,1.07e-06,7.502e-05,0.90054421,1.48022169
4.245e-05,0.0001,4.245e-05,1.49e-06,7.652e-05,0.90127629,1.49645128
4.326e-05,0.0001,4.326e-05,1.17e-06,7.802e-05,0.90172871,1.51270484
4.407e-05,0.0001,4.407e-05,1.21e-06,7.949e-05,0.90190033,1.52897205
4.488e-05,0.0001,4.488e-05,1.64e-06,8.094e-05,0.90179089,1.54524395
4.569e-05,0.0001,4.569e-05,7.3e-07,8.237e-05,0.90139975,1.56150889
4.65e-05,0.0001,4.65e-05,8.6e-07,8.376e-05,0.90072749,1.57775758
4.73e-05,0.0001,4.73e-05,8.6e-07,8.512e-05,0.89977457,1.59397889
4.811e-05,0.0001,4.81e-05,1.11e-06,8.645e-05,0.89854241,1.61016341
4.891e-05,0.0001,4.891e-05,7.7e-07,8.775e-05,0.89703264,1.62630133
4.971e-05,0.0001,4.971e-05,1.36e-06,8.901e-05,0.89524724,1.64238218
5.051e-05,0.0001,5.051e-05,1.17e-06,9.023e-05,0.89318893,1.65839707
5.13e-05,0.0001,5.13e-05,9.4e-07,9.141e-05,0.89086047,1.67433576
5.209e-05,0.0001,5.209e-05,1.4e-06,9.254e-05,0.88826534,1.69018941
5.287e-05,0.0001,5.287e-05,8e-07,9.363e-05,0.88540712,1.70594808
5.365e-05,0.0001,5.364e-05,9.3e-07,9.467e-05,0.88229013,1.72160354
5.441e-05,0.0001,5.441e-05,1.25e-06,9.565e-05,0.87891874,1.73714666
5.517e-05,0.0001,5.516e-05,8.5e-07,9.658e-05,0.87529776,1.75256865
5.591e-05,0.0001,5.591e-05,1.04e-06,9.745e-05,0.87143249,1.76786179
5.665e-05,0.0001,5.665e-05,9.3e-07,9.827e-05,0.86732828,1.78301752
5.737e-05,0.0001,5.737e-05,5.5e-07,9.903e-05,0.86299111,1.79802892
5.808e-05,0.0001,5.808e-05,1.02e-06,9.972e-05,0.85842692,1.81288816
5.878e-05,0.0001,5.877e-05,1.17e-06,0.00010035,0.85364217,1.82758866
5.946e-05,0.0001,5.946e-05,6.9e-07,0.00010093,0.84864336,1.84212354
6.013e-05,0.0001,6.012e-05,1.26e-06,0.00010143,0.84343725,1.85648653
