t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.69551298 0.59433922 1.16511845]",12,10,,,0.2991223748074489,3.622785921702331e-07,1.0,0.0,1e-06,,,1.0,1.0,0.0,,1.1875,0.1875,0.09802574267135374,0.098025773780453
0.1,"[4.00000000e-08 2.00000000e-08 2.29708400e-02 0.00000000e+00
 2.44100000e-05 0.00000000e+00 3.20390200e-02 2.79981100e-02
 2.29708200e-02 6.95512980e-01 5.94339220e-01 1.16511845e+00]",12,10,,,0.2560022413832103,0.004175332086861848,0.99899278,0.10405529,0.03174079,,,1.0,0.98234647,-0.01765353,,1.1762293914743374,0.21122480965158696,0.10624654703025815,0.12596710454430893
0.2,"[-9.23400000e-05  3.14180000e-04  4.51878100e-02 -5.21118000e-03
  1.80108000e-02  1.75709760e-01  6.38126000e-02  5.61715400e-02
  4.65125800e-02  9.93972680e-01  8.96643230e-01  1.37671327e+00]",12,10,,,0.12235950213207457,0.004131344382356614,0.99739842,0.20374435,0.05102231,,,1.0,0.97542254,-0.02457746,,1.1735370408125925,0.22208791785250204,0.17226959282519488,0.18969283145784366
0.30000000000000004,"[1.44250000e-04 1.55290000e-04 1.22926020e-01 1.31290540e-01
 1.44658520e-01 1.93787310e-01 1.05438100e-01 9.59490700e-02
 1.87503700e-02 1.32586723e+00 1.27584529e+00 1.42210930e+00]",12,10,,,0.025956905552049964,0.0018726290790008664,0.99692981,0.3006545,0.05543062,,,1.0,0.97502199,-0.02497801,,1.1741979401815341,0.22353005055806796,0.21281003696429496,0.21783316328826266
0.4,"[-2.00490000e-04  9.26200000e-05  1.73630060e-01  8.96205300e-02
  2.67700260e-01  2.29586320e-01  1.53605750e-01  1.43585620e-01
  1.79251900e-02  1.52756851e+00  1.57639327e+00  1.47273209e+00]",12,10,,,0.01724949545078333,1.476326004673926e-06,0.99724972,0.39768082,0.05246119,,,1.0,0.97864955,-0.02135045,,1.1761246494370086,0.21836971542629957,0.21806993496249016,0.21807105264774157
0.5,"[-3.96350000e-04 -6.15600000e-05  2.21050200e-01  2.05302260e-01
  2.55180800e-01  2.63246510e-01  2.03558780e-01  1.93605720e-01
  2.03900000e-02  1.64053095e+00  1.77151882e+00  1.50989382e+00]",12,10,,,0.02944697199937557,3.933004249445703e-06,0.99749369,0.49519064,0.05007872,,,1.0,0.98084733,-0.01915267,,1.1771060985038033,0.2150446143712672,0.21416622877864008,0.2141718594949875
0.6,"[-1.18952000e-03 -1.00250000e-04  2.64706490e-01  3.36765780e-01
  3.67719520e-01  2.94602380e-01  2.53435630e-01  2.42610400e-01
  2.62538600e-02  1.72185705e+00  1.91583431e+00  1.54426018e+00]",12,10,,,0.04360460611747197,1.9513639535980036e-05,0.99757649,0.59262223,0.04924411,,,1.0,0.98182115,-0.01817885,,1.1777705430611423,0.2137977787367109,0.21185161869890456,0.21187401788047802
0.7,"[-3.17901000e-03 -7.40000000e-04  3.05980100e-01  4.62738120e-01
  4.80318150e-01  3.24249460e-01  3.02856670e-01  2.89807700e-01
  3.40161100e-02  1.79008764e+00  2.04062772e+00  1.57705803e+00]",12,10,,,0.057855377625399794,6.49096522101599e-05,0.99753239,0.68967537,0.0496904,,,1.0,0.98222517,-0.01777483,,1.1785367942177862,0.21377050548737897,0.2102061168957275,0.2103146888314642
0.7999999999999999,"[-0.00697695 -0.00247337  0.34514407  0.59745451  0.59382365  0.35230961
  0.35161634  0.33479869  0.04331215  1.85159434  2.15605942  1.60938061]",12,10,,,0.07035642002200691,0.00018635004161838436,0.99733696,0.7860944,0.05162183,,,1.0,0.98222516,-0.01777484,,1.1795365281273114,0.21477025557865437,0.20921877440344547,0.20951950207189352
0.8999999999999999,"[-0.01333968 -0.00592542  0.38225402  0.73660919  0.71014332  0.37815443
  0.39950988  0.37726013  0.05400233  1.90922274  2.26683531  1.64248323]",12,10,,,0.07873819002098852,0.00038497885879324,0.99696278,0.88160854,0.05513197,,,1.0,0.98184313,-0.01815687,,1.1807627329090566,0.21674679559192878,0.2091487685361338,0.20984793078014097
0.9999999999999999,"[-0.02298497 -0.01182678  0.41544443  0.885679    0.83493347  0.40003211
  0.44634358  0.41682363  0.06783781  1.9642551   2.37568576  1.68000447]",12,10,,,0.08038984356510244,0.0009074827635800885,0.99641474,0.97587813,0.05990392,,,1.0,0.98108188,-0.01891812,,1.1820733673986878,0.21955171436312404,0.21060620955039444,0.21184769848254864
