t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.69551298 0.59433922 1.16511845]",12,10,,,0.29912237480728876,2.491402673008841e-07,1.0,0.0,1e-06,,,1.0,1.0,0.0,,1.1874999999999998,0.18749999999999978,0.09802594721904961,0.09802587605434873
0.001960156173969945,"[-6.00000000e-08  2.00000000e-08  4.82440000e-04  2.92000000e-05
 -1.05480000e-04  2.38624000e-03  6.28850000e-04  5.49630000e-04
  4.18390000e-04  6.97922470e-01  5.96722850e-01  1.16752224e+00]",12,10,,,0.29823033232446255,0.00014002454157047254,0.99999966,0.00204545,0.00058556,,,1.0,0.99967732,-0.00032268,,1.1872911977811782,0.18793645610139198,0.09850184858539388,0.09874848678421358
0.0026314234143716437,"[-3.0000000e-08  1.0000000e-08  6.6728000e-04  3.3410000e-05
 -1.1985000e-04  3.2979000e-03  8.4441000e-04  7.3833000e-04
  5.4240000e-04  6.9884360e-01  5.9763977e-01  1.1684277e+00]",12,10,,,0.2978789474102058,0.0001873876016356501,0.99999938,0.00274566,0.00078564,,,1.0,0.99956706,-0.00043294,,1.1872200412846026,0.1880857373388627,0.09858338263539498,0.09896862633202289
0.0033026906547733424,"[ 5.00000000e-08 -2.40000000e-07  8.58660000e-04  4.95400000e-05
 -1.32700000e-04  4.20982000e-03  1.06037000e-03  9.27220000e-04
  6.60510000e-04  6.99774940e-01  5.98555250e-01  1.16934447e+00]",12,10,,,0.2975309963696094,0.0003694734389537086,0.99999903,0.00344573,0.00098549,,,1.0,0.99945684,-0.00054316,,1.1871489789376255,0.18823500091236112,0.09858401045728,0.09914715878447429
0.0036345339341501883,"[ 4.00000000e-08 -2.50000000e-07  9.55870000e-04  5.18500000e-05
 -1.76230000e-04  4.66260000e-03  1.16724000e-03  1.02076000e-03
  7.16220000e-04  7.00237520e-01  5.99021180e-01  1.16980604e+00]",12,10,,,0.2974376673143642,0.000264974569783347,0.99999882,0.00379175,0.00108419,,,1.0,0.9994024,-0.0005976,,1.1871139193990792,0.18830876692006426,0.09892325741963709,0.09938142920114569
0.0038601660078550057,"[ 2.0000000e-08 -2.4000000e-07  1.0225600e-03  5.2850000e-05
 -2.8750000e-04  4.9625900e-03  1.2399900e-03  1.0844300e-03
  7.5349000e-04  7.0055332e-01  5.9932888e-01  1.1700430e+00]",12,10,,,0.29731998793929326,0.0002931821921384021,0.99999867,0.00402702,0.0011513,,,1.0,0.99936535,-0.00063465,,1.1870900662900647,0.18835896522351125,0.09890328342525313,0.09943153671027166
0.004085798081559823,"[ 2.00000000e-08 -1.90000000e-07  1.09318000e-03  5.27500000e-05
 -3.84170000e-04  5.26904000e-03  1.31273000e-03  1.14809000e-03
  7.86780000e-04  7.00869360e-01  5.99642610e-01  1.17033016e+00]",12,10,,,0.29709835625488856,0.00030596600026028926,0.99999852,0.00426226,0.00121835,,,1.0,0.99932836,-0.00067164,,1.1870662666230525,0.18840910114986043,0.09895845175716161,0.0995500598088329
0.004368920867462813,"[-2.00000000e-08 -1.60000000e-07  1.18408000e-03  5.31000000e-05
 -3.91910000e-04  5.65671000e-03  1.40412000e-03  1.22796000e-03
  8.26450000e-04  7.01273630e-01  6.00048800e-01  1.17072839e+00]",12,10,,,0.29692690546736383,0.0004122916802049391,0.9999983,0.00455742,0.00130244,,,1.0,0.99928197,-0.00071803,,1.187036423183987,0.18847197566320573,0.0990376811484522,0.09967203481061654
0.004681273004036229,"[-2.00000000e-08 -1.40000000e-07  1.28580000e-03  4.92700000e-05
 -4.57410000e-04  6.09060000e-03  1.50495000e-03  1.31625000e-03
  8.69030000e-04  7.01720450e-01  6.00491780e-01  1.17118599e+00]",12,10,,,0.2967475794263434,0.000440644081897766,0.99999805,0.00488302,0.00139514,,,1.0,0.99923078,-0.00076922,,1.1870035374259773,0.18854137831465956,0.09894679510850815,0.09971452376388697
0.004993625140609646,"[-1.00000000e-08 -2.20000000e-07  1.38659000e-03  6.77800000e-05
 -5.52780000e-04  6.51769000e-03  1.60584000e-03  1.40450000e-03
  9.12250000e-04  7.02167310e-01  6.00934200e-01  1.17157652e+00]",12,10,,,0.29669844998509426,0.00040470644047050535,0.99999779,0.00520859,0.00148782,,,1.0,0.99917964,-0.00082036,,1.1869706845105654,0.18861073247711757,0.09930906666471576,0.09994491445913792
0.005312531595794492,"[ 9.00000000e-08 -1.70000000e-07  1.49290000e-03  4.94000000e-05
 -6.91830000e-04  6.95706000e-03  1.70889000e-03  1.49463000e-03
  9.53080000e-04  7.02620100e-01  6.01383330e-01  1.17191933e+00]",12,10,,,0.29647816056815046,0.0004702307247990196,0.9999975,0.00554097,0.0015824,,,1.0,0.99912742,-0.00087258,,1.1869371496322678,0.18868154098958856,0.09913944749773787,0.0999608443967262
0.005635727605139645,"[ 1.60000000e-07 -2.30000000e-07  1.60473000e-03  5.43400000e-05
 -8.62160000e-04  7.40511000e-03  1.81332000e-03  1.58620000e-03
  9.90430000e-04  7.03087880e-01  6.01843240e-01  1.17226746e+00]",12,10,,,0.2963234983624247,0.0004659494879047288,0.99999718,0.00587778,0.0016782,,,1.0,0.99907451,-0.00092549,,1.1869032179309982,0.18875333752907852,0.09934909278889473,0.10014740731811388
0.005771193915710756,"[ 2.20000000e-07 -2.40000000e-07  1.65180000e-03  5.28200000e-05
 -9.27590000e-04  7.59292000e-03  1.85711000e-03  1.62463000e-03
  1.00594000e-03  7.03282320e-01  6.02037540e-01  1.17244759e+00]",12,10,,,0.29623629986525757,0.0005261873034637166,0.99999705,0.00601894,0.00171832,,,1.0,0.99905235,-0.00094765,,1.1868890223291344,0.18878342117296398,0.09972759643794138,0.10037753612652339
