eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0,0.00023326414769779812,0.0,0.01275585,0.0,3.31662479,5.0
2.98e-06,3.7947076036992655e-19,2.98e-06,0.0127593,1.974e-05,3.3170412,5.00511294
2.98e-06,0.002332641476977981,2.98e-06,0.0127593,1.974e-05,3.3170412,5.00511294
3.279e-05,3.903127820947816e-18,3.279e-05,0.01279188,0.00021777,3.32077504,5.05630813
3.279e-05,0.01,3.389e-05,0.01279188,0.00021777,3.32077504,5.05630813
0.00016398,0.01,0.00016935,0.01289147,0.0010915,3.32784634,5.27664524
0.00030918,0.003326414769779809,0.00031199,0.01292428,0.00205342,3.32035519,5.49695007
0.00036181,0.006673585230220189,0.00036789,0.01292021,0.00239891,3.31465434,5.56989381
0.00047012,0.010000000000000002,0.00048003,0.01288958,0.00310201,3.29846277,5.71530595
0.00063995,0.010000000000000002,0.00064973,0.01278868,0.00417706,3.26263923,5.92986326
0.00081939,0.010000000000000002,0.00079468,0.01262485,0.0052685,3.21363921,6.1389007
0.00097361,0.009999999999999995,0.00093797,0.012403,0.00614154,3.15246383,6.34087756
0.00112341,0.009999999999999995,0.00107734,0.01212936,0.00692504,3.08031259,6.53447378
0.00126788,0.009999999999999995,0.00121053,0.01181094,0.00760896,2.99852924,6.71861611
0.00140472,0.009999999999999995,0.00133552,0.01145519,0.00817821,2.90854592,6.89248989
0.00153186,0.009999999999999995,0.00145056,0.01106955,0.00862292,2.81182942,7.05553763
0.00164748,0.009999999999999995,0.00155415,0.01066117,0.00893859,2.70983262,7.20744602
0.00175015,0.010000000000000009,0.00164516,0.01023669,0.00912588,2.60395334,7.34812421
0.00183878,0.010000000000000009,0.00172277,0.0098021,0.00919002,2.49550183,7.47767592
0.00191269,0.010000000000000009,0.00178654,0.00936269,0.00914003,2.3856771,7.59636825
0.00197157,0.010000000000000009,0.00183635,0.00892304,0.00898778,2.27555183,7.70459949
0.00201546,0.010000000000000009,0.0018722,0.00848701,0.00874707,2.16606476,7.8028678
0.00204454,0.006976595082100384,0.00194125,0.0080578,0.00843189,2.0580195,7.89174232
0.0020563,0.0030234049178996247,0.0020119,0.00776161,0.00817338,1.98331815,7.9489113
0.00206008,0.010000000000000009,0.00191382,0.00763802,0.00805984,1.9520883,7.97183748
0.0020708,0.010000000000000009,0.00192027,0.00722973,0.00767431,1.84881949,8.04379101
0.00206931,0.010000000000000009,0.00191574,0.00683452,0.00725434,1.74864743,8.10824587
0.00205663,0.010000000000000009,0.0019012,0.00645356,0.00681198,1.65190387,8.1658358
0.00203386,0.010000000000000009,0.00187767,0.00608767,0.00635786,1.55882996,8.21717435
0.00200213,0.010000000000000009,0.00184621,0.00573736,0.00590116,1.46958825,8.26284687
0.00196259,0.009999999999999981,0.00180774,0.00540291,0.00544952,1.38427422,8.30340507
0.00191626,0.010000000000000009,0.00176344,0.00508436,0.00500882,1.30292699,8.33936372
0.00186437,0.010000000000000009,0.00171436,0.00478161,0.00458426,1.2255392,8.371199
0.00180802,0.010000000000000009,0.00166125,0.0044944,0.00417965,1.15206566,8.39934819
0.00174799,0.010000000000000009,0.00160507,0.0042224,0.00379704,1.08243112,8.42421036
0.00168526,0.010000000000000009,0.00154659,0.00396516,0.00343826,1.01653689,8.44614775
0.00162063,0.010000000000000009,0.00148653,0.00372218,0.00310414,0.95426653,8.46548766
0.0015548,0.010000000000000009,0.00142557,0.00349294,0.00279486,0.89549067,8.48252462
0.00148845,0.010000000000000009,0.0013642,0.00327685,0.00251022,0.84007103,8.49752279
0.00142208,0.010000000000000009,0.00130293,0.00307335,0.00224941,0.78786371,8.51071836
0.00135615,0.00813896021317212,0.00126415,0.00288184,0.00201148,0.73872189,8.52232197
0.00130398,0.0018610397868278894,0.00128444,0.00273381,0.00183541,0.7009935,8.53070403
0.00129294,0.010000000000000009,0.0011896,0.00270173,0.00179785,0.69249806,8.53252103
0.00123459,0.010000000000000009,0.00113565,0.00253244,0.00160913,0.64904567,8.54148199
0.00117706,0.010000000000000009,0.00108254,0.0023734,0.00143775,0.60822058,8.54935238
0.00112065,0.010000000000000009,0.00103047,0.00222405,0.00128265,0.56988202,8.55626282
0.00106553,0.010000000000000009,0.00097966,0.00208386,0.00114262,0.53389341,8.56232878
0.00101192,0.010000000000000009,0.00093024,0.00195231,0.00101656,0.50012294,8.56765219
0.00095993,0.010000000000000009,0.00088235,0.00182891,0.00090329,0.46844391,8.57232301
0.00090967,0.010000000000000009,0.00083608,0.00171317,0.00080176,0.43873503,8.57642051
0.00086123,0.010000000000000009,0.00079148,0.00160465,0.0007109,0.41088051,8.58001449
0.00081464,0.010000000000000009,0.00074861,0.00150292,0.00062975,0.38477013,8.5831664
0.00076994,0.010000000000000009,0.00070749,0.00140756,0.00055736,0.36029922,8.5859303
0.00072714,0.010000000000000009,0.00066813,0.0013182,0.0004929,0.33736854,8.5883537
0.00068624,0.010000000000000009,0.00063052,0.00123446,0.00043557,0.31588417,8.59047836
