t,params,num_params,num_time_steps,error_bound,error_bound_grad,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,0.0,0.0,0.0,1.7619856001450678e-16,1.0,0.0,1e-06,,,0.3162,0.3162,0.0,1.3066,0.6379151399999999,0.0011015070479999973,0.5379327,0.5379327,-0.5379327
1.3405803346482713e-07,"[-1.30000000e-07 -6.00000000e-08 -0.00000000e+00  0.00000000e+00
  1.57079642e+00  1.57079627e+00 -0.00000000e+00 -0.00000000e+00]",8,10,8.971328942539966e-16,0.00014901160296714762,0.0,1.866699871509471e-16,1.0,0.0,1e-06,,,0.31619986,0.31619986,0.0,1.3066,0.6379151937860397,0.0011013562297181342,0.5379328449960713,0.5379328449960716,-0.5379328449960717
5.678360518580931e-07,"[-5.50000000e-07 -2.50000000e-07  0.00000000e+00 -0.00000000e+00
  1.57079672e+00  1.57079608e+00 -0.00000000e+00 -0.00000000e+00]",8,10,5.866872991313037e-12,-5.8668729913130313e-08,0.0,3.3765114182152205e-16,1.0,0.0,1e-06,,,0.31619939,0.31619939,-0.0,1.3066,0.6379153678242517,0.0011008682194877625,0.5379333141668471,0.5379333141668476,-0.5379333141668473
2.5978655725400493e-06,"[-2.50000000e-06 -1.13000000e-06 -0.00000000e+00  0.00000000e+00
  1.57079811e+00  1.57079520e+00 -0.00000000e+00 -0.00000000e+00]",8,10,5.74897447382658e-12,-5.748974473826574e-08,0.0,4.592770237820619e-16,1.0,0.0,1e-06,,,0.31619721,0.31619721,0.0,1.3066,0.6379161823052067,0.0010985843841683585,0.5379355098307205,0.5379355098307202,-0.5379355098307205
2.2898160779359613e-05,"[-2.20100000e-05 -9.95000000e-06  0.00000000e+00 -0.00000000e+00
  1.57081206e+00  1.57078637e+00 -0.00000000e+00  0.00000000e+00]",8,10,0,0.0,0.0,2.1058992838980254e-16,1.0,0.0,1e-06,,,0.31617536,0.31617536,-0.0,1.3066,0.6379243273711432,0.001075745532524926,0.5379574665111784,0.5379574665111779,-0.5379574665111783
8.618137560760378e-05,"[-8.28400000e-05 -3.74700000e-05  0.00000000e+00 -0.00000000e+00
  1.57085554e+00  1.57075886e+00  0.00000000e+00  0.00000000e+00]",8,10,0,0.0,0.0,3.9889713637442995e-16,1.0,0.0,1e-06,,,0.31610727,0.31610727,0.0,1.3066,0.6379497214200103,0.0010045429214870344,0.5380259137516765,0.5380259137516774,-0.538025913751677
0.0007190135238900455,"[-6.91120000e-04 -3.12850000e-04  0.00000000e+00  0.00000000e+00
  1.57129058e+00  1.57048365e+00  0.00000000e+00  0.00000000e+00]",8,10,0,0.0,0.0,3.394818681880058e-16,1.0,0.0,1e-06,,,0.31542588,0.31542588,0.0,1.3066,0.6382039110963157,0.00029203240836648127,0.5387104259261568,0.5387104259261577,-0.5387104259261575
0.007047335006714462,"[-0.00677364 -0.00309168 -0.         -0.          1.57566559  1.56772114
 -0.         -0.        ]",8,10,0,0.0,0.0,2.8871922955748125e-16,1.0,0.0,1e-06,,,0.30856428,0.30856428,0.0,1.3066,0.640770757740264,-0.006881525720485089,0.5455588427584921,0.5455588427584914,-0.5455588427584918
0.032832632499477564,"[-0.03153259 -0.01489161  0.          0.          1.59395055  1.55627068
  0.         -0.        ]",8,10,0,0.0,0.0,5.1338028393792e-16,1.0,0.0,1e-06,,,0.2797097,0.2797097,-0.0,1.3066,0.6517008478278966,-0.03702167018107343,0.5734633292664667,0.5734633292664666,-0.5734633292664668
0.058617929992240664,"[-0.05619211 -0.02747565 -0.          0.          1.61295977  1.54451107
  0.         -0.        ]",8,10,0,0.0,0.0,3.2991773033319893e-16,1.0,0.0,1e-06,,,0.24941978,0.24941978,-0.0,1.3066,0.6633916505659724,-0.06861926305193874,0.6011814236586559,0.6011814236586555,-0.6011814236586557
0.1,"[-0.09534748 -0.04935781  0.          0.          1.64493211  1.52500709
 -0.         -0.        ]",8,10,0,0.0,0.0,1.0786401752160687e-15,1.0,0.0,1e-06,,,0.19785482,0.19785482,-0.0,1.3066,0.6837417705841975,-0.12232440825014602,0.6445952410441931,0.6445952410441931,-0.6445952410441931
