eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0,0.01,0.0,0.01275585,0.0,3.31662479,5.0
0.00012756,0.01,9.993e-05,0.01287684,0.0008489,3.32734586,5.21957766
0.00023719,0.009999999999999998,0.0002319,0.01293196,0.00157678,3.32355787,5.4401189
0.00037699,0.010000000000000002,0.00036084,0.01291925,0.00249249,3.30524051,5.65970216
0.00051496,0.010000000000000002,0.00048512,0.01283877,0.00337137,3.27269039,5.87642438
0.00064722,0.010000000000000002,0.00060325,0.01269269,0.00417778,3.22650904,6.08846675
0.00077195,0.010000000000000002,0.00071396,0.01248509,0.00489232,3.16757519,6.29415529
0.00088773,0.009999999999999995,0.0008162,0.01222165,0.00550119,3.09700353,6.49201195
0.00099342,0.009999999999999995,0.00090916,0.01190922,0.00599582,3.01609359,6.68079305
0.00108821,0.009999999999999995,0.00104907,0.01155533,0.00637285,2.92627294,6.85951322
0.00122835,0.009999999999999995,0.00117474,0.01116778,0.00695539,2.82903932,7.02745445
0.00135597,0.009999999999999995,0.00128585,0.01075421,0.00739912,2.72590559,7.18416129
0.00146738,0.009999999999999995,0.00138238,0.01032183,0.00769214,2.61835093,7.32942453
0.00156252,0.010000000000000009,0.00146458,0.00987726,0.00784601,2.50778022,7.46325585
0.00164181,0.010000000000000009,0.00153293,0.00942637,0.0078761,2.39549306,7.58585689
