t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.46205908 0.8811825  0.2828884 ]",12,10,,,0.2892543620458848,0.0006343563743491363,1.0,0.0,1e-06,,,1.0,1.0,0.0,,1.1874999999999998,0.18749999999999978,0.10302709801807361,0.10342950602775093
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.69551298 0.59433922 1.16511845]",12,10,,,0.2991239270422028,0.0005335826526028843,1.0,0.0,1e-06,,,1.0,1.0,0.0,,1.1874999999999998,0.18749999999999978,0.09745545537653343,0.09774016582369219
0.1,"[ 0.         -0.          0.02292503  0.          0.          0.
  0.03191132  0.02788652  0.02292503  0.69551298  0.59433922  1.16511845]",12,10,,,0.2673847628741298,0.004279592845909144,0.99899318,0.10405622,0.03173444,,,1.0,0.98241035,-0.01758965,,1.176265721832039,0.21113562107566064,0.1030111798048934,0.12132609473165003
0.2,"[0.00000000e+00 2.55000000e-06 4.58500500e-02 0.00000000e+00
 0.00000000e+00 8.40400900e-02 6.38226400e-02 5.57729900e-02
 4.58500500e-02 9.59739220e-01 8.68542970e-01 1.33315447e+00]",12,10,,,0.15120443415026472,0.004602165075249522,0.99716822,0.20409894,0.0532333,,,1.0,0.97274003,-0.02725997,,1.1711905654859494,0.22496739029034396,0.1597447626239493,0.18092468600379577
0.30000000000000004,"[0.00000000e+00 3.08700000e-05 1.14266790e-01 0.00000000e+00
 3.90000000e-07 1.31871590e-01 1.04611590e-01 9.37888900e-02
 2.65178300e-02 1.23639941e+00 1.20862647e+00 1.42881118e+00]",12,10,,,0.06807559125592268,0.003428530205537504,0.99622697,0.30107988,0.06145401,,,1.0,0.96988937,-0.03011063,,1.1703871171641367,0.22970173098215174,0.2015578061167421,0.2133126254870252
0.4,"[ 0.00000000e+00  1.93880000e-04  1.64968020e-01 -0.00000000e+00
  2.30000000e-07  1.76400310e-01  1.51653840e-01  1.40339210e-01
  2.57601200e-02  1.42358464e+00  1.47426601e+00  1.48368914e+00]",12,10,,,0.03656575540937866,0.0025026708383250437,0.99601208,0.39745246,0.06318153,,,1.0,0.96973798,-0.03026202,,1.1704474618862462,0.2300557174181932,0.2161919402995297,0.2224553016245322
0.5,"[ 1.00000000e-08  6.40170000e-04  2.09951520e-01 -0.00000000e+00
 -8.30900000e-05  2.13688230e-01  2.00915990e-01  1.89827510e-01
  3.07270800e-02  1.54866786e+00  1.66615536e+00  1.52671989e+00]",12,10,,,0.03492404492125937,0.0020394871085877802,0.99597156,0.49390615,0.063502,,,1.0,0.96992354,-0.03007646,,1.17045479697071,0.22970312193382691,0.22016441768797357,0.2243239253540695
0.6,"[ 3.00000000e-08  1.55412000e-03  2.52011420e-01 -1.00000000e-08
 -6.75900000e-04  2.47270350e-01  2.50704590e-01  2.39189180e-01
  3.83456200e-02  1.64284280e+00  1.81919537e+00  1.56458032e+00]",12,10,,,0.046498755829200156,0.0017982043065299428,0.99592434,0.59027885,0.0638735,,,1.0,0.96998843,-0.03001157,,1.1703558952150876,0.22947833221487157,0.22084912046516217,0.2240826591931853
0.7,"[ 1.00000000e-07  3.15196000e-03  2.92488520e-01 -5.00000000e-08
 -2.98273000e-03  2.79085360e-01  3.00376190e-01  2.87011640e-01
  4.71105500e-02  1.72086195e+00  1.95182533e+00  1.59875852e+00]",12,10,,,0.06317833488061407,0.0016535476311940894,0.99579859,0.68634512,0.06485237,,,1.0,0.96994149,-0.03005851,,1.1702216619239794,0.22943516312165635,0.2199752215861144,0.22270944135474197
0.7999999999999999,"[ 2.00000000e-07  5.69478000e-03  3.32534500e-01 -2.70000000e-07
 -9.56046000e-03  3.10929200e-01  3.49617290e-01  3.32407020e-01
  5.57341600e-02  1.78947803e+00  2.07229264e+00  1.62866538e+00]",12,10,,,0.08209742716873573,0.0015607563841052148,0.99552027,0.78187894,0.06696831,,,1.0,0.96983916,-0.03016084,,1.1701144629824471,0.22952647462916553,0.21791456610038887,0.22035052659091425
0.8999999999999999,"[-0.00000000e+00  9.53545000e-03  3.73658070e-01 -8.30000000e-07
 -2.48925500e-02  3.45154730e-01  3.98232050e-01  3.74642480e-01
  6.25730200e-02  1.85205995e+00  2.18449048e+00  1.65208320e+00]",12,10,,,0.10139300126099388,0.001520232733676223,0.99499604,0.87663287,0.07078305,,,1.0,0.96973623,-0.03026377,,1.1700707934141534,0.22968243115794607,0.21477967532415299,0.2170907828886939
0.9999999999999999,"[-2.30000000e-06  1.52229300e-02  4.18061820e-01 -8.20000000e-07
 -5.56316200e-02  3.84966800e-01  4.46075950e-01  4.12980060e-01
  6.52551800e-02  1.91045821e+00  2.29046667e+00  1.66511524e+00]",12,10,,,0.11873032914025834,0.0015686694584875524,0.99412341,0.97034737,0.07671539,,,1.0,0.96968759,-0.03031241,,1.1701024428622349,0.2298084252918856,0.210790086494149,0.2132508103641407
