t,params,num_params,num_time_steps,error_bound,error_grad,resid,fidelity,true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,0.0,0.0,0.0,0j,0j,0j,,19.000000000000004,(19.000000000000004+0j),,
0.00021144263437833645,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,2.95e-06,0.0009216258440626724,0.0009188229357922282,(-0.00803428+0j),(-0.00800984-0j),(2.444e-05-0j),,18.997485951263204,(18.997421793740287-1.542638903358169e-36j),,
0.002325868978161701,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,3.235e-05,0.010133891278327218,0.010103134511703868,(-0.0883085+0j),(-0.08804059+0j),(0.00026791+0j),,18.973796337957424,(18.96604519307817+0j),,
0.023470132415995347,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9999999,0.00031379,0.10130766463014047,0.10100917594154372,(-0.87568975+0j),(-0.87314589-0j),(0.00254385-0j),,18.88368998838604,(18.121306236226815-1.7219766507708437e-31j),,
0.18198752764301193,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999763,0.00153948,0.5950255324854732,0.5939206425550596,(-4.30416543+0j),(-4.29814553+0j),(0.0060199+0j),,23.04499531297089,(4.570940340225793+0j),,
0.30902302937695086,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999795,0.00143054,0.762568892131975,0.7615092905322787,(-4.95244643+0j),(-4.94938723+0j),(0.0030592+0j),,25.821387705517623,(1.324953714648629+0j),,
0.43605853111088977,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999886,0.00106541,0.8423973388458741,0.8416435927813131,(-5.15594845+0j),(-5.15459916+0j),(0.00134929+0j),,27.03078847390193,(0.4608959668827808+1.3012037631760978e-28j),,
0.5901141077681055,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999949,0.00071712,0.8910514701942508,0.8905435385224556,(-5.23732065+0j),(-5.23681732+0j),(0.00050334+0j),,27.5633333602243,(0.13907773614096186+0j),,
0.7779492945989569,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999981,0.00044008,0.9195526799193413,0.9192363830309477,(-5.2646014+0j),(-5.26444984-0j),(0.00015156-0j),,27.747591073128568,(0.033158950804715204-3.322334933285006e-29j),,
1.0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999994,0.0002429,0.9344650547181557,0.9342927739405742,(-5.27157865+0j),(-5.2715424+0j),(3.625e-05+0j),,27.795312654706052,(0.006153345837770274+1.66340548484369e-29j),,
0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,0.0,0.0,0.0,0j,0j,0j,,19.000000000000004,(19.000000000000004+0j),,
0.00021144263437833645,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,2.95e-06,0.0009216258440626724,0.0009188229357922282,(-0.00803428+0j),(-0.00800984-0j),(2.444e-05-0j),,18.997485951263204,(18.997421793740287-1.542638903358169e-36j),,
0.002325868978161701,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,3.235e-05,0.010133891278327218,0.010103134511703868,(-0.0883085+0j),(-0.08804059+0j),(0.00026791+0j),,18.973796337957424,(18.96604519307817+0j),,
0.023470132415995347,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9999999,0.00031379,0.10130766463014047,0.10100917594154372,(-0.87568975+0j),(-0.87314589-0j),(0.00254385-0j),,18.88368998838604,(18.121306236226815-1.7219766507708437e-31j),,
0.18198752764301193,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999763,0.00153948,0.5950255324854732,0.5939206425550596,(-4.30416543+0j),(-4.29814553+0j),(0.0060199+0j),,23.04499531297089,(4.570940340225793+0j),,
0.30902302937695086,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999795,0.00143054,0.762568892131975,0.7615092905322787,(-4.95244643+0j),(-4.94938723+0j),(0.0030592+0j),,25.821387705517623,(1.324953714648629+0j),,
0.43605853111088977,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999886,0.00106541,0.8423973388458741,0.8416435927813131,(-5.15594845+0j),(-5.15459916+0j),(0.00134929+0j),,27.03078847390193,(0.4608959668827808+1.3012037631760978e-28j),,
0.5901141077681055,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999949,0.00071712,0.8910514701942508,0.8905435385224556,(-5.23732065+0j),(-5.23681732+0j),(0.00050334+0j),,27.5633333602243,(0.13907773614096186+0j),,
0.7779492945989569,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999981,0.00044008,0.9195526799193413,0.9192363830309477,(-5.2646014+0j),(-5.26444984-0j),(0.00015156-0j),,27.747591073128568,(0.033158950804715204-3.322334933285006e-29j),,
1.0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999994,0.0002429,0.9344650547181557,0.9342927739405742,(-5.27157865+0j),(-5.2715424+0j),(3.625e-05+0j),,27.795312654706052,(0.006153345837770274+1.66340548484369e-29j),,
