t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.69551298 0.59433922 1.16511845]",12,10,,,0.2991223748068828,1.9117710877235367e-16,1.0,0.0,1e-06,,,1.0,1.0,0.0,,1.1875,0.1875,0.0980258048898908,0.09802580488989085
0.003231238537739899,"[ 0.00000000e+00 -0.00000000e+00  7.42240000e-04 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  1.03526000e-03  9.04680000e-04
  7.42240000e-04  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,10,,,0.300325935350887,0.00015994796826007926,0.99999906,0.00337243,0.00096848,,,1.0,0.99946623,-0.00053377,,1.187154211134144,0.188221472334276,0.09802580488989102,0.09802580488989103
0.03554362391513889,"[ 0.          0.          0.00816468 -0.         -0.         -0.
  0.01138781  0.00995153  0.00816468  0.69551298  0.59433922  1.16511845]",12,10,,,0.3123756846978133,0.0018393264238207364,0.99988194,0.03706436,0.01086573,,,1.0,0.99399357,-0.00600643,,1.183627580664407,0.195604373280318,0.09802580488989075,0.09802580488989077
0.14740837404119783,"[ 0.          0.          0.033861   -0.         -0.         -0.
  0.04722812  0.0412715   0.033861    0.69551298  0.59433922  1.16511845]",12,10,,,0.3541475013139819,0.008778730055664223,0.99769471,0.15309236,0.04802728,,,1.0,0.97316257,-0.02683743,,1.1704916442285873,0.223446257576827,0.09802580488989096,0.09802580488989092
0.2592731241672568,"[ 0.          0.          0.05955731 -0.         -0.         -0.
  0.08306843  0.07259147  0.05955731  0.69551298  0.59433922  1.16511845]",12,10,,,0.39567794507563214,0.01744940322954184,0.99202227,0.26774747,0.08940754,,,1.0,0.94944141,-0.05055859,,1.1560258332494595,0.25458684110916585,0.09802580488989081,0.09802580488989086
0.26749597545050596,"[ 0.          0.          0.06144617 -0.         -0.         -0.
  0.08570295  0.07489371  0.06144617  0.69551298  0.59433922  1.16511845]",12,10,,,0.3987110645403518,0.01815376094466726,0.99144282,0.27610636,0.09260436,,,1.0,0.94758521,-0.05241479,,1.1549140461524927,0.2569963178767908,0.09802580488989107,0.09802580488989097
0.27571882673375514,"[ 0.          0.          0.06333503 -0.         -0.         -0.
  0.08833747  0.07719595  0.06333503  0.69551298  0.59433922  1.16511845]",12,10,,,0.4017408070279896,0.018867149334704382,0.99083932,0.28445469,0.09582147,,,1.0,0.94571373,-0.05428627,,1.1537959384135261,0.25942148092139083,0.09802580488989097,0.09802580488989095
0.31256598090128096,"[ 0.00000000e+00  4.27000000e-06  7.56130800e-02 -0.00000000e+00
 -0.00000000e+00  3.25996600e-02  1.00142910e-01  8.75119800e-02
  6.83704500e-02  6.95512980e-01  5.94339300e-01  1.22904244e+00]",12,10,,,0.37936063754407545,0.017574733304948985,0.98827383,0.3213869,0.10844698,,,1.0,0.93979466,-0.06020534,,1.1511410126848207,0.2679270056276313,0.12401251230978558,0.12401251230978497
0.34657792786781083,"[ 0.00000000e+00  1.65900000e-05  9.11593600e-02 -0.00000000e+00
  0.00000000e+00  5.94278800e-02  1.11039990e-01  9.70334900e-02
  6.91635400e-02  6.95512980e-01  5.94339680e-01  1.27808898e+00]",12,10,,,0.3896501787662043,0.019994858295592968,0.98554921,0.35536006,0.12042997,,,1.0,0.93430924,-0.06569076,,1.1487544778527279,0.2758207185129131,0.12399345670037858,0.1239934567003786
0.41564857180753567,"[ 0.00000000e+00  8.49100000e-05  1.25217910e-01 -0.00000000e+00
  0.00000000e+00  1.04528910e-01  1.33169510e-01  1.16362910e-01
  6.90927000e-02  6.95512980e-01  5.94342220e-01  1.35228828e+00]",12,10,,,0.4103060619575347,0.02519577246257339,0.97885209,0.42396576,0.14581124,,,1.0,0.92273671,-0.07726329,,1.1437397316526219,0.2922966968005869,0.12394563232148649,0.12394563232148653
0.4847192157472605,"[ 0.00000000e+00  2.41680000e-04  1.58512160e-01 -0.00000000e+00
  2.00000000e-08  1.41456140e-01  1.55917080e-01  1.35674100e-01
  7.03732200e-02  8.04024110e-01  5.94348600e-01  1.40736814e+00]",12,10,,,0.3384120349409713,0.02285686035285717,0.9722255,0.49078326,0.16724259,,,1.0,0.91330019,-0.08669981,,1.140918085826424,0.3068008508815375,0.1922781454886484,0.1922781454886485
0.5380752269922998,"[ 0.0000000e+00  4.4819000e-04  1.8319295e-01 -0.0000000e+00
  5.4810000e-05  1.6639382e-01  1.7652124e-01  1.5110538e-01
  7.2582930e-02  9.5806317e-01  7.0830099e-01  1.4427220e+00]",12,10,,,0.023770899405999003,5.2325852918823676e-06,0.96992546,0.53956199,0.17408081,,,1.0,0.91056871,-0.08943129,,1.1406218734056022,0.3114865056085929,0.31092144995002263,0.3109214499500227
0.5914312382373391,"[ 0.00000000e+00  7.54800000e-04  2.07035810e-01 -0.00000000e+00
  2.09280000e-04  1.89132200e-01  1.99281740e-01  1.70497060e-01
  7.56832500e-02  1.08404947e+00  9.24624030e-01  1.47410252e+00]",12,10,,,0.029761478499692587,1.097878580754728e-05,0.96991844,0.5866337,0.17410127,,,1.0,0.91057311,-0.08942689,,1.1400681822748422,0.3109247880597069,0.31003904245721925,0.31003904245721925
0.8945747417447787,"[1.00000000e-07 6.12909000e-03 3.31141870e-01 0.00000000e+00
 2.25641000e-03 2.94801010e-01 3.45474620e-01 3.13468470e-01
 1.03195180e-01 1.52209137e+00 1.66418689e+00 1.61513629e+00]",12,10,,,0.0841789024728205,0.0002362400346898615,0.96963457,0.85590644,0.17492718,,,1.0,0.91071516,-0.08928484,,1.1359107805556816,0.30650867074216137,0.2994225831206332,0.2994225831206331
1.0,"[3.90000000e-07 1.03251000e-02 3.70924900e-01 0.00000000e+00
 3.63776000e-03 3.25753500e-01 3.98165550e-01 3.63567470e-01
 1.14841250e-01 1.62129980e+00 1.82908268e+00 1.65611682e+00]",12,10,,,0.10858511033186122,0.0005002992343376083,0.96912719,0.94909275,0.17639401,,,1.0,0.91089722,-0.08910278,,1.1343674907207681,0.30463373670413696,0.292843010518355,0.2928430105183549
