eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0,0.0013389269217707208,0.0,7.2e-07,0.0,0.73343895,0.9904
0.0,0.002539646745765132,0.0,1.08e-06,0.0,0.73442565,0.99184244
0.0,0.0036141609780730973,0.0,2.71e-06,0.0,0.73629409,0.9945891
1e-08,0.004646302405008614,2e-08,2.03e-06,1e-08,0.73894589,0.99852192
3e-08,0.005130210893659254,4e-08,3.9e-06,5e-08,0.7423421,1.00361943
6e-08,0.005876332103417911,6e-08,9.6e-07,8e-08,0.74607437,1.00930216
6e-08,0.006178943834659126,6e-08,5.26e-06,9e-08,0.75032547,1.0158814
1e-07,0.005982124374180435,1e-07,2.34e-05,1.5e-07,0.7547663,1.02288005
2.4e-07,0.005733689417007325,2.4e-07,1.875e-05,3.6e-07,0.75903554,1.02973442
3.5e-07,0.006447237411280775,3.5e-07,2.231e-05,5.3e-07,0.76309816,1.03637664
5e-07,0.006574322093722211,5e-07,1.676e-05,7.6e-07,0.76763032,1.04393009
6.2e-07,0.006761003245890275,6.2e-07,0.00022944,9.5e-07,0.77221046,1.05172441
2.18e-06,0.0105553224421574,2.2e-06,3.291e-05,3.38e-06,0.77687486,1.05983658
2.58e-06,0.010032594849085058,2.6e-06,1.872e-05,4.05e-06,0.78405848,1.07269611
2.83e-06,0.01092465914915175,2.86e-06,2.98e-06,4.48e-06,0.79076779,1.0851373
2.94e-06,0.012933393704223764,2.97e-06,3.955e-05,4.69e-06,0.7979329,1.09892459
3.54e-06,0.012933393704223764,3.58e-06,4.83e-06,5.71e-06,0.80621214,1.11556616
3.71e-06,0.013054260674221954,3.75e-06,3.92e-06,6.05e-06,0.81425486,1.13254814
3.88e-06,0.014752888573068001,3.92e-06,3.58e-06,6.38e-06,0.82211574,1.15002697
4.07e-06,0.014752888573068001,4.11e-06,3.72e-06,6.76e-06,0.83066708,1.17017879
4.26e-06,0.02806649274719053,4.34e-06,3.21e-06,7.15e-06,0.83884209,1.19074062
4.63e-06,0.025683155931544244,4.7e-06,2.41e-06,7.9e-06,0.85326924,1.23093425
4.96e-06,0.025862898194272926,5.03e-06,2.08e-06,8.59e-06,0.86506539,1.26886217
5.3e-06,0.0176753478343101,5.34e-06,1.84e-06,9.28e-06,0.87546721,1.30804937
5.54e-06,0.017675347834310073,5.57e-06,1.66e-06,9.77e-06,0.88166882,1.33533995
5.78e-06,0.014721083999748696,5.8e-06,1.53e-06,1.025e-05,0.88709844,1.36299313
5.98e-06,0.01434053386515921,6e-06,1.76e-06,1.065e-05,0.89101171,1.38626727
6.18e-06,0.014698846281434252,6.2e-06,1.07e-06,1.105e-05,0.89427762,1.40912311
6.38e-06,0.01387982909165758,6.4e-06,1.33e-06,1.144e-05,0.89705397,1.43270903
6.57e-06,0.015520804565094026,6.59e-06,1.04e-06,1.182e-05,0.89913578,1.45510148
6.79e-06,0.019417600152967507,6.8e-06,1.23e-06,1.223e-05,0.90083402,1.48024747
7.06e-06,0.0225283425874801,7.07e-06,6.5e-07,1.274e-05,0.902012,1.51180973
7.37e-06,0.021267503253846576,7.36e-06,1.15e-06,1.329e-05,0.90205017,1.54848024
7.67e-06,0.03156350810784869,7.65e-06,7e-07,1.382e-05,0.90077468,1.58304995
8.1e-06,0.024808307917574157,8.06e-06,8.1e-07,1.453e-05,0.89655168,1.6340573
8.45e-06,0.01759067663351893,8.4e-06,7.4e-07,1.505e-05,0.89131406,1.67371915
8.68e-06,0.017590676633518987,8.63e-06,6.4e-07,1.54e-05,0.88660454,1.70152547
8.91e-06,0.012762302974690387,8.87e-06,1.21e-06,1.571e-05,0.88109294,1.72901294
9.09e-06,0.010884483099037667,9.04e-06,7.2e-07,1.593e-05,0.87660627,1.74872909
9.23e-06,0.010884483099037667,9.18e-06,9.7e-07,1.61e-05,0.87246454,1.7653792
9.37e-06,0.011856261547431246,9.31e-06,1.13e-06,1.626e-05,0.86804012,1.7818666
9.52e-06,0.009322843653096546,9.47e-06,7.2e-07,1.643e-05,0.86290779,1.7996295
9.63e-06,0.008068620646447533,9.59e-06,1.19e-06,1.654e-05,0.85864945,1.81344537
9.73e-06,0.0075889949686245295,9.69e-06,7.4e-07,1.664e-05,0.8548101,1.82529022
9.82e-06,0.018995236943621374,9.71e-06,7.4e-07,1.672e-05,0.8510719,1.83633262
1.004e-05,0.021718033439676376,9.9e-06,1.48e-06,1.69e-05,0.84119506,1.86353581
1.03e-05,0.02300784400703726,1.014e-05,1.24e-06,1.708e-05,0.82904188,1.89383501
1.056e-05,0.02511934371968705,1.035e-05,3.3e-07,1.721e-05,0.81524527,1.92494437
1.079e-05,0.019180812026307614,1.062e-05,9.1e-07,1.725e-05,0.79920576,1.95768814
1.097e-05,0.010176019673715286,1.087e-05,9.8e-07,1.726e-05,0.78634468,1.9818012
1.106e-05,0.008762232176576012,1.097e-05,8.1e-07,1.724e-05,0.77932666,1.994274
1.113e-05,0.008762232176576012,1.104e-05,1.01e-06,1.721e-05,0.77318356,2.00483401
1.12e-05,0.009251189689463146,1.11e-05,8.3e-07,1.718e-05,0.76695322,2.01522636
1.127e-05,0.008482938047631228,1.118e-05,9.8e-07,1.714e-05,0.76028617,2.02601566
1.133e-05,0.009771397534504955,1.122e-05,8.8e-07,1.709e-05,0.7540974,2.03574307
1.14e-05,0.010059128698607034,1.129e-05,8.9e-07,1.703e-05,0.74688532,2.0467506
1.147e-05,0.011713746798953983,1.133e-05,6.9e-07,1.696e-05,0.73937466,2.05786105
1.154e-05,0.01023257382479581,1.141e-05,1.33e-06,1.685e-05,0.73052804,2.07051594
1.16e-05,0.00747743951762303,1.151e-05,5.6e-07,1.676e-05,0.72272006,2.08132146
