t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.69551298 0.59433922 1.16511845]",12,10,,,0.2991223748068825,1.9117710877235367e-16,1.0,0.0,1e-06,,,1.0,1.0,0.0,,1.1874999999999998,0.18749999999999978,0.0980258048898908,0.09802580488989085
0.1,"[ 0.         -0.          0.02297088 -0.         -0.         -0.
  0.03203897  0.02799807  0.02297088  0.69551298  0.59433922  1.16511845]",12,10,,,0.3364505703024994,0.005624624204135034,0.99899278,0.10405529,0.03174079,,,1.0,0.98234648,-0.01765352,,1.1762293908845431,0.2112247911467673,0.09802580488989085,0.09802580488989086
0.2,"[ 0.         -0.          0.04594175 -0.         -0.         -0.
  0.06407794  0.05599614  0.04594175  0.69551298  0.59433922  1.16511845]",12,10,,,0.3737259508478047,0.012642014572196646,0.9955186,0.2072003,0.06698087,,,1.0,0.96236717,-0.03763283,,1.1638474655671527,0.23769689122698623,0.09802580488989092,0.09802580488989093
0.30000000000000004,"[ 0.         -0.          0.06891263 -0.         -0.         -0.
  0.0961169   0.08399421  0.06891263  0.69551298  0.59433922  1.16511845]",12,10,,,0.37554226233772603,0.016704774967305543,0.98891376,0.30904263,0.10543783,,,1.0,0.94009855,-0.05990145,,1.1504579926503395,0.26667269976062047,0.12564070895888335,0.1256407089588833
0.4,"[ 0.         -0.          0.09188351 -0.         -0.          0.09690076
  0.12815587  0.11199228  0.09188351  0.69551298  0.59433922  1.35845998]",12,10,,,0.40568193024557225,0.023986324698294887,0.98056866,0.40851456,0.13973782,,,1.0,0.92620041,-0.07379959,,1.1456190385877139,0.2877718375494328,0.12319400902165945,0.12319400902165961
0.5,"[ 0.0000000e+00  9.9620000e-05  1.4388216e-01 -0.0000000e+00
 -0.0000000e+00  1.4845637e-01  1.6019484e-01  1.3998125e-01
  8.9505360e-02  6.9551298e-01  5.9433922e-01  1.4613570e+00]",12,10,,,0.34240757349767703,0.023849976464527984,0.96867395,0.50706474,0.1776944,,,1.0,0.9100063,-0.0899937,,1.1391918592386778,0.3110803950496487,0.19383744866108193,0.1938374486610819
0.6,"[ 0.00000000e+00  4.01070000e-04  1.90448130e-01 -0.00000000e+00
  1.00000000e-08  1.89783980e-01  1.92233810e-01  1.67931910e-01
  9.33648900e-02  1.03210366e+00  5.94344440e-01  1.52835155e+00]",12,10,,,0.028739903778904473,5.628443638985392e-06,0.96079984,0.60084853,0.19897751,,,1.0,0.90413043,-0.09586957,,1.1423681982995406,0.32491636297570226,0.324090380906482,0.324090380906482
0.7,"[ 0.00000000e+00  1.02000000e-03  2.33469030e-01 -0.00000000e+00
  1.97900000e-04  2.25420910e-01  2.35152810e-01  1.95797610e-01
  1.00730080e-01  1.26248292e+00  1.03265109e+00  1.58151715e+00]",12,10,,,0.039771292480444594,1.9587639479052123e-05,0.96366086,0.68774046,0.19150825,,,1.0,0.91169455,-0.08830545,,1.1434886127479915,0.31230166426555894,0.3107199085599942,0.31071990855999426
0.7999999999999999,"[ 0.00000000e+00  2.08347000e-03  2.74180670e-01 -0.00000000e+00
  5.84780000e-04  2.57704410e-01  2.82795150e-01  2.38448030e-01
  1.10023800e-01  1.42389628e+00  1.35314913e+00  1.62786923e+00]",12,10,,,0.055775084612912286,5.490419846207418e-05,0.96576778,0.77590213,0.18582332,,,1.0,0.91687996,-0.08312004,,1.1438141625089677,0.3031452972683346,0.3000344372047577,0.30003443720475736
0.8999999999999999,"[1.00000000e-08 3.84143000e-03 3.13151520e-01 0.00000000e+00
 1.13746000e-03 2.87652030e-01 3.32256630e-01 2.86723080e-01
 1.20468400e-01 1.54623972e+00 1.58567893e+00 1.67005631e+00]",12,10,,,0.07560267396333495,0.00013397138640511158,0.96703298,0.86450064,0.18232745,,,1.0,0.92009449,-0.07990551,,1.1437060159544712,0.29713214942011035,0.29141638510970375,0.29141638510970375
0.9999999999999999,"[5.00000000e-08 6.56595000e-03 3.50673040e-01 0.00000000e+00
 1.89487000e-03 3.15778550e-01 3.82241550e-01 3.35758920e-01
 1.31612150e-01 1.64568257e+00 1.76755966e+00 1.70931798e+00]",12,10,,,0.09811055909034457,0.00029006264557668234,0.96761787,0.95289236,0.18068927,,,1.0,0.92212586,-0.07787414,,1.14339631212535,0.29308021528349937,0.28345453347848004,0.2834545334784798
