t,params,num_params,num_time_steps,error_bound,error_grad,resid,fidelity,true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,0.0,0.0,0.0,0j,0j,0j,,19.000000000000004,(19.000000000000004+0j),,
0.00022410734347594747,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999955,0.00111826,0.0009768612079526571,0.0011392251734489204,(-0+0j),(9.38e-06+0j),(9.38e-06-0j),,19.000003451632764,(19.000003451544814+0j),,
0.0024651807782354223,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99994531,0.0123004,0.01074540099868843,0.012531391723382898,0j,(3.757e-05+0j),(3.757e-05+0j),,18.99885116643544,(18.998851165023773+0j),,
0.018009144695777,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99710479,0.0896903,0.07847162614790042,0.09156331375743469,0j,(-0.00287186+0j),(-0.00287186+0j),,18.932088817392838,(18.93208056983887+0j),,
0.0826184795335422,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.94826304,0.39732461,0.35738859518396815,0.4213999186163606,0j,(-0.04881904+0j),(-0.04881904+0j),,17.73930030293303,(17.73691700379853+0j),,
0.14722781437130741,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.88665928,0.66827633,0.6263465594155034,0.7508529768621238,0j,(-0.0854145+0j),(-0.0854145+0j),,16.09325349240102,(16.085957854995637+0j),,
0.22252306111305734,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.87026831,0.97417687,0.9173094524501202,1.1153224020575063,-0j,(-0.09146403-0j),(-0.09146403+0j),,15.62713949310616,(15.618773824658934-5.077273499401618e-18j),,
0.2711019115595499,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.88528322,1.22686167,1.0873421979898459,1.3291800922707189,0j,(-0.04706992+0j),(-0.04706992+0j),,16.284154137384846,(16.281938559843585+1.0451622197013742e-17j),,
0.30472744775468746,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.89277215,1.47167345,1.1952187749117262,1.4750249718049009,-0j,(0.0305199+0j),(0.0305199+0j),,16.695355924184653,(16.694424459913236+0j),,
0.33835298394982505,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.883753,1.71438072,1.2941533303840036,1.5844823610007737,-0j,(-0.0139801+0j),(-0.0139801+0j),,16.71251967729184,(16.712324234019984+1.5521031918241721e-18j),,
0.3806488793094954,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.83562985,1.85224178,1.404815607605093,1.608229977456225,0j,(-0.09564231-0j),(-0.09564231-0j),,16.696075477981154,(16.68692802677782-3.18552879564686e-17j),,
0.39849696959018815,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.80303488,1.86712608,1.4466300950471265,1.597518529957545,0j,(-0.07775963-0j),(-0.07775963-0j),,16.712674055967554,(16.706627495632937-4.3165266794470376e-18j),,
0.4120985713633946,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.77633139,1.87392099,1.476473505241109,1.586415604229278,0j,(-0.05130989-0j),(-0.05130989-0j),,16.71542206225497,(16.7127893572426-5.696542343879748e-18j),,
0.4257001731366011,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.7470854,1.87604174,1.504531543509551,1.5741794805652427,0j,(-0.01741943-0j),(-0.01741943-0j),,16.713335964598038,(16.71303252807555-9.669725827576872e-18j),,
0.44235674336821945,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.70704294,1.87290045,1.5364161309282256,1.559252731280733,0j,(0.02515808+0j),(0.02515808+0j),,16.69600606962384,(16.69537314048934-5.586216575092857e-18j),,
0.4742921077352842,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.62744091,1.86212079,1.5897602934014892,1.5273082546308965,0j,(0.10535943+0j),(0.10535943-0j),,16.61381251302651,(16.6027119044486+0j),,
0.5412104347197919,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.46677294,1.8250171,1.6673655467664399,1.4444355240889017,(-0+0j),(0.25167052+0j),(0.25167052+0j),,16.302582691151756,(16.239244641101337-5.588208092588097e-17j),,
0.649756761871547,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.26770166,1.74206355,1.6930694444943573,1.3003520382775762,0j,(0.3695031+0j),(0.3695031+0j),,15.096527671507152,(14.959995129831645+0j),,
0.7703312999745778,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.19163742,1.69430481,1.583659194833528,1.2264335846009875,0j,(0.4375076+0j),(0.4375076+0j),,13.414273456423613,(13.222860552167674+0j),,
0.8905892036313873,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.18287731,1.68856777,1.3601266306069908,1.2330564110538729,-0j,(0.32699686+0j),(0.32699686+0j),,15.43940961109578,(15.332482664740986+0j),,
0.9587411076934954,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.13362593,1.64627714,1.206272291141867,1.2584606629975645,0j,(0.37948+0j),(0.37948+0j),,16.656969770538375,(16.51296469642166+0j),,
1.0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.09156781,1.60057898,1.1137608457731258,1.2786771923790996,-0j,(0.46476267-0j),(0.46476267+0j),,16.94641280642702,(16.73040846919476+2.0639608584025088e-16j),,
