eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0,0.0001,0.0,1e-08,0.0,0.73343895,0.9904
0.0,0.0001,0.0,0.0,0.0,0.74073408,1.0012122
-0.0,0.0001,0.0,0.0,-1e-08,0.74796184,1.01223959
1.7e-07,0.0001,1.7e-07,0.0,2.6e-07,0.75511507,1.02348221
4e-07,0.0001,4e-07,0.0,6.1e-07,0.76218651,1.03493985
4.6e-07,0.0001,4.6e-07,0.0,7e-07,0.76916876,1.04661198
4.5e-07,0.0001,4.5e-07,0.0,7e-07,0.77605434,1.05849778
4.5e-07,0.0001,4.5e-07,0.0,7e-07,0.78283569,1.07059614
4.4e-07,0.0001,4.4e-07,0.0,6.9e-07,0.78950518,1.0829056
4.2e-07,0.0001,4.2e-07,2e-08,6.7e-07,0.79605511,1.09542439
4.5e-07,0.0001,4.5e-07,0.0,7.1e-07,0.80247777,1.10815041
4.8e-07,0.0001,4.8e-07,0.0,7.7e-07,0.8087654,1.12108119
5e-07,0.0001,5e-07,1e-08,8.2e-07,0.81491025,1.13421394
5.1e-07,0.0001,5.1e-07,0.0,8.4e-07,0.82090459,1.14754549
5e-07,0.0001,5e-07,0.0,8.2e-07,0.82674071,1.16107232
4.9e-07,0.0001,4.9e-07,0.0,8.1e-07,0.83241097,1.17479055
4.7e-07,0.0001,4.7e-07,0.0,7.9e-07,0.83790777,1.18869593
4.7e-07,0.0001,4.7e-07,0.0,8e-07,0.84322364,1.20278383
4.9e-07,0.0001,4.9e-07,0.0,8.3e-07,0.84835121,1.21704928
5e-07,0.0001,5e-07,0.0,8.6e-07,0.85328323,1.23148693
5e-07,0.0001,5e-07,0.0,8.6e-07,0.85801264,1.24609105
