dt,opt_factor,grad_factor,energy_factor
0.01,0.0,0.0,0.0
0.01,0.0,0.0,0.0
0.009999999999999998,0.0,0.0,0.0
0.010000000000000002,0.0,0.0,0.0
0.010000000000000002,1e-08,0.0,0.0
0.010000000000000002,0.0,0.0,0.0
0.010000000000000002,0.0,0.0,0.0
0.009999999999999995,0.0,0.0,0.0
0.009999999999999995,1e-08,0.0,0.0
0.009999999999999995,0.0,0.0,0.0
0.009999999999999995,0.0,0.0,0.0
0.009999999999999995,1e-08,0.0,0.0
0.009999999999999995,1e-08,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,1e-08,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,1e-08,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.009999999999999981,1e-08,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.009999999999999953,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
0.010000000000000009,0.0,0.0,0.0
