t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.69551298 0.59433922 1.16511845]",12,10,,,0.2991239270422032,0.0005335826526028843,1.0,0.0,1e-06,,,1.0,1.0,0.0,,1.1875,0.1875,0.09745545537653343,0.09774016582369219
0.003241779129994711,"[0.00000000e+00 0.00000000e+00 7.44790000e-04 0.00000000e+00
 0.00000000e+00 5.97600000e-05 1.03456000e-03 9.04090000e-04
 7.41600000e-04 6.95674160e-01 5.94491400e-01 1.16523783e+00]",12,10,,,0.3001993655803042,0.0005570968320799268,0.99999906,0.00338339,0.0009715,,,1.0,0.99946639,-0.00053361,,1.187154233306388,0.18822116311205261,0.09748079025660905,0.0977911471369225
0.028033437122468155,"[ 0.00000000e+00  1.10000000e-07  7.52043000e-03 -0.00000000e+00
  0.00000000e+00  4.82961000e-03  8.98887000e-03  7.86180000e-03
  5.35361000e-03  7.07580420e-01  6.05873280e-01  1.17403356e+00]",12,10,,,0.2997612137214061,0.0015018896930484172,0.99992877,0.02921347,0.00844005,,,1.0,0.99534882,-0.00465118,,1.1845093288829975,0.1937900466906417,0.09942191613874182,0.10167758878882686
0.061306179180602445,"[0.00000000e+00 8.10000000e-07 2.47229700e-02 0.00000000e+00
 2.00000000e-08 2.57763500e-02 2.00020800e-02 1.75557200e-02
 3.59338000e-03 7.51574040e-01 6.49292140e-01 1.20277492e+00]",12,10,,,0.2758164805455968,0.00294251859747028,0.99967336,0.0636156,0.018074,,,1.0,0.98999949,-0.01000051,,1.1812119022519725,0.20111291902438688,0.10772135669090994,0.11637977238736862
0.10119034459522996,"[ 0.00000000e+00  4.74000000e-06  5.54802900e-02 -0.00000000e+00
  3.70000000e-07  6.39787700e-02  3.41333900e-02  3.02089400e-02
 -8.27919000e-03  8.36739590e-01  7.38444220e-01  1.23962167e+00]",12,10,,,0.22852548387596602,0.003930498869498129,0.99921014,0.10424763,0.02810715,,,1.0,0.98440796,-0.01559204,,1.1780915795172708,0.2090325397967352,0.1259110002897377,0.14135982165286412
0.18667215391113257,"[ 0.00000000e+00  5.41100000e-05  1.15341430e-01 -0.00000000e+00
  9.68000000e-06  1.31744630e-01  6.86138100e-02  6.25073200e-02
 -2.66925600e-02  1.05713466e+00  9.97862190e-01  1.29312190e+00]",12,10,,,0.12384641166321869,0.004161405892800139,0.99816832,0.18927853,0.04280792,,,1.0,0.97564702,-0.02435298,,1.1738434376267004,0.22195632403164367,0.1719837923405255,0.1893010913451572
0.3599090395072822,"[ 2.00000000e-08  6.91210000e-04  2.08906590e-01 -0.00000000e+00
 -2.35600000e-05  2.23577980e-01  1.49732590e-01  1.43216040e-01
 -3.49610000e-02  1.38135702e+00  1.44255600e+00  1.36574912e+00]",12,10,,,0.037790186151772334,0.0026460213769629727,0.99705941,0.35793977,0.0542472,,,1.0,0.96777312,-0.03222688,,1.1700872481559466,0.23350244063192338,0.21807148420784786,0.22507291333519291
0.5780983533727403,"[ 1.90000000e-07  4.09935000e-03  3.08746450e-01 -2.30000000e-07
 -4.55750000e-03  3.11688640e-01  2.57933970e-01  2.50029790e-01
 -2.77276700e-02  1.61098710e+00  1.80091717e+00  1.43683001e+00]",12,10,,,0.04802528439862798,0.0018774425195977518,0.99648379,0.56932355,0.05932377,,,1.0,0.96457011,-0.03542989,,1.1676883546865147,0.23729285399126054,0.2279368452209044,0.23146163563529804
0.8738837659189362,"[-1.20700000e-05  2.01360100e-02  4.47577550e-01  1.92300000e-05
 -7.34839600e-02  4.37382430e-01  4.03308920e-01  3.76887930e-01
 -2.72191500e-02  1.82110887e+00  2.16151205e+00  1.47609588e+00]",12,10,,,0.09379968030256994,0.001668431541566465,0.99533626,0.85385766,0.0683315,,,1.0,0.96331911,-0.03668089,,1.165269086250443,0.2372853847271671,0.222919677084515,0.225703340893409
1.0,"[-7.47600000e-05  3.55552700e-02  5.19258570e-01  2.13660000e-04
 -1.51253420e-01  5.07907530e-01  4.63508650e-01  4.18507620e-01
 -4.53278900e-02  1.89635536e+00  2.29721118e+00  1.45159345e+00]",12,10,,,0.10611322079826585,0.0017625469805062732,0.99435365,0.97419658,0.07519536,,,1.0,0.96344499,-0.03655501,,1.1645409405524412,0.23631468995331462,0.2188415306081497,0.2219481024666415
