t,params,num_params,num_time_steps,error_bound,error_grad,resid,fidelity,true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.05078540850264823,,1.0,0.0,0.0,0.0,0j,0j,0j,,19.000000000000004,(19.000000000000004+0j),,
0.0002106843725147665,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.18427917184852738,,1.0,0.0,0.0009183208824684903,0.0009183208824687386,(-0.00800547+0j),(-0.00800547+0j),(-0+0j),,18.997484929774604,(18.99742084228321+0j),,
0.0023175280976624316,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.9370523336499483,,1.0,0.0,0.01009756745100677,0.010097567467289969,(-0.08799211+0j),(-0.08799211-0j),(-0-0j),,18.973783798257394,(18.966041186822842-1.3557331172272433e-34j),,
0.023385965349139084,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,3.797134506502154,,1.0,0.0,0.10095004934807648,0.10095005022519589,(-0.87263964+0j),(-0.87263965+0j),(-1e-08+0j),,18.883432877274476,(18.12193292400118+0j),,
0.18121732251055322,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,4.203913869557844,,0.99999972,0.00053198,0.5935433267045519,0.5934821482412624,(-4.29713431+0j),(-4.29612949-0j),(0.00100482-0j),,23.03849814381042,(4.58176953953064-8.472621498235132e-31j),,
0.3078385315627236,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,4.305628753533491,,0.99999992,0.00028528,0.7615312559456986,0.7613201640500163,(-4.94932572+0j),(-4.94883864-0j),(0.00048708-0j),,25.81811206118737,(1.3271081773391948-7.807890658541364e-30j),,
0.434459740614894,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,4.342874041400857,,0.99999997,0.00018185,0.8416854025378373,0.8415533497134526,(-5.15448411+0j),(-5.15438479+0j),(9.932e-05+0j),,27.02924363528707,(0.46156103674563553+0j),,
0.5879321978654408,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,4.355075800376392,,0.99999998,0.00013662,0.8905710062644607,0.8904754572224438,(-5.23671766+0j),(-5.23670866+0j),(9e-06+0j),,27.562562656602683,(0.13944506052659733+6.609655575016207e-29j),,
0.7750159101328271,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,4.358208258227442,,0.99999999,0.00010271,0.919254999593878,0.9191824319275388,(-5.26440821+0j),(-5.26440695+0j),(1.25e-06+0j),,27.747295336438217,(0.033314772975924+0j),,
1.0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,6.383e-05,0.9344650547181557,0.9344158618140672,(-5.27157865+0j),(-5.27157713-0j),(1.52e-06-0j),,27.795546213773513,(0.006020777918113396-6.653665770541136e-29j),,
