t,params,num_params,num_time_steps,error_bound,error_grad,resid,fidelity,true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,0.0,0.0,0.0,0j,0j,0j,,19.000000000000004,(19.000000000000004+0j),,
0.00022435839395129278,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999955,0.00111894,0.000977955511420164,0.0011394501298028733,0j,(-6e-07+0j),(-6e-07+0j),,18.999989213763254,(18.99998921376289+5.2132959535194045e-25j),,
0.0024679423334642205,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99994519,0.0123079,0.010757438093620156,0.01253408490346923,0j,(-7.304e-05+0j),(-7.304e-05+0j),,18.998695234323883,(18.99869522898969+5.067860972782563e-22j),,
0.009719426220042654,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99915185,0.04844801,0.04236152946991396,0.04937031475760112,0j,(-0.00120441+0j),(-0.00120441+0j),,18.979848588290697,(18.97984713768933+0j),,
0.018671294175672808,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99689156,0.09292483,0.08135461813712806,0.0948844136189577,0j,(-0.0052678-0j),(-0.0052678-0j),,18.926616067537417,(18.926588317787857-2.924218148493733e-19j),,
0.030901847899493115,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99166416,0.15300251,0.13455450592364973,0.1572148942477198,0j,(-0.02082898+0j),(-0.02082898-0j),,18.807178821936684,(18.806744975507737+2.312481373798505e-18j),,
0.04620956653513496,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98316878,0.22356191,0.20094311277747415,0.2357748222780408,0j,(-0.07635459-0j),(-0.07635459-0j),,18.633316755766607,(18.627486731787478-8.477062796189829e-18j),,
0.06313028872138184,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97830725,0.28688643,0.27395615966893583,0.32452470876208256,(-0+0j),(-0.14370407+0j),(-0.14370407+0j),,18.56115675904913,(18.540505900061984+0j),,
0.09159839326965269,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97739542,0.39009777,0.3955402830514321,0.48081678566065866,0j,(-0.16470816+0j),(-0.16470816+0j),,18.558186671172685,(18.5310578943002+0j),,
0.12277483921192088,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97718967,0.51796572,0.5262082259024707,0.6573725360517152,-0j,(-0.16713497-0j),(-0.16713497+0j),,18.5606604649368,(18.532726368091943-3.711141748468744e-17j),,
0.1756691057427393,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97690521,0.76348786,0.7396441027760565,0.9500927105616807,0j,(-0.16714866+0j),(-0.16714866-0j),,18.563687481232456,(18.535748808047266+0j),,
