eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0,0.000232794,0.0,0.00628105,0.0,3.31662479,5.0
1.46e-06,1.5749144138344287e-10,0.0,0.00628608,9.7e-06,3.31704119,5.00511393
0.0,0.002327941574914414,0.0,0.00628651,0.0,3.31704119,5.00511393
1.463e-05,2.675941447594088e-10,9.96e-06,0.00633811,9.72e-05,3.32077476,5.05631905
9.96e-06,0.009999999732405854,1.013e-05,0.00633842,6.617e-05,3.32077476,5.05631905
7.418e-05,0.010000000000000002,7.122e-05,0.00657788,0.00049373,3.32784104,5.2771422
0.00014194,0.0015438512675941436,0.00013658,0.00740009,0.00094261,3.3202811,5.49792322
0.00014946,0.008456148732405858,0.00015228,0.00766622,0.00099184,3.31781681,5.53188042
0.00022549,0.010000000000000002,0.00022557,0.009738,0.00148762,3.29825939,5.71672715
0.00033783,0.010000000000000002,0.00034118,0.01200177,0.00220452,3.26225374,5.93168721
0.00048325,0.009143467267594137,0.00048314,0.01301617,0.00310609,3.21302939,6.14107339
0.00063056,0.0008565327324058652,0.00062886,0.01326212,0.00398298,3.15730912,6.32633048
0.00064363,0.009999999999999995,0.00064293,0.01326829,0.00405825,3.15159853,6.34334196
0.0008162,0.009999999999999995,0.0007795,0.01324944,0.00502861,3.07917136,6.53717211
0.00096228,0.009999999999999995,0.00091253,0.01315956,0.0057712,2.99710196,6.72149097
0.00110184,0.009999999999999995,0.00104,0.01305498,0.00640989,2.90683203,6.89548591
0.00123464,0.0071681912675941595,0.0011805,0.01294584,0.00694368,2.80983675,7.05860295
0.00132307,0.0028318087324058355,0.00129864,0.01286104,0.00724874,2.73698569,7.1686541
0.00135559,0.009999999999999995,0.00127177,0.01282494,0.00734733,2.70757604,7.21053356
0.00147349,0.010000000000000009,0.00137877,0.01268808,0.00767443,2.60145319,7.35119259
0.0015824,0.010000000000000009,0.001472,0.08134924,0.00790396,2.49450601,7.47868653
0.00236453,0.010000000000000009,0.00219888,0.0764834,0.01130675,2.38641977,7.59545151
0.00307678,0.010000000000000009,0.00285203,0.0711057,0.01405449,2.27803817,7.70209331
0.00370363,0.010000000000000009,0.00342532,0.06547546,0.01612912,2.1702504,7.79908884
0.00424136,0.010000000000000009,0.00391357,0.05982985,0.01757778,2.06382151,7.8869787
0.00468765,0.0024891872675941173,0.00459662,0.05437531,0.01845743,1.95939545,7.96634487
0.00477791,0.0075108127324058915,0.00450759,0.05329753,0.0185816,1.93499412,7.98395871
0.00504746,0.010000000000000009,0.00466082,0.04927029,0.01885374,1.85750146,8.03779123
0.00534206,0.010000000000000009,0.00492442,0.04461482,0.0189043,1.75856331,8.10192697
0.00555961,0.010000000000000009,0.00511786,0.04045268,0.01861635,1.66290814,8.15935425
0.00570855,0.010000000000000009,0.0052477,0.03678422,0.01806753,1.57077798,8.21065748
0.00579622,0.010000000000000009,0.00532123,0.03357822,0.01732262,1.48233959,8.25639624
0.00583023,0.010000000000000009,0.00534639,0.03078288,0.0164388,1.39769527,8.29709979
0.00581861,0.0011455972675940562,0.00576425,0.02833881,0.01546602,1.31689254,8.33326375
0.00581444,0.008854402732405953,0.00540536,0.02817043,0.01536124,1.30883886,8.33672203
0.0057908,0.010000000000000009,0.00532572,0.02618853,0.01450068,1.2399332,8.3653482
0.00573261,0.010000000000000009,0.00527019,0.02428153,0.01351533,1.16678186,8.39377703
0.00564816,0.010000000000000009,0.00518795,0.02257464,0.01253057,1.09737294,8.41893838
0.005539,0.010000000000000009,0.00508514,0.02103429,0.01155775,1.03161732,8.44118562
0.00541106,0.010000000000000009,0.00496519,0.01963192,0.01061491,0.96940773,8.46083901
0.00526766,0.010000000000000009,0.00483109,0.01834657,0.00971134,0.91062345,8.47818756
0.00511167,0.010000000000000009,0.00468733,0.01716298,0.0088533,0.85513432,8.49349118
0.00494749,0.010000000000000009,0.00453463,0.01606608,0.00804784,0.80280402,8.50698282
0.00477577,0.010000000000000009,0.00437626,0.01504724,0.00729417,0.75349274,8.51887081
0.00459967,0.010000000000000009,0.00421401,0.01409875,0.00659471,0.70705932,8.52934093
0.00442094,0.010000000000000009,0.00404905,0.01321381,0.00594882,0.66336307,8.53855857
0.00424068,0.010000000000000009,0.0038831,0.01238602,0.0053545,0.62226515,8.54667069
0.0040605,0.010000000000000009,0.00371751,0.01161199,0.00481017,0.58362954,8.55380767
0.00388173,0.010000000000000009,0.00355322,0.01088727,0.00431362,0.547324,8.56008504
0.00370522,0.006171364267593904,0.00351483,0.01020808,0.00386199,0.51322055,8.56560502
0.00360166,0.003828635732406105,0.0034895,0.00982928,0.00361358,0.49393956,8.56856543
0.00354096,0.010000000000000009,0.00325591,0.00957194,0.00346153,0.48119597,8.57045799
0.00338625,0.010000000000000009,0.00311292,0.0089755,0.00310445,0.45113201,8.57472378
0.00323372,0.010000000000000009,0.00297268,0.00841647,0.00278003,0.42291561,8.57847286
0.00308465,0.010000000000000009,0.00283566,0.00789193,0.00248658,0.39643895,8.58176735
0.00293944,0.010000000000000009,0.00270186,0.00740019,0.00222168,0.37159946,8.58466204
0.00279808,0.010000000000000009,0.00257157,0.00693922,0.00198276,0.34829975,8.58720519
0.00266079,0.010000000000000009,0.00244513,0.00650686,0.00176762,0.32644753,8.58943928
0.00252788,0.010000000000000009,0.0023233,0.00610135,0.00157429,0.30595547,8.59140173
0.00240006,0.009999999999999953,0.00220554,0.00572107,0.00140114,0.28674099,8.59312544
0.00227676,0.010000000000000009,0.00209194,0.00536439,0.00124593,0.26872618,8.59463938
0.00215804,0.010000000000000009,0.00198297,0.00503015,0.00110697,0.25183756,8.59596901
0.00204434,0.010000000000000009,0.00187856,0.00471668,0.00098292,0.23600585,8.59713673
0.00193556,0.010000000000000009,0.00177869,0.00442257,0.00087227,0.22116584,8.5981622
0.00183164,0.010000000000000009,0.00168311,0.00414679,0.00077366,0.20725618,8.59906273
0.00173231,0.010000000000000009,0.00159186,0.00388842,0.0006858,0.19421917,8.59985353
