t,params,num_params,num_time_steps,error_bound,error_grad,resid,fidelity,true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.052033335263923036,,1.0,0.0,0.0,0.0,0j,0j,0j,,19.000000000000004,(19.000000000000004+0j),,
0.00021073087763923997,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.18459870884923324,,1.0,2.41e-06,0.0009185235798158944,0.0009195242945280224,(-0.00800723+0j),(-0.00801593+0j),(-8.7e-06+0j),,18.99748739460634,(18.997423139399523+1.543812839473036e-36j),,
0.0023180396540316396,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.9377817092989773,,1.0,2.642e-05,0.010099795239731717,0.010110834614587916,(-0.08801151+0j),(-0.08810749-0j),(-9.598e-05-0j),,18.97381547990304,(18.966052549463726-5.430043531763668e-34j),,
0.023391127417955637,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,3.801154106521637,,0.99999993,0.00025671,0.10097198393034307,0.10108438369453167,(-0.87282673+0j),(-0.8737904-0j),(-0.00096367-0j),,18.88418944749641,(18.120679776792308-1.7232477233385425e-31j),,
0.18165343907898585,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,4.204828201248511,,0.999999,0.0009995,0.5943835046791766,0.5947493180226419,(-4.30112265+0j),(-4.30220309+0j),(-0.00108044+0j),,23.060216244449173,(4.551264784298624+0j),,
0.30818705753977305,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,4.305955514889945,,0.99999896,0.00102135,0.7618373093420384,0.7619477584284605,(-4.95024737+0j),(-4.95083967+0j),(-0.0005923+0j),,25.830245782514808,(1.3194323294032024+0j),,
0.43472067600056025,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,4.343023132005206,,0.99999937,0.00079586,0.8418019793041575,0.8418993040380793,(-5.15472438+0j),(-5.15522015+0j),(-0.00049577+0j),,27.035046188809748,(0.4587513565305059+3.253401309597974e-29j),,
0.5882953116511842,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,4.355129458898208,,0.9999997,0.00054315,0.8906512790979225,0.8907175984160632,(-5.23681871+0j),(-5.23707696-0j),(-0.00025825-0j),,27.565126370627674,(0.13815125895645863-6.610120437422793e-29j),,
0.7756128102106303,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,4.358217042690064,,0.9999999,0.00031987,0.9193158568025415,0.919349127450803,(-5.26444787+0j),(-5.26453417+0j),(-8.63e-05+0j),,27.748167646887755,(0.03284765572449544+0j),,
1.0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999997,0.00015922,0.9344650547181557,0.9344765614784972,(-5.27157865+0j),(-5.2715977+0j),(-1.905e-05+0j),,27.795686570366694,(0.005944252974920516+0j),,
